5-53-22_4-2-2023,0.1,0.002,6.34134817123413,-0.264731
6-5-9_4-2-2023,0.1,0.005,3.79828310012817,0.168952
6-16-32_4-2-2023,0.1,0.168,20,0
6-28-12_4-2-2023,0.1,0.251,20,0
6-39-36_4-2-2023,0.1,0.334,20,0
6-50-58_4-2-2023,0.1,0.417,20,0
7-2-22_4-2-2023,0.1,0.5,20,0
7-14-7_4-2-2023,0.3333,0.002,7.10733795166016,1.010615
7-25-49_4-2-2023,0.3333,0.005,3.49528384208679,1.22082
7-37-26_4-2-2023,0.3333,0.168,11.9181594848633,1.502922
7-49-4_4-2-2023,0.3333,0.251,13.2747097015381,1.364438
8-1-1_4-2-2023,0.3333,0.334,13.2689390182495,1.458649
8-12-41_4-2-2023,0.3333,0.417,13.2693567276001,1.473464
8-24-18_4-2-2023,0.3333,0.5,20,1.197631
8-36-24_4-2-2023,0.62,0.002,7.34871244430542,1.090263
8-48-11_4-2-2023,0.62,0.005,2.90754842758179,0.099878
8-59-54_4-2-2023,0.62,0.168,3.32457852363586,1.452959
9-11-39_4-2-2023,0.62,0.251,3.37086629867554,1.324803
9-23-44_4-2-2023,0.62,0.334,9.35781383514404,1.246706
9-35-31_4-2-2023,0.62,0.417,3.59413242340088,1.365839
9-47-16_4-2-2023,0.62,0.5,9.36245250701904,1.352913
9-59-8_4-2-2023,1,0.002,7.38328504562378,1.304043
10-10-55_4-2-2023,1,0.005,3.05278062820435,0.654231
10-22-41_4-2-2023,1,0.168,3.4955575466156,1.463237
10-34-24_4-2-2023,1,0.251,10.7776384353638,1.426863
10-46-31_4-2-2023,1,0.334,10.2591104507446,1.403847
10-58-16_4-2-2023,1,0.417,3.49759459495544,1.417553
11-10-3_4-2-2023,1,0.5,9.36077976226807,1.442628
11-21-55_4-2-2023,1.3333,0.002,7.64520072937012,1.333518
11-33-56_4-2-2023,1.3333,0.005,3.6695556640625,0.96231
11-45-40_4-2-2023,1.3333,0.168,3.66691541671753,1.441341
11-57-26_4-2-2023,1.3333,0.251,3.90092635154724,1.455483
0-9-7_4-3-2023,1.3333,0.334,3.4243483543396,1.415956
0-20-47_4-3-2023,1.3333,0.417,3.31230545043945,1.380646
0-32-31_4-3-2023,1.3333,0.5,3.37804555892944,1.394428
0-44-22_4-3-2023,1.6667,0.002,7.65298461914063,1.269232
0-56-10_4-3-2023,1.6667,0.005,4.1764178276062,0.957562
1-7-54_4-3-2023,1.6667,0.168,9.36197090148926,1.577633
1-19-40_4-3-2023,1.6667,0.251,9.35769844055176,1.59629
1-31-23_4-3-2023,1.6667,0.334,9.37028503417969,1.605197
1-43-6_4-3-2023,1.6667,0.417,9.3588228225708,1.457348
1-54-49_4-3-2023,1.6667,0.5,9.37539100646973,1.466095
2-6-38_4-3-2023,2,0.002,4.61544704437256,1.413231
2-18-24_4-3-2023,2,0.005,6.85109567642212,1.088368
2-30-9_4-3-2023,2,0.168,20,1.538351
2-41-52_4-3-2023,2,0.251,20,1.484022
2-53-41_4-3-2023,2,0.334,20,1.347922
3-5-23_4-3-2023,2,0.417,20,1.478074
3-17-9_4-3-2023,2,0.5,20,1.425752
