10-21-17_3-27-2023,19.4502,0.1972,0.165019,-0.107287
10-27-56_3-27-2023,19.4502,0.2246,0.071518,-0.502802
10-34-35_3-27-2023,19.4502,0.252,0.233687,1.203882
10-41-14_3-27-2023,19.4502,0.2793,0.142997,0.536711
10-47-53_3-27-2023,19.4502,0.3067,0.064863,0.031155
10-54-33_3-27-2023,27.0677,0.1972,0.282061,1.004829
11-1-11_3-27-2023,27.0677,0.2246,0.285344,1.130317
11-7-50_3-27-2023,27.0677,0.252,0.3036,1.098474
11-14-28_3-27-2023,27.0677,0.2793,0.107016,-0.09481
11-21-8_3-27-2023,27.0677,0.3067,0.093612,-0.701008
11-27-48_3-27-2023,34.6852,0.1972,0.252282,1.005444
11-34-28_3-27-2023,34.6852,0.2246,0.310812,1.207841
11-41-9_3-27-2023,34.6852,0.252,0.224736,0.97377
11-47-48_3-27-2023,34.6852,0.2793,0.201066,1.006179
11-54-26_3-27-2023,34.6852,0.3067,0.090334,0.242955
0-1-6_3-28-2023,42.3026,0.1972,0.247637,0.972615
0-7-47_3-28-2023,42.3026,0.2246,0.13951,0.281065
0-14-26_3-28-2023,42.3026,0.252,0.242648,1.024113
0-21-4_3-28-2023,42.3026,0.2793,0.306928,1.061529
0-27-43_3-28-2023,42.3026,0.3067,0.027628,-0.504045
0-34-24_3-28-2023,49.9201,0.1972,0.304768,1.161046
0-41-5_3-28-2023,49.9201,0.2246,0.276367,0.97993
0-47-44_3-28-2023,49.9201,0.252,0.252044,0.706153
0-54-23_3-28-2023,49.9201,0.2793,0.089346,-0.388592
1-1-2_3-28-2023,49.9201,0.3067,0.158001,0.57427
