11-51-52_2-27-2023,100.0000,6.0000,0.359614,1.398339
0-4-57_2-27-2023,100.0000,7.7500,0.361549,1.359295
0-21-12_2-27-2023,100.0000,9.5000,0.364613,1.374461
0-34-57_2-27-2023,100.0000,11.48,0.362125,1.360536
0-48-53_2-27-2023,100.0000,13.0000,0.366452,1.377112
1-2-45_2-27-2023,118.0000,6.0000,0.372297,1.412309
1-16-44_2-27-2023,118.0000,7.7500,0.367531,1.289955
1-30-44_2-27-2023,118.0000,9.5000,0.374619,1.406375
1-44-41_2-27-2023,118.0000,11.48,0.364846,1.377714
1-58-40_2-27-2023,118.0000,13.0000,0.385470,1.440262
2-12-44_2-27-2023,125.0000,6.0000,0.373428,1.387234
2-27-8_2-27-2023,125.0000,7.7500,0.373567,1.382740
2-41-13_2-27-2023,125.0000,9.5000,0.367050,1.365202
2-55-13_2-27-2023,125.0000,11.48,0.374467,1.381241
3-9-11_2-27-2023,125.0000,13.0000,0.390616,1.457580
3-23-12_2-27-2023,137.5000,6.0000,0.391100,1.444405
3-37-33_2-27-2023,137.5000,7.7500,0.361167,1.382188
3-51-41_2-27-2023,137.5000,9.5000,0.385778,1.465182
4-5-49_2-27-2023,137.5000,11.48,0.359095,1.520397
4-19-46_2-27-2023,137.5000,13.0000,0.374044,1.402966
4-33-53_2-27-2023,150.0000,6.0000,0.329774,1.476328
4-48-18_2-27-2023,150.0000,7.7500,0.255389,0.924051
5-2-34_2-27-2023,150.0000,9.5000,0.309225,1.189621
5-16-52_2-27-2023,150.0000,11.48,0.269947,0.988120
5-31-11_2-27-2023,150.0000,13.0000,0.320357,1.182028
