2-17-14_4-3-2023,5.0000,-8.53,0.414819,1.405954
2-29-52_4-3-2023,5.0000,-0.1967,0.408060,1.372004
2-59-30_4-3-2023,5.0000,8.1367,0.421096,1.399245
3-11-38_4-3-2023,5.0000,11.48,0.416761,1.374464
3-23-46_4-3-2023,5.0000,24.8033,0.426789,1.402264
3-35-57_4-3-2023,5.0000,33.1367,0.424883,1.394109
3-48-6_4-3-2023,5.0000,41.47,0.423373,1.398097
3-59-60_4-3-2023,54.1667,-8.53,0.361332,1.213892
4-11-50_4-3-2023,54.1667,-0.1967,0.404535,1.414700
4-24-45_4-3-2023,54.1667,8.1367,0.398584,1.386471
4-36-36_4-3-2023,54.1667,11.48,0.334184,1.296707
4-48-25_4-3-2023,54.1667,24.8033,0.335398,1.274613
5-0-12_4-3-2023,54.1667,33.1367,0.332037,1.119297
5-12-4_4-3-2023,54.1667,41.47,0.337810,1.359595
5-23-56_4-3-2023,118.0000,-8.53,0.246822,0.724950
5-35-36_4-3-2023,118.0000,-0.1967,0.259483,0.538891
5-47-37_4-3-2023,118.0000,8.1367,0.250590,0.903474
5-59-17_4-3-2023,118.0000,11.48,0.191326,0.099878
6-11-11_4-3-2023,118.0000,24.8033,0.277774,0.788194
6-22-51_4-3-2023,118.0000,33.1367,0.276269,0.850949
6-34-29_4-3-2023,118.0000,41.47,0.256563,0.554549
6-46-5_4-3-2023,152.5000,-8.53,0.078751,-0.176259
6-57-43_4-3-2023,152.5000,-0.1967,0.043086,-0.390740
7-9-16_4-3-2023,152.5000,8.1367,0.088904,-0.075958
7-20-53_4-3-2023,152.5000,11.48,0.102407,0.176433
7-32-31_4-3-2023,152.5000,24.8033,0.345332,0.830205
7-44-4_4-3-2023,152.5000,33.1367,0.355885,0.803077
7-55-37_4-3-2023,152.5000,41.47,0.346979,0.724933
8-7-12_4-3-2023,201.6667,-8.53,0.221556,0.466331
8-18-52_4-3-2023,201.6667,-0.1967,0.225929,0.572461
8-30-27_4-3-2023,201.6667,8.1367,0.271790,0.771081
8-41-59_4-3-2023,201.6667,11.48,0.251158,0.743361
8-53-35_4-3-2023,201.6667,24.8033,0.282878,0.699288
9-5-3_4-3-2023,201.6667,33.1367,0.186006,0.375117
9-16-33_4-3-2023,201.6667,41.47,0.195425,0.401938
9-28-4_4-3-2023,250.8333,-8.53,0.287203,0.809003
9-39-37_4-3-2023,250.8333,-0.1967,0.292985,0.644216
9-51-11_4-3-2023,250.8333,8.1367,0.253970,0.586457
10-2-44_4-3-2023,250.8333,11.48,0.088034,0.038434
10-18-15_4-3-2023,250.8333,24.8033,0.059174,-0.137523
10-30-5_4-3-2023,250.8333,33.1367,0.025782,-0.416252
10-41-35_4-3-2023,250.8333,41.47,0.071577,0.190436
10-53-22_4-3-2023,300.0000,-8.53,0.221226,0.859744
11-4-54_4-3-2023,300.0000,-0.1967,0.067665,0.179262
11-16-26_4-3-2023,300.0000,8.1367,0.056978,0.163234
11-27-53_4-3-2023,300.0000,11.48,0.018374,-0.377352
11-39-45_4-3-2023,300.0000,24.8033,0.074036,-0.017596
11-51-16_4-3-2023,300.0000,33.1367,0.094957,0.229707
0-2-42_4-4-2023,300.0000,41.47,0.082690,0.223968
