11-22-17_4-13-2023,1.7049,0.5000,0.037213,-0.014877
11-34-1_4-13-2023,1.7049,0.7295,0.181596,0.580951
11-45-50_4-13-2023,1.7049,0.9591,0.272001,0.943710
11-57-42_4-13-2023,1.7049,1.1886,0.339792,1.365397
0-9-34_4-13-2023,1.7049,1.341,0.354873,1.499136
0-21-29_4-13-2023,1.7049,1.6476,0.323858,1.360347
0-33-47_4-13-2023,1.7049,1.726823044,0.262543,1.375920
0-45-42_4-13-2023,1.7049,1.8772,0.308584,1.352297
0-57-56_4-13-2023,1.7049,2.3362,0.300964,1.387909
1-9-48_4-13-2023,2.6078,0.5000,0.166559,0.715536
1-21-34_4-13-2023,2.6078,0.7295,0.190923,0.539544
1-33-25_4-13-2023,2.6078,0.9591,0.330532,1.387354
1-45-15_4-13-2023,2.6078,1.1886,0.361755,1.506929
1-57-23_4-13-2023,2.6078,1.341,0.323373,1.330483
2-9-21_4-13-2023,2.6078,1.6476,0.310498,1.326519
2-21-29_4-13-2023,2.6078,1.726823044,0.292297,1.333545
2-33-28_4-13-2023,2.6078,1.8772,0.257490,0.866157
2-45-28_4-13-2023,2.6078,2.3362,0.307727,1.349342
2-57-12_4-13-2023,3.0845,0.5000,0.062035,0.275972
3-9-5_4-13-2023,3.0845,0.7295,0.199594,0.678718
3-20-56_4-13-2023,3.0845,0.9591,0.336684,1.411910
3-32-52_4-13-2023,3.0845,1.1886,0.333364,1.348634
3-45-8_4-13-2023,3.0845,1.341,0.299332,1.467855
3-57-2_4-13-2023,3.0845,1.6476,0.305809,1.328071
4-8-54_4-13-2023,3.0845,1.726823044,0.292236,1.244593
4-20-53_4-13-2023,3.0845,1.8772,0.298658,1.246653
4-32-51_4-13-2023,3.0845,2.3362,0.252260,1.029619
4-44-36_4-13-2023,4.4136,0.5000,0.002945,-0.159869
4-56-29_4-13-2023,4.4136,0.7295,0.197669,1.087704
5-8-19_4-13-2023,4.4136,0.9591,0.341072,1.356767
5-20-10_4-13-2023,4.4136,1.1886,0.338224,1.409837
5-32-4_4-13-2023,4.4136,1.341,0.305018,1.388536
5-43-58_4-13-2023,4.4136,1.6476,0.300058,1.195748
5-55-50_4-13-2023,4.4136,1.726823044,0.264780,1.178133
6-7-55_4-13-2023,4.4136,1.8772,0.287558,1.381026
6-19-53_4-13-2023,4.4136,2.3362,0.160042,0.363031
6-31-40_4-13-2023,5.3165,0.5000,0.010818,-0.446433
6-43-21_4-13-2023,5.3165,0.7295,0.285710,1.272955
6-55-32_4-13-2023,5.3165,0.9591,0.361036,1.505481
7-7-24_4-13-2023,5.3165,1.1886,0.303759,1.418896
7-19-15_4-13-2023,5.3165,1.341,0.313848,1.351319
7-31-7_4-13-2023,5.3165,1.6476,0.284813,1.236704
7-43-1_4-13-2023,5.3165,1.726823044,0.286018,1.200551
7-54-55_4-13-2023,5.3165,1.8772,0.189864,0.493124
8-6-52_4-13-2023,5.3165,2.3362,0.281935,1.406701
8-18-35_4-13-2023,6.2193,0.5000,0.079433,0.152880
8-30-20_4-13-2023,6.2193,0.7295,0.198680,0.129953
8-42-9_4-13-2023,6.2193,0.9591,0.341017,1.399419
8-53-57_4-13-2023,6.2193,1.1886,0.286358,1.339306
9-5-46_4-13-2023,6.2193,1.341,0.313627,1.348079
9-17-40_4-13-2023,6.2193,1.6476,0.285047,1.335789
9-29-34_4-13-2023,6.2193,1.726823044,0.150935,0.481240
9-41-29_4-13-2023,6.2193,1.8772,0.282478,1.369000
9-53-57_4-13-2023,6.2193,2.3362,0.266634,1.321628
10-5-45_4-13-2023,7.1222,0.5000,0.112791,0.298870
10-17-29_4-13-2023,7.1222,0.7295,0.293862,1.199562
10-29-20_4-13-2023,7.1222,0.9591,0.332460,1.367721
10-41-28_4-13-2023,7.1222,1.1886,0.306075,1.353014
10-53-20_4-13-2023,7.1222,1.341,0.316887,1.230299
11-5-11_4-13-2023,7.1222,1.6476,0.195386,0.540851
11-17-5_4-13-2023,7.1222,1.726823044,0.147186,0.455971
11-29-1_4-13-2023,7.1222,1.8772,0.249213,0.921853
11-41-28_4-13-2023,7.1222,2.3362,0.160177,0.357382
11-53-16_4-13-2023,8.0251,0.5000,0.130329,0.935013
0-5-22_4-14-2023,8.0251,0.7295,0.288773,1.132766
0-17-18_4-14-2023,8.0251,0.9591,0.337020,1.379560
0-29-9_4-14-2023,8.0251,1.1886,0.309678,1.379219
0-41-3_4-14-2023,8.0251,1.341,0.280981,1.230838
0-52-58_4-14-2023,8.0251,1.6476,0.141975,0.402217
1-4-53_4-14-2023,8.0251,1.726823044,0.261339,1.224380
1-16-50_4-14-2023,8.0251,1.8772,0.304891,1.422102
1-28-50_4-14-2023,8.0251,2.3362,0.268630,1.308335
1-40-39_4-14-2023,8.9280,0.5000,0.177470,0.345904
1-52-30_4-14-2023,8.9280,0.7295,0.286744,1.286005
2-4-24_4-14-2023,8.9280,0.9591,0.331687,1.394661
2-16-40_4-14-2023,8.9280,1.1886,0.307241,1.317141
2-28-35_4-14-2023,8.9280,1.341,0.301340,1.251686
2-40-34_4-14-2023,8.9280,1.6476,0.209615,0.718267
2-52-32_4-14-2023,8.9280,1.726823044,0.219332,1.048997
3-4-31_4-14-2023,8.9280,1.8772,0.160457,0.301469
3-16-34_4-14-2023,8.9280,2.3362,0.302112,1.334950
