9-12-52_8-10-2023,0.1094,2.7046,0.285851,1.351730
9-23-29_8-10-2023,0.1094,10.7368,0.352385,1.420679
9-34-6_8-10-2023,0.1094,18.7690,0.294858,1.429173
9-44-49_8-10-2023,0.1094,26.8012,0.228820,1.082607
9-55-31_8-10-2023,0.1094,34.8334,0.343174,1.412758
10-6-14_8-10-2023,0.1094,42.8655,0.324673,1.438744
10-16-53_8-10-2023,0.1094,49.9201,0.330306,1.407863
10-27-39_8-10-2023,0.1094,58.9299,0.317839,1.355947
10-38-18_8-10-2023,0.1094,66.9621,0.308101,1.335113
10-48-53_8-10-2023,0.1408,2.7046,0.305550,1.366803
10-59-26_8-10-2023,0.1408,10.7368,0.324965,1.355850
11-10-1_8-10-2023,0.1408,18.7690,0.311492,1.285880
11-20-35_8-10-2023,0.1408,26.8012,0.311111,1.306368
11-31-9_8-10-2023,0.1408,34.8334,0.348350,1.442762
11-41-46_8-10-2023,0.1408,42.8655,0.286062,1.258874
11-52-25_8-10-2023,0.1408,49.9201,0.353937,1.471954
0-3-6_8-11-2023,0.1408,58.9299,0.345303,1.451710
0-13-46_8-11-2023,0.1408,66.9621,0.352231,1.489516
0-24-26_8-11-2023,0.1672,2.7046,0.309431,1.244885
0-35-0_8-11-2023,0.1672,10.7368,0.302294,1.306795
0-45-36_8-11-2023,0.1672,18.7690,0.255602,1.096903
0-56-12_8-11-2023,0.1672,26.8012,0.332053,1.302849
1-6-47_8-11-2023,0.1672,34.8334,0.207165,1.019209
1-17-24_8-11-2023,0.1672,42.8655,0.341488,1.488976
1-28-7_8-11-2023,0.1672,49.9201,0.218051,0.950566
1-38-45_8-11-2023,0.1672,58.9299,0.340712,1.399613
1-49-22_8-11-2023,0.1672,66.9621,0.319061,1.329075
1-59-56_8-11-2023,0.1973,2.7046,0.184200,1.171954
2-10-38_8-11-2023,0.1973,10.7368,0.225205,1.118325
2-21-12_8-11-2023,0.1973,18.7690,0.284781,1.216052
2-31-51_8-11-2023,0.1973,26.8012,0.118054,0.119953
2-42-25_8-11-2023,0.1973,34.8334,0.275493,1.134665
2-53-0_8-11-2023,0.1973,42.8655,0.298215,1.337181
3-3-38_8-11-2023,0.1973,49.9201,0.358216,1.488204
3-14-16_8-11-2023,0.1973,58.9299,0.282743,1.137392
3-24-55_8-11-2023,0.1973,66.9621,0.347904,1.469494
3-35-28_8-11-2023,0.2349,2.7046,0.125513,0.252181
3-46-3_8-11-2023,0.2349,10.7368,0.115167,0.229690
3-56-42_8-11-2023,0.2349,18.7690,0.309380,1.279384
4-7-20_8-11-2023,0.2349,26.8012,0.227529,0.855217
4-18-0_8-11-2023,0.2349,34.8334,0.215027,0.911373
4-28-36_8-11-2023,0.2349,42.8655,0.149031,0.355134
4-39-11_8-11-2023,0.2349,49.9201,0.250056,1.054604
4-49-47_8-11-2023,0.2349,58.9299,0.349804,1.293398
5-0-28_8-11-2023,0.2349,66.9621,0.325208,1.323688
5-11-2_8-11-2023,0.2663,2.7046,0.049479,-0.640175
5-21-37_8-11-2023,0.2663,10.7368,0.082541,0.002371
5-32-12_8-11-2023,0.2663,18.7690,0.163633,0.711018
5-42-46_8-11-2023,0.2663,26.8012,0.179464,0.945466
5-53-23_8-11-2023,0.2663,34.8334,0.211903,0.783860
6-3-58_8-11-2023,0.2663,42.8655,0.159149,0.261496
6-14-35_8-11-2023,0.2663,49.9201,0.160687,0.316005
6-25-14_8-11-2023,0.2663,58.9299,0.288784,1.251289
6-35-50_8-11-2023,0.2663,66.9621,0.322153,1.166992
6-46-26_8-11-2023,0.3066839824,2.7046,0.092097,0.217324
6-57-2_8-11-2023,0.3066839824,10.7368,0.086281,0.121212
7-7-35_8-11-2023,0.3066839824,18.7690,0.059622,-0.155181
7-18-10_8-11-2023,0.3066839824,26.8012,0.026462,-0.554154
7-28-45_8-11-2023,0.3066839824,34.8334,0.056029,-0.273086
7-39-24_8-11-2023,0.3066839824,42.8655,0.162234,0.236216
7-50-2_8-11-2023,0.3066839824,49.9201,0.021761,-0.654564
8-0-37_8-11-2023,0.3066839824,58.9299,0.195824,0.652499
8-11-20_8-11-2023,0.3066839824,66.9621,0.271770,1.166207
8-21-53_8-11-2023,0.3291,2.7046,0.053276,-0.367502
8-32-27_8-11-2023,0.3291,10.7368,0.049790,0.105548
8-43-2_8-11-2023,0.3291,18.7690,0.072841,-0.138548
8-53-36_8-11-2023,0.3291,26.8012,0.061200,-0.370627
9-4-11_8-11-2023,0.3291,34.8334,0.129015,-0.002299
9-14-44_8-11-2023,0.3291,42.8655,0.099492,0.304131
9-25-19_8-11-2023,0.3291,49.9201,0.070451,0.015695
9-35-55_8-11-2023,0.3291,58.9299,0.192632,0.892797
9-46-34_8-11-2023,0.3291,66.9621,0.083167,-0.388380
9-57-7_8-11-2023,0.3605,2.7046,0.052056,-0.485327
10-7-42_8-11-2023,0.3605,10.7368,0.042570,-0.362643
10-18-16_8-11-2023,0.3605,18.7690,0.070251,-0.301488
10-28-56_8-11-2023,0.3605,26.8012,0.016241,-0.346664
10-39-30_8-11-2023,0.3605,34.8334,0.046232,-0.462503
10-50-8_8-11-2023,0.3605,42.8655,0.097618,0.048792
11-0-44_8-11-2023,0.3605,49.9201,0.122646,0.299210
11-11-22_8-11-2023,0.3605,58.9299,0.038878,-0.503732
11-21-57_8-11-2023,0.3605,66.9621,0.093202,0.390904
