9-37-58_2-20-2023,0.5905489125,0.1672,0.030906,-0.620390
9-45-29_2-20-2023,0.5905489125,0.2246,0.171223,0.501823
9-53-3_2-20-2023,0.5905489125,0.2520,0.277875,0.286324
10-0-34_2-20-2023,0.5905489125,0.2793,0.185514,-0.032166
10-8-4_2-20-2023,0.5905489125,0.3067,0.177855,-0.078534
10-15-39_2-20-2023,0.9542708944,0.1672,0.225260,0.490439
10-23-13_2-20-2023,0.9542708944,0.2246,0.152578,0.157580
10-30-45_2-20-2023,0.9542708944,0.2520,0.165561,0.371270
10-38-16_2-20-2023,0.9542708944,0.2793,0.064290,-0.108882
10-45-48_2-20-2023,0.9542708944,0.3067,0.069382,-0.246773
10-53-22_2-20-2023,1.317992876,0.1672,0.316506,1.477069
11-0-56_2-20-2023,1.317992876,0.2246,0.294350,1.189772
11-11-31_2-20-2023,1.317992876,0.2520,0.299067,1.241384
11-20-60_2-20-2023,1.317992876,0.2793,0.273783,1.378319
11-28-37_2-20-2023,1.317992876,0.3067,0.146579,-0.117241
11-36-14_2-20-2023,1.681714858,0.1672,0.269222,1.233048
11-44-9_2-20-2023,1.681714858,0.2246,0.276952,1.223883
11-51-45_2-20-2023,1.681714858,0.2520,0.263660,1.378142
11-59-19_2-20-2023,1.681714858,0.2793,0.272495,1.312567
0-6-53_2-21-2023,1.681714858,0.3067,0.137712,0.098161
0-14-45_2-21-2023,2.045436840,0.1672,0.282986,1.469252
0-22-23_2-21-2023,2.045436840,0.2246,0.248964,1.272563
0-29-57_2-21-2023,2.045436840,0.2520,0.273818,1.385695
0-37-32_2-21-2023,2.045436840,0.2793,0.272581,1.262083
0-45-8_2-21-2023,2.045436840,0.3067,0.250658,1.236737
