0-57-35_6-27-2023,-65.0000,-20.0000,0.000000,NaN
1-8-46_6-27-2023,-65.0000,-14.7292,0.000000,NaN
1-20-2_6-27-2023,-65.0000,-9.4583,0.000000,-0.405148
1-20-2_6-27-2023,-65.0000,-4.1875,0.000000,-0.405148
1-20-2_6-27-2023,-65.0000,1.0833,0.000000,-0.405148
1-53-35_6-27-2023,-65.0000,6.3542,0.000000,-0.405148
2-4-42_6-27-2023,-65.0000,11.690,0.000000,-0.405148
2-15-49_6-27-2023,-65.0000,16.8959,0.000000,-0.405148
2-26-50_6-27-2023,-65.0000,22.1667,0.000000,-0.405148
2-37-57_6-27-2023,-41.8750,-20.0000,0.000000,-0.405148
2-49-4_6-27-2023,-41.8750,-14.7292,0.000000,-0.405148
3-0-16_6-27-2023,-41.8750,-9.4583,0.000000,-0.405148
3-11-27_6-27-2023,-41.8750,-4.1875,0.000000,-0.405148
3-22-41_6-27-2023,-41.8750,1.0833,0.000000,-0.405148
3-33-48_6-27-2023,-41.8750,6.3542,0.000000,-0.405148
3-44-53_6-27-2023,-41.8750,11.690,0.000000,-0.405148
3-55-54_6-27-2023,-41.8750,16.8959,0.000000,-0.405148
4-6-33_6-27-2023,-41.8750,22.1667,0.001291,-0.431225
4-17-33_6-27-2023,-18.7500,-20.0000,0.000000,-0.405148
4-28-36_6-27-2023,-18.7500,-14.7292,0.000000,-0.405148
4-39-41_6-27-2023,-18.7500,-9.4583,0.000000,-0.405148
4-50-44_6-27-2023,-18.7500,-4.1875,0.000000,-0.405148
5-1-47_6-27-2023,-18.7500,1.0833,0.000433,-0.111036
5-12-36_6-27-2023,-18.7500,6.3542,0.038461,-0.120188
5-23-11_6-27-2023,-18.7500,11.690,0.250231,1.448453
5-33-38_6-27-2023,-18.7500,16.8959,0.274791,1.324201
5-44-2_6-27-2023,-18.7500,22.1667,0.100013,0.110717
5-55-0_6-27-2023,0.000,-20.0000,0.000000,-0.405148
6-6-3_6-27-2023,0.000,-14.7292,0.000000,-0.405148
6-17-4_6-27-2023,0.000,-9.4583,0.000000,-0.405148
6-28-48_6-27-2023,0.000,-4.1875,0.033517,-0.093105
6-39-33_6-27-2023,0.000,1.0833,0.187067,0.047294
6-50-7_6-27-2023,0.000,6.3542,0.136440,0.658188
7-0-36_6-27-2023,0.000,11.690,0.320174,1.466651
7-11-3_6-27-2023,0.000,16.8959,0.307002,1.350108
7-21-26_6-27-2023,0.000,22.1667,0.040951,-0.221042
7-32-16_6-27-2023,27.5000,-20.0000,0.000000,-0.405148
7-43-8_6-27-2023,27.5000,-14.7292,0.000000,-0.405148
7-53-56_6-27-2023,27.5000,-9.4583,0.000000,-0.405148
8-4-34_6-27-2023,27.5000,-4.1875,0.270784,1.244472
8-15-4_6-27-2023,27.5000,1.0833,0.267460,1.224200
8-25-30_6-27-2023,27.5000,6.3542,0.240781,0.714009
8-35-53_6-27-2023,27.5000,11.690,0.310574,1.349017
8-46-20_6-27-2023,27.5000,16.8959,0.043519,-0.141345
8-56-44_6-27-2023,27.5000,22.1667,0.021295,-0.219380
9-7-38_6-27-2023,50.6250,-20.0000,0.000000,-0.405148
9-18-22_6-27-2023,50.6250,-14.7292,0.000000,-0.405148
9-28-59_6-27-2023,50.6250,-9.4583,0.104005,-0.052187
9-39-29_6-27-2023,50.6250,-4.1875,0.354753,1.361241
9-50-0_6-27-2023,50.6250,1.0833,0.146421,0.362799
10-1-3_6-27-2023,50.6250,6.3542,0.253350,1.307997
10-11-28_6-27-2023,50.6250,11.690,0.046053,-0.021713
10-22-50_6-27-2023,50.6250,16.8959,0.077382,-0.088224
10-33-16_6-27-2023,50.6250,22.1667,0.108754,0.454697
10-43-56_6-27-2023,73.7500,-20.0000,0.000000,-0.405148
10-54-30_6-27-2023,73.7500,-14.7292,0.082988,-0.054285
11-5-6_6-27-2023,73.7500,-9.4583,0.348203,1.424249
11-15-35_6-27-2023,73.7500,-4.1875,0.089151,-0.205307
11-25-59_6-27-2023,73.7500,1.0833,0.174211,0.377861
11-36-22_6-27-2023,73.7500,6.3542,0.022103,-0.367486
11-46-45_6-27-2023,73.7500,11.690,0.049597,-0.257155
11-57-45_6-27-2023,73.7500,16.8959,0.047176,-0.153465
0-8-11_6-27-2023,73.7500,22.1667,0.069668,0.094301
0-18-45_6-27-2023,96.8750,-20.0000,0.000000,-0.405148
0-29-12_6-27-2023,96.8750,-14.7292,0.120980,-0.059000
0-39-44_6-27-2023,96.8750,-9.4583,0.085898,0.213637
0-50-11_6-27-2023,96.8750,-4.1875,0.132309,0.554864
1-0-35_6-27-2023,96.8750,1.0833,0.090598,0.385586
1-10-59_6-27-2023,96.8750,6.3542,0.001977,-0.246576
1-22-40_6-27-2023,96.8750,11.690,0.025239,-0.418653
1-33-8_6-27-2023,96.8750,16.8959,0.034560,-0.368448
1-43-32_6-27-2023,96.8750,22.1667,0.027908,-0.068738
1-54-3_6-27-2023,120.0000,-20.0000,0.049874,-0.347421
2-4-31_6-27-2023,120.0000,-14.7292,0.094425,0.308811
2-15-2_6-27-2023,120.0000,-9.4583,0.058382,0.140834
2-25-52_6-27-2023,120.0000,-4.1875,0.032412,0.191693
9-6-38_6-27-2023,120.0000,1.0833,0.057366,-0.026514
9-17-7_6-27-2023,120.0000,6.3542,0.037180,-0.473914
9-27-38_6-27-2023,120.0000,11.690,0.027733,-0.617933
9-38-8_6-27-2023,120.0000,16.8959,0.077153,0.445513
9-48-37_6-27-2023,120.0000,22.1667,0.046011,-0.257364
