8-16-44_12-28-2022,167.6862,3.0844,0.211585,0.804181
8-33-6_12-28-2022,167.6862,3.5310,0.122387,0.029403
8-49-16_12-28-2022,167.6862,3.9775,0.273439,0.870933
9-5-30_12-28-2022,167.6862,4.4241,0.104848,-0.037121
9-21-43_12-28-2022,167.6862,4.8707,0.179408,0.761802
9-37-46_12-28-2022,271.3463,3.0844,0.168483,-0.088392
9-53-59_12-28-2022,271.3463,3.5310,0.116881,-0.092697
10-10-12_12-28-2022,271.3463,3.9775,0.043072,-0.223053
10-26-30_12-28-2022,271.3463,4.4241,0.005771,-0.128047
10-42-55_12-28-2022,271.3463,4.8707,0.152521,0.807611
10-59-28_12-28-2022,375.0064,3.0844,0.158639,-0.172884
11-15-47_12-28-2022,375.0064,3.5310,0.155286,-0.169482
11-32-9_12-28-2022,375.0064,3.9775,0.048861,-0.319468
11-48-31_12-28-2022,375.0064,4.4241,0.151277,0.428017
0-4-57_12-29-2022,375.0064,4.8707,0.073675,0.106361
0-21-19_12-29-2022,478.6665,3.0844,0.173166,-0.064568
0-37-52_12-29-2022,478.6665,3.5310,0.167907,-0.109754
0-53-55_12-29-2022,478.6665,3.9775,0.164110,-0.094197
1-9-53_12-29-2022,478.6665,4.4241,0.165190,-0.111127
1-26-2_12-29-2022,478.6665,4.8707,0.087277,0.047314
1-42-7_12-29-2022,582.3266,3.0844,0.163521,-0.086723
1-58-5_12-29-2022,582.3266,3.5310,0.193329,0.085220
2-14-10_12-29-2022,582.3266,3.9775,0.163521,-0.086723
2-30-20_12-29-2022,582.3266,4.4241,0.166509,-0.120525
2-46-24_12-29-2022,582.3266,4.8707,0.032050,-0.289094
