5-53-22_4-2-2023,-50,-20,5.03225708007813,-0.264731
6-5-9_4-2-2023,-35,-20,4.53064632415772,0.168952
6-16-32_4-2-2023,-20,-20,3.23363375663757,0
6-28-12_4-2-2023,-5,-20,2.27420544624329,0
6-39-36_4-2-2023,3,-20,2.29102993011475,0
6-50-58_4-2-2023,25,-20,2.99008965492249,0
7-2-22_4-2-2023,40,-20,3.24383401870728,0
7-14-7_4-2-2023,-50,-14.1667,5.39535284042358,1.010615
7-25-49_4-2-2023,-35,-14.1667,4.57623338699341,1.22082
7-37-26_4-2-2023,-20,-14.1667,3.41807794570923,1.502922
7-49-4_4-2-2023,-5,-14.1667,2.49706292152405,1.364438
8-1-1_4-2-2023,3,-14.1667,2.17734551429749,1.458649
8-12-41_4-2-2023,25,-14.1667,3.03947067260742,1.473464
8-24-18_4-2-2023,40,-14.1667,3.28670597076416,1.197631
8-36-24_4-2-2023,-50,-8.3333,5.58892488479614,1.090263
8-48-11_4-2-2023,-35,-8.3333,4.61021137237549,0.099878
8-59-54_4-2-2023,-20,-8.3333,2.9104917049408,1.452959
9-11-39_4-2-2023,-5,-8.3333,2.68980598449707,1.324803
9-23-44_4-2-2023,3,-8.3333,2.12613582611084,1.246706
9-35-31_4-2-2023,25,-8.3333,3.15591835975647,1.365839
9-47-16_4-2-2023,40,-8.3333,3.34430027008057,1.352913
9-59-8_4-2-2023,-50,-2.5,6.11207008361816,1.304043
10-10-55_4-2-2023,-35,-2.5,4.633713722229,0.654231
10-22-41_4-2-2023,-20,-2.5,2.96869301795959,1.463237
10-34-24_4-2-2023,-5,-2.5,2.65465521812439,1.426863
10-46-31_4-2-2023,3,-2.5,2.26444792747498,1.403847
10-58-16_4-2-2023,25,-2.5,3.30644392967224,1.417553
11-10-3_4-2-2023,40,-2.5,3.47187638282776,1.442628
11-21-55_4-2-2023,-50,3.3333,6.87964630126953,1.333518
11-33-56_4-2-2023,-35,3.3333,4.79742527008057,0.96231
11-45-40_4-2-2023,-20,3.3333,3.3986656665802,1.441341
11-57-26_4-2-2023,-5,3.3333,3.0049192905426,1.455483
0-9-7_4-3-2023,3,3.3333,2.56914901733398,1.415956
0-20-47_4-3-2023,25,3.3333,3.49893641471863,1.380646
0-32-31_4-3-2023,40,3.3333,3.63172936439514,1.394428
0-44-22_4-3-2023,-50,9.01,6.80246067047119,1.269232
0-56-10_4-3-2023,-35,9.01,5.38394451141357,0.957562
1-7-54_4-3-2023,-20,9.01,3.34124803543091,1.577633
1-19-40_4-3-2023,-5,9.01,3.56978964805603,1.59629
1-31-23_4-3-2023,3,9.01,2.91055870056152,1.605197
1-43-6_4-3-2023,25,9.01,3.81577181816101,1.457348
1-54-49_4-3-2023,40,9.01,20,1.466095
2-6-38_4-3-2023,-50,15,18.0599918365479,1.413231
2-18-24_4-3-2023,-35,15,5.99712944030762,1.088368
2-30-9_4-3-2023,-20,15,4.66760396957397,1.538351
2-41-52_4-3-2023,-5,15,20,1.484022
2-53-41_4-3-2023,3,15,13.895959854126,1.347922
3-5-23_4-3-2023,25,15,20,1.478074
3-17-9_4-3-2023,40,15,20,1.425752
