1-38-29_12-22-2022,0.0,-45.0,0.091878,0.275459
1-53-59_12-22-2022,0.0,-33.7500,0.376291,1.470107
2-9-25_12-22-2022,0.0,-22.5000,0.341610,1.354255
2-24-48_12-22-2022,0.0,-11.2500,0.265326,1.198143
2-40-14_12-22-2022,0.0,0.0,0.175917,0.606206
2-55-45_12-22-2022,12.5,-45.0,0.093899,0.088991
3-11-12_12-22-2022,12.5,-33.7500,0.213627,1.036434
3-26-32_12-22-2022,12.5,-22.5000,0.093190,0.275295
3-41-55_12-22-2022,12.5,-11.2500,0.073955,-0.038823
3-57-17_12-22-2022,12.5,0.0,0.103936,0.116261
4-12-42_12-22-2022,25.0,-45.0,0.151999,0.278364
4-28-5_12-22-2022,25.0,-33.7500,0.107459,0.181416
4-43-26_12-22-2022,25.0,-22.5000,0.062136,-0.118544
4-58-45_12-22-2022,25.0,-11.2500,0.078610,-0.033305
5-14-4_12-22-2022,25.0,0.0,0.000000,-0.405517
5-29-27_12-22-2022,37.5,-45.0,0.133539,0.491351
5-44-45_12-22-2022,37.5,-33.7500,0.000000,-0.405295
6-0-1_12-22-2022,37.5,-22.5000,0.000000,-0.406686
5-44-45_12-22-2022,37.5,-11.2500,0.000000,-0.405295
6-0-1_12-22-2022,37.5,0.0,0.000000,-0.406686
5-29-27_12-22-2022,50.0,-45.0,0.000000,0.491351
5-44-45_12-22-2022,50.0,-33.7500,0.000000,-0.405295
6-0-1_12-22-2022,50.0,-22.5000,0.000000,-0.406686
5-44-45_12-22-2022,50.0,-11.2500,0.000000,-0.405295
6-0-1_12-22-2022,50.0,0.0,0.000000,-0.406686
