3-39-53_8-13-2023,-60.0000,-66.5300,0.000000,0.000000
3-39-53_8-13-2023,-60.0000,-64.0300,0.000000,0.000000
3-39-53_8-13-2023,-60.0000,-61.5300,0.000000,0.000000
4-2-46_8-13-2023,-60.0000,-59.0300,0.000000,0.000000
4-14-1_8-13-2023,-60.0000,-56.5300,0.000000,0.000000
4-25-16_8-13-2023,-60.0000,-54.0300,0.000000,0.000000
4-36-32_8-13-2023,-60.0000,-51.5300,0.000000,0.000000
4-47-49_8-13-2023,-60.0000,-49.0300,0.000000,0.000000
4-59-6_8-13-2023,-60.0000,-46.5300,0.000000,0.000000
5-10-34_8-13-2023,-42.5000,-66.5300,0.000000,NaN
5-10-34_8-13-2023,-42.5000,-64.0300,0.000000,NaN
5-32-58_8-13-2023,-42.5000,-61.5300,0.000000,0.000000
5-44-10_8-13-2023,-42.5000,-59.0300,0.000000,0.000000
5-55-26_8-13-2023,-42.5000,-56.5300,0.000000,NaN
6-6-38_8-13-2023,-42.5000,-54.0300,0.000000,0.000000
6-17-52_8-13-2023,-42.5000,-51.5300,0.000000,0.000000
6-29-11_8-13-2023,-42.5000,-49.0300,0.000000,0.000000
6-40-24_8-13-2023,-42.5000,-46.5300,0.000000,0.000000
6-50-55_8-13-2023,-25.0000,-66.5300,0.050012,-0.050808
7-1-35_8-13-2023,-25.0000,-64.0300,0.207207,0.815021
7-12-25_8-13-2023,-25.0000,-61.5300,0.194386,1.095742
7-23-14_8-13-2023,-25.0000,-59.0300,0.273735,1.277476
7-34-7_8-13-2023,-25.0000,-56.5300,0.022645,-0.218495
7-45-6_8-13-2023,-25.0000,-54.0300,0.000000,-0.405309
7-56-6_8-13-2023,-25.0000,-51.5300,0.000000,-0.405169
8-7-4_8-13-2023,-25.0000,-49.0300,0.000000,0.000000
8-18-3_8-13-2023,-25.0000,-46.5300,0.000000,0.000000
8-28-32_8-13-2023,-7.5000,-66.5300,0.052269,-0.278108
8-39-3_8-13-2023,-7.5000,-64.0300,0.054639,-0.307557
8-49-37_8-13-2023,-7.5000,-61.5300,0.069832,0.137170
9-0-15_8-13-2023,-7.5000,-59.0300,0.328333,1.389816
9-11-4_8-13-2023,-7.5000,-56.5300,0.319114,1.366733
9-21-48_8-13-2023,-7.5000,-54.0300,0.298313,1.276350
9-32-35_8-13-2023,-7.5000,-51.5300,0.278298,1.385813
9-43-27_8-13-2023,-7.5000,-49.0300,0.323494,1.300297
9-54-17_8-13-2023,-7.5000,-46.5300,0.324798,0.880160
10-4-47_8-13-2023,10.0000,-66.5300,0.019044,-0.459606
10-15-21_8-13-2023,10.0000,-64.0300,0.158727,0.639161
10-25-54_8-13-2023,10.0000,-61.5300,0.074296,-0.337190
10-36-34_8-13-2023,10.0000,-59.0300,0.323797,1.130627
10-47-12_8-13-2023,10.0000,-56.5300,0.375037,1.405764
10-57-51_8-13-2023,10.0000,-54.0300,0.366937,1.517706
11-8-32_8-13-2023,10.0000,-51.5300,0.344350,1.394547
11-19-13_8-13-2023,10.0000,-49.0300,0.372876,1.488127
11-29-57_8-13-2023,10.0000,-46.5300,0.318695,1.437572
11-40-28_8-13-2023,27.5000,-66.5300,0.010492,-0.500977
11-50-58_8-13-2023,27.5000,-64.0300,0.039600,-0.163892
0-1-34_8-14-2023,27.5000,-61.5300,0.033745,-0.317477
0-12-7_8-14-2023,27.5000,-59.0300,0.077844,-0.029374
0-22-46_8-14-2023,27.5000,-56.5300,0.226155,0.852618
0-33-23_8-14-2023,27.5000,-54.0300,0.033418,-0.172825
0-44-1_8-14-2023,27.5000,-51.5300,0.020333,-0.326264
0-54-40_8-14-2023,27.5000,-49.0300,0.134719,-0.061191
1-5-20_8-14-2023,27.5000,-46.5300,0.348767,1.399132
