2-18-53_12-29-2022,19.4502,0.1672,0.155874,-0.163385
2-34-58_12-29-2022,19.4502,0.2246,0.153068,-0.126292
2-51-16_12-29-2022,19.4502,0.2520,0.168483,-0.088392
3-7-32_12-29-2022,19.4502,0.2793,0.166761,-0.117379
3-23-37_12-29-2022,19.4502,0.3067,0.164834,-0.076758
3-40-1_12-29-2022,27.0677,0.1672,0.190820,0.042053
3-56-19_12-29-2022,27.0677,0.2246,0.157016,-0.166001
4-12-24_12-29-2022,27.0677,0.2520,0.153068,-0.126292
4-28-35_12-29-2022,27.0677,0.2793,0.188329,0.016689
4-44-39_12-29-2022,27.0677,0.3067,0.192409,0.090139
5-1-7_12-29-2022,34.6852,0.1672,0.115754,-0.056754
5-17-13_12-29-2022,34.6852,0.2246,0.157016,-0.166001
5-33-14_12-29-2022,34.6852,0.2520,0.153068,-0.126292
5-49-15_12-29-2022,34.6852,0.2793,0.163652,-0.094593
6-5-40_12-29-2022,34.6852,0.3067,0.170770,-0.108069
6-22-16_12-29-2022,42.3026,0.1672,0.213025,0.918357
6-38-21_12-29-2022,42.3026,0.2246,0.167576,-0.115245
6-54-35_12-29-2022,42.3026,0.2520,0.158186,-0.163019
7-10-58_12-29-2022,42.3026,0.2793,0.171689,-0.101729
7-26-60_12-29-2022,42.3026,0.3067,0.188329,0.016689
7-43-7_12-29-2022,49.9201,0.1672,0.369134,1.392722
7-59-11_12-29-2022,49.9201,0.2246,0.171023,-0.079384
8-15-32_12-29-2022,49.9201,0.2520,0.157016,-0.166001
8-31-33_12-29-2022,49.9201,0.2793,0.171689,-0.101729
8-47-35_12-29-2022,49.9201,0.3067,0.188329,0.016689
