2-39-11_4-12-2023,70.0,-3.1667,0.117393,0.289917
2-50-49_4-12-2023,70.0,0.0000,0.070323,-0.104642
3-2-25_4-12-2023,70.0,3.1667,0.035812,-0.055743
3-13-58_4-12-2023,70.0,6.3333,0.048259,-0.126722
3-25-31_4-12-2023,70.0,9.5000,0.203125,0.737690
3-37-29_4-12-2023,70.0,11.6900,0.204468,0.432642
3-49-3_4-12-2023,70.0,15.8333,0.239431,0.858396
4-0-34_4-12-2023,70.0,19.0000,0.109449,0.428539
4-12-7_4-12-2023,70.0,22.1667,0.169061,0.631342
4-23-47_4-12-2023,85.0,-3.1667,0.043139,-0.840342
4-35-20_4-12-2023,85.0,0.0000,0.024062,-0.301062
4-46-54_4-12-2023,85.0,3.1667,0.120715,0.657309
4-58-26_4-12-2023,85.0,6.3333,0.127402,0.323087
5-9-56_4-12-2023,85.0,9.5000,0.112623,0.161001
5-21-28_4-12-2023,85.0,11.6900,0.106265,0.466471
5-32-58_4-12-2023,85.0,15.8333,0.127600,0.246886
5-44-30_4-12-2023,85.0,19.0000,0.132145,-0.227040
5-56-0_4-12-2023,85.0,22.1667,0.053159,-0.215927
6-7-33_4-12-2023,100.0,-3.1667,0.064568,0.154629
6-19-6_4-12-2023,100.0,0.0000,0.185141,1.126679
6-30-38_4-12-2023,100.0,3.1667,0.059930,-0.086348
6-42-11_4-12-2023,100.0,6.3333,0.037994,-0.204635
6-53-44_4-12-2023,100.0,9.5000,0.014871,-0.780195
7-5-15_4-12-2023,100.0,11.6900,0.056848,-0.292147
7-16-43_4-12-2023,100.0,15.8333,0.039802,-0.370493
7-28-27_4-12-2023,100.0,19.0000,0.035243,-0.208099
7-40-20_4-12-2023,100.0,22.1667,0.032999,-0.285499
7-51-53_4-12-2023,115.0,-3.1667,0.112879,0.666627
8-3-27_4-12-2023,115.0,0.0000,0.078621,0.076763
8-14-57_4-12-2023,115.0,3.1667,0.049498,0.505594
8-26-31_4-12-2023,115.0,6.3333,0.056816,-0.127927
8-38-6_4-12-2023,115.0,9.5000,0.055473,-0.050012
8-49-38_4-12-2023,115.0,11.6900,0.014470,-0.056984
9-1-8_4-12-2023,115.0,15.8333,0.038821,-0.166169
9-12-39_4-12-2023,115.0,19.0000,0.002365,-0.200375
9-24-8_4-12-2023,115.0,22.1667,0.072545,-0.250506
9-35-37_4-12-2023,130.0,-3.1667,0.069411,0.054774
9-47-7_4-12-2023,130.0,0.0000,0.040994,0.021128
9-58-37_4-12-2023,130.0,3.1667,0.060118,0.050901
10-10-10_4-12-2023,130.0,6.3333,0.026554,-0.238326
10-21-41_4-12-2023,130.0,9.5000,0.009506,-0.334370
10-33-13_4-12-2023,130.0,11.6900,0.041792,-0.381239
10-44-59_4-12-2023,130.0,15.8333,0.058371,-0.022995
10-56-31_4-12-2023,130.0,19.0000,0.043359,0.128096
11-8-1_4-12-2023,130.0,22.1667,0.087914,0.323537
11-19-34_4-12-2023,145.0,-3.1667,0.104408,0.036647
11-31-5_4-12-2023,145.0,0.0000,0.053403,-0.072724
11-42-34_4-12-2023,145.0,3.1667,0.119614,0.891398
11-54-4_4-12-2023,145.0,6.3333,0.042085,0.048539
0-5-35_4-13-2023,145.0,9.5000,0.011062,-0.455484
0-17-6_4-13-2023,145.0,11.6900,0.030468,-0.288979
0-28-37_4-13-2023,145.0,15.8333,0.055274,0.287690
0-40-10_4-13-2023,145.0,19.0000,0.025065,0.007977
0-51-45_4-13-2023,145.0,22.1667,0.015347,-0.480212
1-3-16_4-13-2023,160.0,-3.1667,0.096283,0.192177
1-14-47_4-13-2023,160.0,0.0000,0.092546,0.126262
1-26-17_4-13-2023,160.0,3.1667,0.042236,-0.138239
1-37-50_4-13-2023,160.0,6.3333,0.012619,-0.395107
1-49-21_4-13-2023,160.0,9.5000,0.062984,0.013118
2-0-55_4-13-2023,160.0,11.6900,0.087934,0.168174
2-12-26_4-13-2023,160.0,15.8333,0.043196,-0.329550
2-23-56_4-13-2023,160.0,19.0000,0.015705,-0.098337
2-35-26_4-13-2023,160.0,22.1667,0.045801,0.085810
2-46-55_4-13-2023,175.0,-3.1667,0.054270,-0.190995
2-58-23_4-13-2023,175.0,0.0000,0.075551,-0.038421
3-9-51_4-13-2023,175.0,3.1667,0.059609,-0.050983
3-21-15_4-13-2023,175.0,6.3333,0.014244,-0.337884
3-32-45_4-13-2023,175.0,9.5000,0.077602,-0.318283
3-44-12_4-13-2023,175.0,11.6900,0.045667,-0.182178
3-55-41_4-13-2023,175.0,15.8333,0.057350,-0.161689
4-7-8_4-13-2023,175.0,19.0000,0.049436,0.033565
4-18-36_4-13-2023,175.0,22.1667,0.000805,-0.090162
4-30-7_4-13-2023,190.0,-3.1667,0.037671,-0.206900
4-41-37_4-13-2023,190.0,0.0000,0.051263,-0.082582
4-53-5_4-13-2023,190.0,3.1667,0.086933,0.076597
5-4-32_4-13-2023,190.0,6.3333,0.022001,-0.825791
5-15-59_4-13-2023,190.0,9.5000,0.065785,0.231003
5-27-27_4-13-2023,190.0,11.6900,0.032304,0.042021
5-38-58_4-13-2023,190.0,15.8333,0.018772,0.039222
5-50-27_4-13-2023,190.0,19.0000,0.019119,-0.261707
6-1-58_4-13-2023,190.0,22.1667,0.041206,-0.129799
