5-53-22_4-2-2023,-50,-10,7.36740636825562,-0.264731
6-5-9_4-2-2023,-50,-26.6667,18.0685329437256,0.168952
6-16-32_4-2-2023,-50,-35,7.12260437011719,0
6-28-12_4-2-2023,-50,-43.3333,6.82025718688965,0
6-39-36_4-2-2023,-50,-58.53,6.80384397506714,0
6-50-58_4-2-2023,-50,-63.064175,6.81112766265869,0
7-2-22_4-2-2023,-50,-67.59835,8.54470252990723,0
7-14-7_4-2-2023,-35,-10,5.47756242752075,1.010615
7-25-49_4-2-2023,-35,-26.6667,6.40752792358398,1.22082
7-37-26_4-2-2023,-35,-35,5.81317281723022,1.502922
7-49-4_4-2-2023,-35,-43.3333,5.31506681442261,1.364438
8-1-1_4-2-2023,-35,-58.53,5.38394451141357,1.458649
8-12-41_4-2-2023,-35,-63.064175,5.30314683914185,1.473464
8-24-18_4-2-2023,-35,-67.59835,7.11726140975952,1.197631
8-36-24_4-2-2023,-20,-10,4.68380546569824,1.090263
8-48-11_4-2-2023,-20,-26.6667,4.8141884803772,0.099878
8-59-54_4-2-2023,-20,-35,5.04488897323608,1.452959
9-11-39_4-2-2023,-20,-43.3333,4.6760687828064,1.324803
9-23-44_4-2-2023,-20,-58.53,3.34152817726135,1.246706
9-35-31_4-2-2023,-20,-63.064175,4.47154569625855,1.365839
9-47-16_4-2-2023,-20,-67.59835,13.1579208374023,1.352913
9-59-8_4-2-2023,-5,-10,4.34723901748657,1.304043
10-10-55_4-2-2023,-5,-26.6667,3.58800172805786,0.654231
10-22-41_4-2-2023,-5,-35,4.26476669311523,1.463237
10-34-24_4-2-2023,-5,-43.3333,3.70337462425232,1.426863
10-46-31_4-2-2023,-5,-58.53,3.56854033470154,1.403847
10-58-16_4-2-2023,-5,-63.064175,6.19704866409302,1.417553
11-10-3_4-2-2023,-5,-67.59835,14.2936811447144,1.442628
11-21-55_4-2-2023,3,-10,4.22038459777832,1.333518
11-33-56_4-2-2023,3,-26.6667,3.59990978240967,0.96231
11-45-40_4-2-2023,3,-35,3.51242685317993,1.441341
11-57-26_4-2-2023,3,-43.3333,3.17753410339355,1.455483
0-9-7_4-3-2023,3,-58.53,2.90976691246033,1.415956
0-20-47_4-3-2023,3,-63.064175,4.1804895401001,1.380646
0-32-31_4-3-2023,3,-67.59835,20,1.394428
0-44-22_4-3-2023,25,-10,3.83618092536926,1.269232
0-56-10_4-3-2023,25,-26.6667,2.40014553070068,0.957562
1-7-54_4-3-2023,25,-35,2.47337961196899,1.577633
1-19-40_4-3-2023,25,-43.3333,1.98223876953125,1.59629
1-31-23_4-3-2023,25,-58.53,3.81380462646484,1.605197
1-43-6_4-3-2023,25,-63.064175,20,1.457348
1-54-49_4-3-2023,25,-67.59835,20,1.466095
2-6-38_4-3-2023,40,-10,3.56086015701294,1.413231
2-18-24_4-3-2023,40,-26.6667,2.36422252655029,1.088368
2-30-9_4-3-2023,40,-35,2.32644033432007,1.538351
2-41-52_4-3-2023,40,-43.3333,2.33663082122803,1.484022
2-53-41_4-3-2023,40,-58.53,20,1.347922
3-5-23_4-3-2023,40,-63.064175,20,1.478074
3-17-9_4-3-2023,40,-67.59835,20,1.425752
