2-30-55_3-27-2023,0.3825005072,0.1672,0.101689,0.109187
2-46-5_3-27-2023,0.3825005072,0.2246,0.149405,0.098209
3-1-12_3-27-2023,0.3825005072,0.2520,0.067112,-0.277752
3-16-9_3-27-2023,0.3825005072,0.2793,0.066604,-0.235561
3-31-3_3-27-2023,0.3825005072,0.3067,0.066604,-0.235561
3-45-55_3-27-2023,0.5729,0.1672,0.143868,0.007926
4-0-43_3-27-2023,0.5729,0.2246,0.130407,0.238130
4-15-31_3-27-2023,0.5729,0.2520,0.082044,-0.023519
4-30-15_3-27-2023,0.5729,0.2793,0.012715,-0.160199
4-44-59_3-27-2023,0.5729,0.3067,0.012551,-0.126807
4-59-42_3-27-2023,0.7632,0.1672,0.271082,0.862892
5-14-25_3-27-2023,0.7632,0.2246,0.201625,0.415256
5-29-12_3-27-2023,0.7632,0.2520,0.016808,-0.185047
5-43-54_3-27-2023,0.7632,0.2793,0.067891,0.260773
5-58-38_3-27-2023,0.7632,0.3067,0.113092,0.489079
6-13-25_3-27-2023,0.9536,0.1672,0.207534,0.548351
6-28-11_3-27-2023,0.9536,0.2246,0.266536,1.119626
6-42-57_3-27-2023,0.9536,0.2520,0.293926,1.196837
6-57-41_3-27-2023,0.9536,0.2793,0.205805,0.891444
7-12-27_3-27-2023,0.9536,0.3067,0.090858,-0.087561
7-27-18_3-27-2023,1.143993919,0.1672,0.372890,1.468221
7-42-5_3-27-2023,1.143993919,0.2246,0.334229,1.305326
7-56-53_3-27-2023,1.143993919,0.2520,0.386265,1.474286
8-11-41_3-27-2023,1.143993919,0.2793,0.408024,1.514043
8-22-22_3-27-2023,1.143993919,0.3067,0.431412,1.498855
