12-0-0_01-01-2000,0.1,2.1912,0.035133,-0.166716
12-0-0_01-01-2000,0.1,2.6378,0.043582,-0.024005
12-0-0_01-01-2000,0.1,3.0844,0.043418,-0.018353
12-0-0_01-01-2000,0.1,3.5310,0.043462,-0.023785
12-0-0_01-01-2000,0.1,3.9775,0.043281,-0.018060
12-0-0_01-01-2000,0.1,4.4241,0.043281,-0.018060
12-0-0_01-01-2000,0.1,4.8707,0.043136,-0.012249
12-0-0_01-01-2000,0.1,5.3173,0.043462,-0.023785
12-0-0_01-01-2000,0.1,5.7639,0.043462,-0.023785
12-0-0_01-01-2000,64.0261,2.1912,0.325689,1.322829
12-0-0_01-01-2000,64.0261,2.6378,0.357675,1.533752
12-0-0_01-01-2000,64.0261,3.0844,0.357302,1.521636
12-0-0_01-01-2000,64.0261,3.5310,0.349579,1.510847
12-0-0_01-01-2000,64.0261,3.9775,0.358531,1.519288
12-0-0_01-01-2000,64.0261,4.4241,0.327094,1.379053
12-0-0_01-01-2000,64.0261,4.8707,0.324306,1.401626
12-0-0_01-01-2000,64.0261,5.3173,0.329136,1.399695
12-0-0_01-01-2000,64.0261,5.7639,0.298919,1.422155
12-0-0_01-01-2000,167.6862,2.1912,0.301959,1.212528
12-0-0_01-01-2000,167.6862,2.6378,0.347434,1.365653
12-0-0_01-01-2000,167.6862,3.0844,0.334955,1.332741
12-0-0_01-01-2000,167.6862,3.5310,0.343137,1.355709
12-0-0_01-01-2000,167.6862,3.9775,0.334065,1.356365
12-0-0_01-01-2000,167.6862,4.4241,0.349554,1.399098
12-0-0_01-01-2000,167.6862,4.8707,0.339039,1.390326
12-0-0_01-01-2000,167.6862,5.3173,0.335267,1.403090
12-0-0_01-01-2000,167.6862,5.7639,0.341683,1.398339
12-0-0_01-01-2000,271.3463,2.1912,0.058434,0.011451
12-0-0_01-01-2000,271.3463,2.6378,0.100615,0.517280
12-0-0_01-01-2000,271.3463,3.0844,0.158146,0.748234
12-0-0_01-01-2000,271.3463,3.5310,0.152556,0.415804
12-0-0_01-01-2000,271.3463,3.9775,0.114498,0.675778
12-0-0_01-01-2000,271.3463,4.4241,0.257725,1.007826
12-0-0_01-01-2000,271.3463,4.8707,0.223404,0.982745
12-0-0_01-01-2000,271.3463,5.3173,0.222602,1.223338
12-0-0_01-01-2000,271.3463,5.7639,0.153366,0.272077
12-0-0_01-01-2000,375.0064,2.1912,0.032154,-0.039988
12-0-0_01-01-2000,375.0064,2.6378,0.088070,0.106863
12-0-0_01-01-2000,375.0064,3.0844,0.082378,-0.038108
12-0-0_01-01-2000,375.0064,3.5310,0.146081,0.510838
12-0-0_01-01-2000,375.0064,3.9775,0.046242,-0.179087
12-0-0_01-01-2000,375.0064,4.4241,0.032828,-0.411840
12-0-0_01-01-2000,375.0064,4.8707,0.029690,-0.189648
12-0-0_01-01-2000,375.0064,5.3173,0.045968,-0.529315
12-0-0_01-01-2000,375.0064,5.7639,0.112883,0.347095
12-0-0_01-01-2000,478.6665,2.1912,0.059868,0.252511
12-0-0_01-01-2000,478.6665,2.6378,0.118608,0.438802
12-0-0_01-01-2000,478.6665,3.0844,0.084141,0.198717
12-0-0_01-01-2000,478.6665,3.5310,0.038101,0.120715
12-0-0_01-01-2000,478.6665,3.9775,0.024931,-0.130679
12-0-0_01-01-2000,478.6665,4.4241,0.038683,-0.199254
12-0-0_01-01-2000,478.6665,4.8707,0.059777,-0.081538
12-0-0_01-01-2000,478.6665,5.3173,0.078824,0.209935
12-0-0_01-01-2000,478.6665,5.7639,0.020579,-0.274071
12-0-0_01-01-2000,582.3266,2.1912,0.044639,-0.249447
12-0-0_01-01-2000,582.3266,2.6378,0.011554,-0.650893
12-0-0_01-01-2000,582.3266,3.0844,0.035458,-0.347369
12-0-0_01-01-2000,582.3266,3.5310,0.091698,0.545611
12-0-0_01-01-2000,582.3266,3.9775,0.045467,-0.104601
12-0-0_01-01-2000,582.3266,4.4241,0.075040,-0.394561
12-0-0_01-01-2000,582.3266,4.8707,0.038802,0.037342
12-0-0_01-01-2000,582.3266,5.3173,0.082869,0.209790
12-0-0_01-01-2000,582.3266,5.7639,0.015922,-0.344664
12-0-0_01-01-2000,685.9867,2.1912,0.055397,-0.107461
12-0-0_01-01-2000,685.9867,2.6378,0.090170,0.115419
12-0-0_01-01-2000,685.9867,3.0844,0.084336,0.378899
12-0-0_01-01-2000,685.9867,3.5310,0.058901,-0.004707
12-0-0_01-01-2000,685.9867,3.9775,0.052326,-0.004758
12-0-0_01-01-2000,685.9867,4.4241,0.052931,0.064563
12-0-0_01-01-2000,685.9867,4.8707,0.039887,-0.514479
12-0-0_01-01-2000,685.9867,5.3173,0.020173,-0.232408
12-0-0_01-01-2000,685.9867,5.7639,0.016086,-0.327600
12-0-0_01-01-2000,789.6468,2.1912,0.010408,-0.483267
12-0-0_01-01-2000,789.6468,2.6378,0.097382,-0.042159
12-0-0_01-01-2000,789.6468,3.0844,0.069462,0.330506
12-0-0_01-01-2000,789.6468,3.5310,0.023312,0.167514
12-0-0_01-01-2000,789.6468,3.9775,0.068469,0.507190
12-0-0_01-01-2000,789.6468,4.4241,0.050011,-0.044285
12-0-0_01-01-2000,789.6468,4.8707,0.025389,-0.333652
12-0-0_01-01-2000,789.6468,5.3173,0.048305,0.098090
12-0-0_01-01-2000,789.6468,5.7639,0.024623,-0.171795
