0-21-5_4-10-2023,-0.3333,-0.0810,0.000000,-0.405143
0-32-28_4-10-2023,-0.3333,0.0020,0.000000,0.000000
0-43-49_4-10-2023,-0.3333,0.0050,0.000000,0.000000
0-55-7_4-10-2023,-0.3333,0.1680,0.000000,0.000000
1-6-30_4-10-2023,-0.3333,0.2510,0.000000,0.000000
1-17-52_4-10-2023,-0.3333,0.3340,0.000000,0.000000
1-29-12_4-10-2023,-0.3333,0.4170,0.000000,0.000000
1-40-32_4-10-2023,-0.3333,0.5000,0.000000,0.000000
1-51-53_4-10-2023,-0.3333,0.5830,0.000000,0.000000
2-3-18_4-10-2023,0.0000,-0.0810,0.000000,-0.405145
2-14-36_4-10-2023,0.0000,0.0020,0.000000,0.000000
2-25-57_4-10-2023,0.0000,0.0050,0.000000,0.000000
2-37-17_4-10-2023,0.0000,0.1680,0.000000,0.000000
2-48-36_4-10-2023,0.0000,0.2510,0.000000,0.000000
2-59-58_4-10-2023,0.0000,0.3340,0.000000,0.000000
3-11-35_4-10-2023,0.0000,0.4170,0.000000,0.000000
3-22-58_4-10-2023,0.0000,0.5000,0.000000,0.000000
3-34-18_4-10-2023,0.0000,0.5830,0.000000,0.000000
3-49-28_4-10-2023,0.3333,-0.0810,0.000000,NaN
4-1-14_4-10-2023,0.3333,0.0020,0.083285,-0.308205
4-12-51_4-10-2023,0.3333,0.0050,0.302823,0.968514
4-24-44_4-10-2023,0.3333,0.1680,0.140209,0.019587
4-36-22_4-10-2023,0.3333,0.2510,0.240034,1.087194
4-47-56_4-10-2023,0.3333,0.3340,0.193145,0.597494
4-59-30_4-10-2023,0.3333,0.4170,0.130232,0.195892
5-11-24_4-10-2023,0.3333,0.5000,0.125710,0.172372
5-22-60_4-10-2023,0.3333,0.5830,0.122438,0.216011
5-37-48_4-10-2023,0.6200,-0.0810,0.000000,NaN
5-49-34_4-10-2023,0.6200,0.0020,0.304108,1.054979
6-1-14_4-10-2023,0.6200,0.0050,0.305466,1.099555
6-12-54_4-10-2023,0.6200,0.1680,0.337980,1.458168
6-24-35_4-10-2023,0.6200,0.2510,0.276041,1.311302
6-36-16_4-10-2023,0.6200,0.3340,0.268906,1.315123
6-47-58_4-10-2023,0.6200,0.4170,0.285457,1.194246
6-59-38_4-10-2023,0.6200,0.5000,0.262805,1.294742
7-11-18_4-10-2023,0.6200,0.5830,0.237846,1.066385
7-26-5_4-10-2023,1.0000,-0.0810,0.000000,NaN
7-37-53_4-10-2023,1.0000,0.0020,0.128965,-0.017520
7-49-55_4-10-2023,1.0000,0.0050,0.172415,0.687082
8-1-35_4-10-2023,1.0000,0.1680,0.347780,1.424044
8-13-17_4-10-2023,1.0000,0.2510,0.340105,1.447825
8-24-60_4-10-2023,1.0000,0.3340,0.316032,1.441728
8-36-42_4-10-2023,1.0000,0.4170,0.280938,1.379346
8-48-23_4-10-2023,1.0000,0.5000,0.259301,1.375394
9-0-4_4-10-2023,1.0000,0.5830,0.277411,1.358062
9-14-51_4-10-2023,1.3333,-0.0810,0.000000,NaN
9-26-40_4-10-2023,1.3333,0.0020,0.381235,1.420575
9-38-26_4-10-2023,1.3333,0.0050,0.319260,1.183575
9-50-8_4-10-2023,1.3333,0.1680,0.338369,1.407993
10-1-50_4-10-2023,1.3333,0.2510,0.330453,1.409588
10-13-37_4-10-2023,1.3333,0.3340,0.334228,1.461928
10-25-21_4-10-2023,1.3333,0.4170,0.327642,1.445054
10-37-2_4-10-2023,1.3333,0.5000,0.311282,1.451957
10-48-47_4-10-2023,1.3333,0.5830,0.238931,1.428776
11-3-35_4-10-2023,1.6667,-0.0810,0.000000,NaN
11-15-26_4-10-2023,1.6667,0.0020,0.336012,1.237889
11-27-11_4-10-2023,1.6667,0.0050,0.325583,1.286094
11-38-55_4-10-2023,1.6667,0.1680,0.357795,1.515203
11-50-38_4-10-2023,1.6667,0.2510,0.350799,1.401233
0-2-21_4-10-2023,1.6667,0.3340,0.337333,1.398164
0-14-2_4-10-2023,1.6667,0.4170,0.325223,1.436383
0-25-49_4-10-2023,1.6667,0.5000,0.320759,1.450911
0-37-33_4-10-2023,1.6667,0.5830,0.322955,1.430695
0-52-20_4-10-2023,2.0000,-0.0810,0.000000,NaN
1-4-9_4-10-2023,2.0000,0.0020,0.310409,1.173853
1-15-57_4-10-2023,2.0000,0.0050,0.333719,1.330226
1-27-40_4-10-2023,2.0000,0.1680,0.284354,1.214617
1-39-23_4-10-2023,2.0000,0.2510,0.354591,1.395528
1-51-6_4-10-2023,2.0000,0.3340,0.344886,1.411327
2-2-48_4-10-2023,2.0000,0.4170,0.332743,1.407890
2-14-49_4-10-2023,2.0000,0.5000,0.318755,1.458800
2-26-32_4-10-2023,2.0000,0.5830,0.324588,1.421732
2-41-17_4-10-2023,2.3333,-0.0810,0.000000,NaN
2-53-26_4-10-2023,2.3333,0.0020,0.327073,1.190570
3-5-10_4-10-2023,2.3333,0.0050,0.343359,1.345112
3-16-51_4-10-2023,2.3333,0.1680,0.345945,1.432306
3-28-31_4-10-2023,2.3333,0.2510,0.357700,1.406695
3-40-9_4-10-2023,2.3333,0.3340,0.354486,1.438911
3-51-49_4-10-2023,2.3333,0.4170,0.343027,1.425839
4-3-29_4-10-2023,2.3333,0.5000,0.340563,1.444685
4-15-12_4-10-2023,2.3333,0.5830,0.338358,1.417701
