5-53-22_4-2-2023,0,0,9.57092189788818,-0.264731
6-5-9_4-2-2023,3.1667,0,4.58880853652954,0.168952
6-16-32_4-2-2023,6.3333,0,4.27413654327393,0
6-28-12_4-2-2023,9.5,0,3.76194596290588,0
6-39-36_4-2-2023,11.69,0,3.6317081451416,0
6-50-58_4-2-2023,15.8333,0,2.92118334770203,0
7-2-22_4-2-2023,19,0,20,0
7-14-7_4-2-2023,0,3.8333,4.98963832855225,1.010615
7-25-49_4-2-2023,3.1667,3.8333,4.44060754776001,1.22082
7-37-26_4-2-2023,6.3333,3.8333,4.06323480606079,1.502922
7-49-4_4-2-2023,9.5,3.8333,3.47979307174683,1.364438
8-1-1_4-2-2023,11.69,3.8333,3.23377871513367,1.458649
8-12-41_4-2-2023,15.8333,3.8333,3.11998391151428,1.473464
8-24-18_4-2-2023,19,3.8333,20,1.197631
8-36-24_4-2-2023,0,7.6667,4.83606243133545,1.090263
8-48-11_4-2-2023,3.1667,7.6667,4.25722551345825,0.099878
8-59-54_4-2-2023,6.3333,7.6667,3.74620723724365,1.452959
9-11-39_4-2-2023,9.5,7.6667,3.10918283462524,1.324803
9-23-44_4-2-2023,11.69,7.6667,2.67540192604065,1.246706
9-35-31_4-2-2023,15.8333,7.6667,7.3001446723938,1.365839
9-47-16_4-2-2023,19,7.6667,3.49762272834778,1.352913
9-59-8_4-2-2023,0,11.5,4.71372509002686,1.304043
10-10-55_4-2-2023,3.1667,11.5,4.329505443573,0.654231
10-22-41_4-2-2023,6.3333,11.5,3.30992579460144,1.463237
10-34-24_4-2-2023,9.5,11.5,2.57157468795776,1.426863
10-46-31_4-2-2023,11.69,11.5,2.98465871810913,1.403847
10-58-16_4-2-2023,15.8333,11.5,3.72947835922241,1.417553
11-10-3_4-2-2023,19,11.5,3.99463558197021,1.442628
11-21-55_4-2-2023,0,15,4.54558086395264,1.333518
11-33-56_4-2-2023,3.1667,15,4.06557941436768,0.96231
11-45-40_4-2-2023,6.3333,15,2.36402583122253,1.441341
11-57-26_4-2-2023,9.5,15,2.94921326637268,1.455483
0-9-7_4-3-2023,11.69,15,2.90687942504883,1.415956
0-20-47_4-3-2023,15.8333,15,3.96008992195129,1.380646
0-32-31_4-3-2023,19,15,20,1.394428
0-44-22_4-3-2023,0,19.1667,4.29667663574219,1.269232
0-56-10_4-3-2023,3.1667,19.1667,3.46648406982422,0.957562
1-7-54_4-3-2023,6.3333,19.1667,2.97828722000122,1.577633
1-19-40_4-3-2023,9.5,19.1667,3.51862168312073,1.59629
1-31-23_4-3-2023,11.69,19.1667,3.88887763023376,1.605197
1-43-6_4-3-2023,15.8333,19.1667,13.4385709762573,1.457348
1-54-49_4-3-2023,19,19.1667,13.9274015426636,1.466095
2-6-38_4-3-2023,0,23,3.93037843704224,1.413231
2-18-24_4-3-2023,3.1667,23,2.61627054214478,1.088368
2-30-9_4-3-2023,6.3333,23,2.92277359962463,1.538351
2-41-52_4-3-2023,9.5,23,4.32568836212158,1.484022
2-53-41_4-3-2023,11.69,23,12.7061405181885,1.347922
3-5-23_4-3-2023,15.8333,23,13.657130241394,1.478074
3-17-9_4-3-2023,19,23,20,1.425752
