4-13-58_7-27-2023,-65.0000,-20.0000,0.000000,0.000000
4-25-10_7-27-2023,-65.0000,-14.7292,0.000000,-0.101975
4-36-33_7-27-2023,-65.0000,-9.4583,0.000000,-0.102745
4-47-47_7-27-2023,-65.0000,-4.1875,0.000000,-0.102662
4-59-9_7-27-2023,-65.0000,1.0833,0.000000,-0.159477
5-10-25_7-27-2023,-65.0000,6.3542,0.000000,-0.129554
5-21-37_7-27-2023,-65.0000,11.690,0.000000,-0.131664
5-32-55_7-27-2023,-65.0000,16.8959,0.000000,0.070598
5-43-58_7-27-2023,-65.0000,22.1667,0.000000,NaN
5-54-56_7-27-2023,-41.8750,-20.0000,0.000000,0.000000
6-6-2_7-27-2023,-41.8750,-14.7292,0.000000,0.000000
6-17-26_7-27-2023,-41.8750,-9.4583,0.000000,-0.101239
6-28-43_7-27-2023,-41.8750,-4.1875,0.000000,NaN
6-39-58_7-27-2023,-41.8750,1.0833,0.000000,-0.160391
6-51-7_7-27-2023,-41.8750,6.3542,0.000000,-0.160915
7-2-9_7-27-2023,-41.8750,11.690,0.000000,NaN
7-13-8_7-27-2023,-41.8750,16.8959,0.000000,NaN
7-23-38_7-27-2023,-41.8750,22.1667,0.149496,1.094794
7-34-37_7-27-2023,-18.7500,-20.0000,0.000000,0.000000
7-45-45_7-27-2023,-18.7500,-14.7292,0.000000,NaN
7-56-53_7-27-2023,-18.7500,-9.4583,0.000000,-0.102834
8-8-2_7-27-2023,-18.7500,-4.1875,0.000000,NaN
8-18-59_7-27-2023,-18.7500,1.0833,0.031683,-0.475919
8-29-51_7-27-2023,-18.7500,6.3542,0.138749,-0.096907
8-40-26_7-27-2023,-18.7500,11.690,0.224806,1.361398
8-50-58_7-27-2023,-18.7500,16.8959,0.238071,1.280266
9-1-29_7-27-2023,-18.7500,22.1667,0.274378,1.235866
9-12-31_7-27-2023,0.000,-20.0000,0.000000,-0.101026
9-23-35_7-27-2023,0.000,-14.7292,0.104660,-0.484894
9-34-40_7-27-2023,0.000,-9.4583,0.129370,-0.003700
9-45-37_7-27-2023,0.000,-4.1875,0.151464,-0.104013
9-56-19_7-27-2023,0.000,1.0833,0.035163,-0.173195
10-6-56_7-27-2023,0.000,6.3542,0.262474,1.364642
10-17-29_7-27-2023,0.000,11.690,0.266977,1.366565
10-27-56_7-27-2023,0.000,16.8959,0.301275,1.360511
10-38-21_7-27-2023,0.000,22.1667,0.327453,1.400431
10-49-17_7-27-2023,27.5000,-20.0000,0.000000,0.000000
11-0-12_7-27-2023,27.5000,-14.7292,0.000000,0.000000
11-11-2_7-27-2023,27.5000,-9.4583,0.060064,-0.161587
11-21-45_7-27-2023,27.5000,-4.1875,0.035733,0.098897
11-32-18_7-27-2023,27.5000,1.0833,0.303637,1.373820
11-42-48_7-27-2023,27.5000,6.3542,0.321028,1.398193
11-53-15_7-27-2023,27.5000,11.690,0.337792,1.484358
0-3-40_7-28-2023,27.5000,16.8959,0.319161,1.415086
0-14-8_7-28-2023,27.5000,22.1667,0.360596,1.479914
0-24-57_7-28-2023,50.6250,-20.0000,0.000000,0.000000
0-35-41_7-28-2023,50.6250,-14.7292,0.000000,0.000000
0-46-21_7-28-2023,50.6250,-9.4583,0.014586,-0.559336
0-56-54_7-28-2023,50.6250,-4.1875,0.314859,1.416499
1-7-23_7-28-2023,50.6250,1.0833,0.330519,1.376352
1-17-51_7-28-2023,50.6250,6.3542,0.338907,1.429795
1-28-20_7-28-2023,50.6250,11.690,0.357973,1.461041
1-38-43_7-28-2023,50.6250,16.8959,0.362777,1.452138
1-49-6_7-28-2023,50.6250,22.1667,0.366985,1.369704
1-59-44_7-28-2023,73.7500,-20.0000,0.000000,0.000000
2-10-21_7-28-2023,73.7500,-14.7292,0.000000,0.000000
2-20-54_7-28-2023,73.7500,-9.4583,0.021830,-0.611669
2-31-22_7-28-2023,73.7500,-4.1875,0.340118,1.425894
2-41-47_7-28-2023,73.7500,1.0833,0.362822,1.405785
2-52-11_7-28-2023,73.7500,6.3542,0.373231,1.470136
3-2-38_7-28-2023,73.7500,11.690,0.368751,1.432367
3-13-0_7-28-2023,73.7500,16.8959,0.367654,1.430695
3-23-22_7-28-2023,73.7500,22.1667,0.410781,1.306272
3-33-55_7-28-2023,96.8750,-20.0000,0.000000,0.000000
3-44-28_7-28-2023,96.8750,-14.7292,0.016527,-0.344400
3-54-54_7-28-2023,96.8750,-9.4583,0.106604,-0.183427
4-5-19_7-28-2023,96.8750,-4.1875,0.385668,1.477803
4-15-43_7-28-2023,96.8750,1.0833,0.386786,1.458861
4-26-5_7-28-2023,96.8750,6.3542,0.398070,1.479902
4-36-27_7-28-2023,96.8750,11.690,0.403130,1.439709
4-46-54_7-28-2023,96.8750,16.8959,0.384206,1.464076
4-57-16_7-28-2023,96.8750,22.1667,0.373145,1.431201
5-7-45_7-28-2023,120.0000,-20.0000,0.000000,-0.409220
5-18-16_7-28-2023,120.0000,-14.7292,0.148105,-0.147915
5-28-40_7-28-2023,120.0000,-9.4583,0.383688,1.463377
5-39-4_7-28-2023,120.0000,-4.1875,0.409405,1.459861
5-49-30_7-28-2023,120.0000,1.0833,0.405735,1.447647
5-59-51_7-28-2023,120.0000,6.3542,0.417300,1.465250
6-10-13_7-28-2023,120.0000,11.690,0.408358,1.458433
6-20-33_7-28-2023,120.0000,16.8959,0.404395,1.463059
6-30-53_7-28-2023,120.0000,22.1667,0.347328,1.324634
