8-4-13_2-26-2023,-48.0000,3.0,0.369421,1.387795
8-17-16_2-26-2023,-48.0000,32.0,0.364633,1.436714
8-30-18_2-26-2023,-48.0000,61.0,0.360264,1.297675
8-43-17_2-26-2023,-48.0000,90.0,0.333137,1.373292
8-56-16_2-26-2023,-48.0000,119.0,0.206283,0.841751
9-9-49_2-26-2023,-49.52,3.0,0.364846,1.377714
9-22-59_2-26-2023,-49.52,32.0,0.375583,1.343651
9-36-2_2-26-2023,-49.52,61.0,0.366782,1.312055
9-49-27_2-26-2023,-49.52,90.0,0.286056,0.981636
10-2-27_2-26-2023,-49.52,119.0,0.132211,0.340514
10-15-33_2-26-2023,-51.0000,3.0,0.368482,1.376546
10-28-35_2-26-2023,-51.0000,32.0,0.390395,1.404847
10-41-36_2-26-2023,-51.0000,61.0,0.380863,1.278794
10-54-40_2-26-2023,-51.0000,90.0,0.349236,1.264976
11-7-37_2-26-2023,-51.0000,119.0,0.168421,0.532005
11-20-43_2-26-2023,-52.5000,3.0,0.392962,1.431748
11-33-48_2-26-2023,-52.5000,32.0,0.385257,1.371618
11-46-53_2-26-2023,-52.5000,61.0,0.361930,1.261761
0-0-20_2-27-2023,-52.5000,90.0,0.362323,1.418316
0-13-38_2-27-2023,-52.5000,119.0,0.203717,0.572122
0-26-44_2-27-2023,-54.0000,3.0,0.397938,1.423492
0-39-49_2-27-2023,-54.0000,32.0,0.383333,1.404233
0-52-55_2-27-2023,-54.0000,61.0,0.363925,1.305717
1-5-58_2-27-2023,-54.0000,90.0,0.305656,1.208637
1-19-25_2-27-2023,-54.0000,119.0,0.124144,0.338208
