0-7-53_2-27-2023,-62.6500,3.0,0.379199,1.450633
0-20-53_2-27-2023,-62.6500,32.0,0.389778,1.371621
0-33-51_2-27-2023,-62.6500,61.0,0.358523,1.329812
0-47-6_2-27-2023,-62.6500,90.0,0.171419,0.471888
1-0-12_2-27-2023,-62.6500,119.0,0.071176,-0.141603
1-13-17_2-27-2023,-61.6200,3.0,0.390696,1.421111
1-26-18_2-27-2023,-61.6200,32.0,0.373516,1.335856
1-39-20_2-27-2023,-61.6200,61.0,0.352878,1.284652
1-52-17_2-27-2023,-61.6200,90.0,0.220883,0.826322
2-5-14_2-27-2023,-61.6200,119.0,0.130305,0.160413
2-18-23_2-27-2023,-60.5900,3.0,0.368775,1.386948
2-31-24_2-27-2023,-60.5900,32.0,0.369615,1.363178
2-44-22_2-27-2023,-60.5900,61.0,0.359014,1.268793
2-57-18_2-27-2023,-60.5900,90.0,0.166349,0.434945
3-10-20_2-27-2023,-60.5900,119.0,0.132540,0.734220
3-23-26_2-27-2023,-59.5600,3.0,0.374544,1.404226
3-36-47_2-27-2023,-59.5600,32.0,0.390551,1.374128
3-50-4_2-27-2023,-59.5600,61.0,0.383462,1.262597
4-3-3_2-27-2023,-59.5600,90.0,0.181603,0.373270
4-15-56_2-27-2023,-59.5600,119.0,0.095052,-0.119114
4-28-59_2-27-2023,-58.5300,3.0,0.364846,1.377714
4-41-58_2-27-2023,-58.5300,32.0,0.375583,1.343651
4-54-59_2-27-2023,-58.5300,61.0,0.366782,1.312055
5-7-58_2-27-2023,-58.5300,90.0,0.286056,0.981636
5-20-53_2-27-2023,-58.5300,119.0,0.132211,0.340514
