5-53-22_4-2-2023,5,50,20.0,-0.264731
6-5-9_4-2-2023,5,58.3333,20.0,0.168952
6-16-32_4-2-2023,5,66.6667,20.0,0
6-28-12_4-2-2023,5,70.01,20.0,0
6-39-36_4-2-2023,5,83.3333,20.0,0
6-50-58_4-2-2023,5,91.6667,20.0,0
7-2-22_4-2-2023,5,100,20.0,0
7-14-7_4-2-2023,54,50,3.33701109886169,1.010615
7-25-49_4-2-2023,54,58.3333,3.31102800369263,1.22082
7-37-26_4-2-2023,54,66.6667,3.24143028259277,1.502922
7-49-4_4-2-2023,54,70.01,3.22555065155029,1.364438
8-1-1_4-2-2023,54,83.3333,3.17656588554382,1.458649
8-12-41_4-2-2023,54,91.6667,3.14288592338562,1.473464
8-24-18_4-2-2023,54,100,3.12870454788208,1.197631
8-36-24_4-2-2023,118,50,3.05169224739075,1.090263
8-48-11_4-2-2023,118,58.3333,2.95484900474548,0.099878
8-59-54_4-2-2023,118,66.6667,2.90441298484802,1.452959
9-11-39_4-2-2023,118,70.01,2.90754842758179,1.324803
9-23-44_4-2-2023,118,83.3333,3.23497843742371,1.246706
9-35-31_4-2-2023,118,91.6667,3.30079030990601,1.365839
9-47-16_4-2-2023,118,100,3.40006470680237,1.352913
9-59-8_4-2-2023,152,50,2.97277140617371,1.304043
10-10-55_4-2-2023,152,58.3333,3.28255605697632,0.654231
10-22-41_4-2-2023,152,66.6667,3.40837407112122,1.463237
10-34-24_4-2-2023,152,70.01,3.47344517707825,1.426863
10-46-31_4-2-2023,152,83.3333,3.55090737342834,1.403847
10-58-16_4-2-2023,152,91.6667,3.59668970108032,1.417553
11-10-3_4-2-2023,152,100,3.59703993797302,1.442628
11-21-55_4-2-2023,201,50,3.4491810798645,1.333518
11-33-56_4-2-2023,201,58.3333,3.57242870330811,0.96231
11-45-40_4-2-2023,201,66.6667,3.57548689842224,1.441341
11-57-26_4-2-2023,201,70.01,3.67761588096619,1.455483
0-9-7_4-3-2023,201,83.3333,3.6780047416687,1.415956
0-20-47_4-3-2023,201,91.6667,3.69451856613159,1.380646
0-32-31_4-3-2023,201,100,3.73402452468872,1.394428
0-44-22_4-3-2023,250,50,3.85030031204224,1.269232
0-56-10_4-3-2023,250,58.3333,3.9522864818573,0.957562
1-7-54_4-3-2023,250,66.6667,3.948734998703,1.577633
1-19-40_4-3-2023,250,70.01,3.97412991523743,1.59629
1-31-23_4-3-2023,250,83.3333,4.01635265350342,1.605197
1-43-6_4-3-2023,250,91.6667,4.01294851303101,1.457348
1-54-49_4-3-2023,250,100,4.00168180465698,1.466095
2-6-38_4-3-2023,300,50,3.94220733642578,1.413231
2-18-24_4-3-2023,300,58.3333,3.9597806930542,1.088368
2-30-9_4-3-2023,300,66.6667,4.01450777053833,1.538351
2-41-52_4-3-2023,300,70.01,4.0098557472229,1.484022
2-53-41_4-3-2023,300,83.3333,3.99426507949829,1.347922
3-5-23_4-3-2023,300,91.6667,3.99453163146973,1.478074
3-17-9_4-3-2023,300,100,4.01962947845459,1.425752
