2-30-48_3-27-2023,19.4502,0.1672,0.254369,1.246598
2-45-56_3-27-2023,19.4502,0.2246,0.071518,-0.502802
3-0-60_3-27-2023,19.4502,0.2520,0.233687,1.203882
3-15-52_3-27-2023,19.4502,0.2793,0.142997,0.536711
3-30-37_3-27-2023,19.4502,0.3067,0.064863,0.031155
3-45-14_3-27-2023,27.0677,0.1672,0.233110,0.770943
3-59-32_3-27-2023,27.0677,0.2246,0.285344,1.130317
4-13-36_3-27-2023,27.0677,0.2520,0.303600,1.098474
4-27-39_3-27-2023,27.0677,0.2793,0.107016,-0.094810
4-41-46_3-27-2023,27.0677,0.3067,0.093612,-0.701008
4-55-54_3-27-2023,34.6852,0.1672,0.243209,0.943965
5-10-3_3-27-2023,34.6852,0.2246,0.310812,1.207841
5-24-9_3-27-2023,34.6852,0.2520,0.224736,0.973770
5-38-13_3-27-2023,34.6852,0.2793,0.201066,1.006179
5-52-20_3-27-2023,34.6852,0.3067,0.090334,0.242955
6-6-30_3-27-2023,42.3026,0.1672,0.269701,1.016763
6-20-38_3-27-2023,42.3026,0.2246,0.139510,0.281065
6-34-46_3-27-2023,42.3026,0.2520,0.242648,1.024113
6-48-52_3-27-2023,42.3026,0.2793,0.306928,1.061529
7-3-0_3-27-2023,42.3026,0.3067,0.027628,-0.504045
7-17-7_3-27-2023,49.9201,0.1672,0.303544,1.218764
7-31-17_3-27-2023,49.9201,0.2246,0.276367,0.979930
7-45-24_3-27-2023,49.9201,0.2520,0.252044,0.706153
7-59-28_3-27-2023,49.9201,0.2793,0.089346,-0.388592
8-13-34_3-27-2023,49.9201,0.3067,0.158001,0.574270
