2-30-52_3-27-2023,167.6862,3.0844,0.313456,1.285822
2-46-3_3-27-2023,167.6862,3.5310,0.320818,1.349865
3-1-9_3-27-2023,167.6862,3.9775,0.339555,1.386884
3-16-6_3-27-2023,167.6862,4.4241,0.335543,1.362993
3-31-1_3-27-2023,167.6862,4.8707,0.335531,1.403291
3-45-53_3-27-2023,271.3463,3.0844,0.177022,0.526807
4-0-41_3-27-2023,271.3463,3.5310,0.233831,0.830305
4-15-27_3-27-2023,271.3463,3.9775,0.282420,1.266977
4-30-11_3-27-2023,271.3463,4.4241,0.338892,1.458700
4-44-55_3-27-2023,271.3463,4.8707,0.352844,1.501981
4-59-37_3-27-2023,375.0064,3.0844,0.093814,0.137810
5-14-20_3-27-2023,375.0064,3.5310,0.161409,0.754166
5-29-6_3-27-2023,375.0064,3.9775,0.154114,0.448419
5-43-49_3-27-2023,375.0064,4.4241,0.155585,0.568056
5-58-34_3-27-2023,375.0064,4.8707,0.264013,1.016964
6-13-21_3-27-2023,478.6665,3.0844,0.117750,0.291572
6-28-7_3-27-2023,478.6665,3.5310,0.107643,0.175616
6-42-52_3-27-2023,478.6665,3.9775,0.094498,-0.183421
6-57-37_3-27-2023,478.6665,4.4241,0.105866,0.593869
7-12-23_3-27-2023,478.6665,4.8707,0.130080,0.377305
7-27-14_3-27-2023,582.3266,3.0844,0.081583,0.035512
7-42-3_3-27-2023,582.3266,3.5310,0.128788,0.322783
7-56-53_3-27-2023,582.3266,3.9775,0.121135,0.253719
8-11-41_3-27-2023,582.3266,4.4241,0.053528,-0.277301
8-22-22_3-27-2023,582.3266,4.8707,0.018377,-0.667085
