2-7-52_5-7-2023,-65.0000,-28.5001,0.000000,NaN
2-19-28_5-7-2023,-65.0000,-22.1668,0.000000,NaN
2-31-16_5-7-2023,-65.0000,-15.8334,0.000000,NaN
2-43-7_5-7-2023,-65.0000,-9.5001,0.000000,NaN
2-55-2_5-7-2023,-65.0000,-3.1667,0.000000,NaN
3-6-58_5-7-2023,-65.0000,3.1666,0.000000,NaN
3-18-56_5-7-2023,-65.0000,11.690,0.000000,NaN
3-30-49_5-7-2023,-65.0000,15.8333,0.000000,NaN
3-42-42_5-7-2023,-65.0000,22.1667,0.000000,-0.405388
3-54-20_5-7-2023,-33.1250,-28.5001,0.000000,NaN
4-6-1_5-7-2023,-33.1250,-22.1668,0.000000,NaN
4-17-51_5-7-2023,-33.1250,-15.8334,0.000000,NaN
4-29-40_5-7-2023,-33.1250,-9.5001,0.000000,NaN
4-41-30_5-7-2023,-33.1250,-3.1667,0.000000,-0.405273
4-53-13_5-7-2023,-33.1250,3.1666,0.002282,-0.232041
5-4-52_5-7-2023,-33.1250,11.690,0.000000,-0.405323
5-16-19_5-7-2023,-33.1250,15.8333,0.274355,1.342275
5-27-26_5-7-2023,-33.1250,22.1667,0.275983,1.181830
5-38-57_5-7-2023,0.0,-28.5001,0.000000,NaN
5-50-33_5-7-2023,0.0,-22.1668,0.000000,NaN
6-2-17_5-7-2023,0.0,-15.8334,0.051896,-0.549813
6-13-52_5-7-2023,0.0,-9.5001,0.052466,-0.111572
6-25-17_5-7-2023,0.0,-3.1667,0.086805,-0.288058
6-36-33_5-7-2023,0.0,3.1666,0.268922,1.348518
6-47-46_5-7-2023,0.0,11.690,0.345979,1.442454
6-58-50_5-7-2023,0.0,15.8333,0.331824,1.382401
7-9-53_5-7-2023,0.0,22.1667,0.276517,1.093027
7-21-26_5-7-2023,30.6250,-28.5001,0.074778,-0.071969
7-32-55_5-7-2023,30.6250,-22.1668,0.095683,-0.444132
7-44-25_5-7-2023,30.6250,-15.8334,0.000000,-0.405552
7-55-41_5-7-2023,30.6250,-9.5001,0.233625,0.800282
8-6-57_5-7-2023,30.6250,-3.1667,0.307371,1.347869
8-18-4_5-7-2023,30.6250,3.1666,0.310920,1.362903
8-29-8_5-7-2023,30.6250,11.690,0.296645,1.250252
8-40-22_5-7-2023,30.6250,15.8333,0.326155,1.355039
8-51-26_5-7-2023,30.6250,22.1667,0.293801,1.045806
9-2-47_5-7-2023,62.5000,-28.5001,0.038712,-0.241398
9-14-12_5-7-2023,62.5000,-22.1668,0.000000,-0.405952
9-25-26_5-7-2023,62.5000,-15.8334,0.026577,-0.122757
9-36-31_5-7-2023,62.5000,-9.5001,0.336619,1.492663
9-47-44_5-7-2023,62.5000,-3.1667,0.143176,0.334661
9-58-52_5-7-2023,62.5000,3.1666,0.095202,0.270462
10-9-53_5-7-2023,62.5000,11.690,0.094068,0.441142
10-20-54_5-7-2023,62.5000,15.8333,0.080285,-0.137464
10-31-56_5-7-2023,62.5000,22.1667,0.088313,-0.259934
10-43-9_5-7-2023,94.3750,-28.5001,0.000000,-0.405148
10-54-17_5-7-2023,94.3750,-22.1668,0.000000,-0.405148
11-5-17_5-7-2023,94.3750,-15.8334,0.341358,1.284640
11-16-15_5-7-2023,94.3750,-9.5001,0.064802,-0.261449
11-27-16_5-7-2023,94.3750,-3.1667,0.113632,-0.191995
11-38-16_5-7-2023,94.3750,3.1666,0.043687,-0.491193
11-49-17_5-7-2023,94.3750,11.690,0.075496,0.050125
0-0-20_5-8-2023,94.3750,15.8333,0.050566,-0.425921
0-11-21_5-8-2023,94.3750,22.1667,0.015397,-0.509377
0-22-11_5-8-2023,126.2500,-28.5001,0.000000,-0.405148
0-33-13_5-8-2023,126.2500,-22.1668,0.055239,-0.146043
0-44-11_5-8-2023,126.2500,-15.8334,0.363665,0.263003
0-55-11_5-8-2023,126.2500,-9.5001,0.073065,0.090583
1-6-7_5-8-2023,126.2500,-3.1667,0.048184,0.054123
1-17-15_5-8-2023,126.2500,3.1666,0.034472,-0.406490
1-28-15_5-8-2023,126.2500,11.690,0.026273,-0.175326
1-39-19_5-8-2023,126.2500,15.8333,0.058195,-0.148736
1-50-20_5-8-2023,126.2500,22.1667,0.155342,0.478442
2-1-9_5-8-2023,158.1250,-28.5001,0.000000,-0.405148
2-12-3_5-8-2023,158.1250,-22.1668,0.092125,-0.252333
2-22-59_5-8-2023,158.1250,-15.8334,0.058079,-0.133500
2-33-56_5-8-2023,158.1250,-9.5001,0.071815,0.338394
2-44-54_5-8-2023,158.1250,-3.1667,0.015193,-0.337391
2-55-53_5-8-2023,158.1250,3.1666,0.092084,0.311476
3-6-55_5-8-2023,158.1250,11.690,0.061123,-0.235832
3-18-4_5-8-2023,158.1250,15.8333,0.065310,-0.293015
3-29-2_5-8-2023,158.1250,22.1667,0.006381,0.027031
3-39-52_5-8-2023,190.0000,-28.5001,0.000000,-0.405148
3-50-59_5-8-2023,190.0000,-22.1668,0.148754,0.850996
4-1-56_5-8-2023,190.0000,-15.8334,0.036078,-0.467416
4-12-53_5-8-2023,190.0000,-9.5001,0.010201,-0.341335
4-23-55_5-8-2023,190.0000,-3.1667,0.076992,0.515682
4-34-51_5-8-2023,190.0000,3.1666,0.033477,0.040505
4-45-51_5-8-2023,190.0000,11.690,0.022550,-0.078332
4-56-49_5-8-2023,190.0000,15.8333,0.038358,-0.352203
5-7-48_5-8-2023,190.0000,22.1667,0.112503,0.595750
