4-42-48_4-12-2023,0.1,2.7046,0.035133,-0.166716
4-54-57_4-12-2023,0.1,10.7368,0.035133,-0.166716
5-6-41_4-12-2023,0.1,18.7690,0.035133,-0.166716
5-18-23_4-12-2023,0.1,26.8012,0.035133,-0.166716
5-30-22_4-12-2023,0.1,34.8334,0.035133,-0.166716
5-42-7_4-12-2023,0.1,42.8655,0.035133,-0.166716
5-53-50_4-12-2023,0.1,50.8977,0.035133,-0.166716
6-5-31_4-12-2023,0.1,58.9299,0.035133,-0.166716
6-17-14_4-12-2023,0.1,66.9621,0.035133,-0.166716
6-28-59_4-12-2023,64.0261,2.7046,0.351249,1.443541
6-40-47_4-12-2023,64.0261,10.7368,0.331625,1.367729
6-52-34_4-12-2023,64.0261,18.7690,0.339590,1.392618
7-4-23_4-12-2023,64.0261,26.8012,0.320360,1.310914
7-16-11_4-12-2023,64.0261,34.8334,0.338233,1.355996
7-28-27_4-12-2023,64.0261,42.8655,0.365718,1.566317
7-40-20_4-12-2023,64.0261,50.8977,0.329451,1.336885
7-52-7_4-12-2023,64.0261,58.9299,0.366129,1.555191
8-3-52_4-12-2023,64.0261,66.9621,0.356844,1.507185
8-15-35_4-12-2023,167.6862,2.7046,0.135784,0.659253
8-27-16_4-12-2023,167.6862,10.7368,0.154483,0.458620
8-38-57_4-12-2023,167.6862,18.7690,0.272312,1.035820
8-50-43_4-12-2023,167.6862,26.8012,0.301391,1.213640
9-2-31_4-12-2023,167.6862,34.8334,0.285673,1.149296
9-14-19_4-12-2023,167.6862,42.8655,0.324347,1.295686
9-26-8_4-12-2023,167.6862,50.8977,0.336750,1.370283
9-37-56_4-12-2023,167.6862,58.9299,0.379316,1.544543
9-49-42_4-12-2023,167.6862,66.9621,0.371959,1.568123
10-1-25_4-12-2023,271.3463,2.7046,0.013082,-0.514951
10-13-9_4-12-2023,271.3463,10.7368,0.036993,-0.500593
10-24-50_4-12-2023,271.3463,18.7690,0.074551,-0.073098
10-36-34_4-12-2023,271.3463,26.8012,0.077561,0.087846
10-48-19_4-12-2023,271.3463,34.8334,0.037347,-0.446847
11-0-4_4-12-2023,271.3463,42.8655,0.199666,0.775168
11-11-51_4-12-2023,271.3463,50.8977,0.123837,0.692157
11-23-34_4-12-2023,271.3463,58.9299,0.176371,0.071821
11-35-23_4-12-2023,271.3463,66.9621,0.191188,0.679887
11-47-9_4-12-2023,375.0064,2.7046,0.028733,-0.204760
11-58-53_4-12-2023,375.0064,10.7368,0.013858,-0.082610
0-10-38_4-13-2023,375.0064,18.7690,0.053223,0.253979
0-22-25_4-13-2023,375.0064,26.8012,0.072378,-0.199906
0-34-10_4-13-2023,375.0064,34.8334,0.068674,0.177408
0-45-54_4-13-2023,375.0064,42.8655,0.048874,-0.218102
0-57-36_4-13-2023,375.0064,50.8977,0.100795,0.317205
1-9-21_4-13-2023,375.0064,58.9299,0.166618,1.012224
1-21-6_4-13-2023,375.0064,66.9621,0.076918,0.525776
1-32-48_4-13-2023,478.6665,2.7046,0.011123,-0.373949
1-44-31_4-13-2023,478.6665,10.7368,0.046857,-0.255457
1-56-15_4-13-2023,478.6665,18.7690,0.159901,1.078305
2-7-59_4-13-2023,478.6665,26.8012,0.074780,-0.017655
2-19-42_4-13-2023,478.6665,34.8334,0.031239,-0.289894
2-31-26_4-13-2023,478.6665,42.8655,0.029573,-0.500414
2-43-10_4-13-2023,478.6665,50.8977,0.023512,-0.200281
2-54-53_4-13-2023,478.6665,58.9299,0.111525,0.775422
3-6-36_4-13-2023,478.6665,66.9621,0.064000,0.205154
3-18-19_4-13-2023,582.3266,2.7046,0.051929,-0.079917
3-30-2_4-13-2023,582.3266,10.7368,0.028794,0.029606
3-41-45_4-13-2023,582.3266,18.7690,0.083072,0.519357
3-53-26_4-13-2023,582.3266,26.8012,0.069995,0.673838
4-5-8_4-13-2023,582.3266,34.8334,0.018981,-0.092477
4-16-50_4-13-2023,582.3266,42.8655,0.080720,0.587929
4-28-32_4-13-2023,582.3266,50.8977,0.049935,0.072057
4-40-16_4-13-2023,582.3266,58.9299,0.024793,-0.437682
4-51-58_4-13-2023,582.3266,66.9621,0.051344,0.173194
5-3-39_4-13-2023,685.9867,2.7046,0.043477,-0.180682
5-15-23_4-13-2023,685.9867,10.7368,0.103292,0.059204
5-27-3_4-13-2023,685.9867,18.7690,0.051981,0.026895
5-38-46_4-13-2023,685.9867,26.8012,0.011008,-0.348078
5-50-28_4-13-2023,685.9867,34.8334,0.062503,-0.071753
6-2-8_4-13-2023,685.9867,42.8655,0.060362,0.326523
6-13-48_4-13-2023,685.9867,50.8977,0.054670,-0.087094
6-25-30_4-13-2023,685.9867,58.9299,0.035943,-0.077833
6-37-11_4-13-2023,685.9867,66.9621,0.023097,0.300511
6-48-50_4-13-2023,789.6468,2.7046,0.162017,-0.137793
7-0-27_4-13-2023,789.6468,10.7368,0.105834,0.200003
7-12-4_4-13-2023,789.6468,18.7690,0.070140,-0.474754
7-23-43_4-13-2023,789.6468,26.8012,0.124003,-0.325333
7-35-21_4-13-2023,789.6468,34.8334,0.104293,0.889769
7-46-57_4-13-2023,789.6468,42.8655,0.090944,0.155456
7-58-35_4-13-2023,789.6468,50.8977,0.101855,-0.225540
8-10-18_4-13-2023,789.6468,58.9299,0.018700,-0.621362
8-22-2_4-13-2023,789.6468,66.9621,0.084454,0.087404
