7-10-38_8-10-2023,-65.0000,-66.5300,0.000000,0.000000
7-10-38_8-10-2023,-65.0000,-64.5300,0.000000,0.000000
7-21-54_8-10-2023,-65.0000,-62.5300,0.000000,0.000000
7-33-11_8-10-2023,-65.0000,-60.5300,0.000000,0.000000
7-44-29_8-10-2023,-65.0000,-58.5300,0.000000,0.000000
7-55-50_8-10-2023,-65.0000,-56.5300,0.000000,0.000000
8-7-11_8-10-2023,-65.0000,-54.5300,0.000000,0.000000
8-18-32_8-10-2023,-65.0000,-52.5300,0.000000,0.000000
8-29-57_8-10-2023,-65.0000,-50.5300,0.000000,NaN
8-53-6_8-10-2023,-41.8750,-66.5300,0.000000,NaN
8-53-6_8-10-2023,-41.8750,-64.5300,0.000000,NaN
9-4-25_8-10-2023,-41.8750,-62.5300,0.000000,NaN
9-15-41_8-10-2023,-41.8750,-60.5300,0.000000,0.000000
9-26-53_8-10-2023,-41.8750,-58.5300,0.000000,0.000000
9-38-10_8-10-2023,-41.8750,-56.5300,0.000000,0.000000
9-49-28_8-10-2023,-41.8750,-54.5300,0.000000,NaN
10-0-50_8-10-2023,-41.8750,-52.5300,0.000000,0.000000
10-12-8_8-10-2023,-41.8750,-50.5300,0.000000,0.000000
10-22-41_8-10-2023,-18.7500,-66.5300,0.000000,-0.557904
10-33-13_8-10-2023,-18.7500,-64.5300,0.027502,-0.063311
10-43-45_8-10-2023,-18.7500,-62.5300,0.082448,0.101566
10-54-23_8-10-2023,-18.7500,-60.5300,0.258016,1.181940
11-5-7_8-10-2023,-18.7500,-58.5300,0.286201,1.229012
11-15-57_8-10-2023,-18.7500,-56.5300,0.299359,1.362272
11-26-51_8-10-2023,-18.7500,-54.5300,0.050177,-0.139867
11-37-47_8-10-2023,-18.7500,-52.5300,0.000000,-0.411314
11-48-47_8-10-2023,-18.7500,-50.5300,0.000000,-0.407433
11-59-18_8-10-2023,0.000,-66.5300,0.000000,-0.405154
0-9-50_8-11-2023,0.000,-64.5300,0.055687,-0.117722
0-20-20_8-11-2023,0.000,-62.5300,0.038332,0.161004
0-30-54_8-11-2023,0.000,-60.5300,0.020712,-0.384810
0-41-35_8-11-2023,0.000,-58.5300,0.367267,1.532945
0-52-22_8-11-2023,0.000,-56.5300,0.374079,1.414850
1-3-9_8-11-2023,0.000,-54.5300,0.269434,0.938234
1-13-58_8-11-2023,0.000,-52.5300,0.024950,-0.117243
1-24-48_8-11-2023,0.000,-50.5300,0.110687,-0.000020
1-35-20_8-11-2023,27.5000,-66.5300,0.000000,-0.405152
1-45-50_8-11-2023,27.5000,-64.5300,0.054517,-0.122224
1-56-21_8-11-2023,27.5000,-62.5300,0.091316,0.395315
2-6-53_8-11-2023,27.5000,-60.5300,0.046327,-0.044558
2-17-27_8-11-2023,27.5000,-58.5300,0.073049,-0.163690
2-28-4_8-11-2023,27.5000,-56.5300,0.101321,0.016806
2-38-47_8-11-2023,27.5000,-54.5300,0.189324,0.053575
2-49-27_8-11-2023,27.5000,-52.5300,0.050079,-0.325058
3-0-6_8-11-2023,27.5000,-50.5300,0.109723,0.193234
3-10-37_8-11-2023,50.6250,-66.5300,0.000000,-0.405161
3-21-6_8-11-2023,50.6250,-64.5300,0.055433,-0.123262
3-31-41_8-11-2023,50.6250,-62.5300,0.040646,-0.193917
3-42-13_8-11-2023,50.6250,-60.5300,0.062498,0.368744
3-52-45_8-11-2023,50.6250,-58.5300,0.205842,0.200380
4-3-21_8-11-2023,50.6250,-56.5300,0.074552,0.093095
4-13-58_8-11-2023,50.6250,-54.5300,0.220929,0.437582
4-24-38_8-11-2023,50.6250,-52.5300,0.095930,0.180266
4-35-18_8-11-2023,50.6250,-50.5300,0.028742,-0.500160
4-45-48_8-11-2023,73.7500,-66.5300,0.000000,-0.405164
4-56-17_8-11-2023,73.7500,-64.5300,0.057321,-0.126011
5-6-48_8-11-2023,73.7500,-62.5300,0.031577,-0.309213
5-17-21_8-11-2023,73.7500,-60.5300,0.059181,-0.044429
5-27-55_8-11-2023,73.7500,-58.5300,0.060656,-0.215561
5-38-34_8-11-2023,73.7500,-56.5300,0.030572,-0.244000
5-49-9_8-11-2023,73.7500,-54.5300,0.056406,-0.199875
5-59-45_8-11-2023,73.7500,-52.5300,0.019692,-0.086839
6-10-24_8-11-2023,73.7500,-50.5300,0.074444,0.046479
6-20-60_8-11-2023,96.8750,-66.5300,0.000000,-0.405164
6-31-29_8-11-2023,96.8750,-64.5300,0.058116,-0.108857
6-41-59_8-11-2023,96.8750,-62.5300,0.032074,-0.276939
6-52-31_8-11-2023,96.8750,-60.5300,0.047550,0.343237
7-3-1_8-11-2023,96.8750,-58.5300,0.029033,-0.358968
7-13-34_8-11-2023,96.8750,-56.5300,0.103021,-0.116156
7-24-8_8-11-2023,96.8750,-54.5300,0.068572,-0.032122
7-34-42_8-11-2023,96.8750,-52.5300,0.032278,-0.295845
7-45-16_8-11-2023,96.8750,-50.5300,0.017587,-0.008118
7-55-44_8-11-2023,120.0000,-66.5300,0.002853,-0.061446
8-6-13_8-11-2023,120.0000,-64.5300,0.055825,-0.110057
8-16-42_8-11-2023,120.0000,-62.5300,0.059034,-0.018045
8-27-17_8-11-2023,120.0000,-60.5300,0.020148,-0.394639
8-37-52_8-11-2023,120.0000,-58.5300,0.059775,0.457998
8-48-27_8-11-2023,120.0000,-56.5300,0.031073,-0.066481
8-58-58_8-11-2023,120.0000,-54.5300,0.044059,0.057201
9-9-31_8-11-2023,120.0000,-52.5300,0.087970,0.471172
9-20-5_8-11-2023,120.0000,-50.5300,0.010248,-0.404172
