11-14-37_8-10-2023,0.01,-58.5300,0.000000,-0.405148
11-24-58_8-10-2023,0.01,-56.6550,0.000000,-0.405148
11-35-16_8-10-2023,0.01,-54.7800,0.000000,-0.405148
11-45-33_8-10-2023,0.01,-52.9050,0.000000,-0.405148
11-55-50_8-10-2023,0.01,-51.0300,0.000000,-0.405148
0-6-7_8-10-2023,0.01,-49.52,0.000000,-0.405148
0-16-23_8-10-2023,0.01,-47.2800,0.000000,-0.405148
0-26-40_8-10-2023,0.01,-45.4050,0.000000,-0.405148
0-37-2_8-10-2023,0.01,-43.5300,0.000000,-0.405148
0-47-51_8-10-2023,37.5000,-58.5300,0.038570,-0.724849
0-58-36_8-10-2023,37.5000,-56.6550,0.098226,-0.221919
1-9-21_8-10-2023,37.5000,-54.7800,0.015159,-0.224418
1-20-6_8-10-2023,37.5000,-52.9050,0.135029,-0.120233
1-30-56_8-10-2023,37.5000,-51.0300,0.017454,-0.657166
1-41-43_8-10-2023,37.5000,-49.52,0.137157,-0.067141
1-52-29_8-10-2023,37.5000,-47.2800,0.096899,-0.275248
2-3-18_8-10-2023,37.5000,-45.4050,0.071832,-0.002443
2-14-11_8-10-2023,37.5000,-43.5300,0.099150,-0.334902
2-24-45_8-10-2023,75.0000,-58.5300,0.204341,0.270736
2-35-21_8-10-2023,75.0000,-56.6550,0.275239,1.238335
2-45-55_8-10-2023,75.0000,-54.7800,0.102341,-0.072482
2-56-29_8-10-2023,75.0000,-52.9050,0.173591,0.367440
3-7-4_8-10-2023,75.0000,-51.0300,0.135242,0.002196
3-17-40_8-10-2023,75.0000,-49.52,0.122919,0.088960
3-28-18_8-10-2023,75.0000,-47.2800,0.138732,-0.030266
3-38-57_8-10-2023,75.0000,-45.4050,0.158308,0.647958
3-49-41_8-10-2023,75.0000,-43.5300,0.212349,1.036765
4-0-12_8-10-2023,118.0000,-58.5300,0.183335,0.418995
4-10-43_8-10-2023,118.0000,-56.6550,0.159111,0.075893
4-21-12_8-10-2023,118.0000,-54.7800,0.070135,-0.340847
4-31-49_8-10-2023,118.0000,-52.9050,0.289526,1.339895
4-42-19_8-10-2023,118.0000,-51.0300,0.347749,1.433981
4-52-48_8-10-2023,118.0000,-49.52,0.358109,1.339766
5-3-15_8-10-2023,118.0000,-47.2800,0.087493,-0.107481
5-13-44_8-10-2023,118.0000,-45.4050,0.241187,0.757245
5-24-21_8-10-2023,118.0000,-43.5300,0.191469,0.698448
5-34-49_8-10-2023,150.0000,-58.5300,0.143254,0.146514
5-45-16_8-10-2023,150.0000,-56.6550,0.105391,-0.084606
5-55-47_8-10-2023,150.0000,-54.7800,0.168853,0.663165
6-6-14_8-10-2023,150.0000,-52.9050,0.012668,-0.139343
6-16-41_8-10-2023,150.0000,-51.0300,0.111211,0.543371
6-27-8_8-10-2023,150.0000,-49.52,0.095385,0.235227
6-37-35_8-10-2023,150.0000,-47.2800,0.014735,-0.351579
6-48-3_8-10-2023,150.0000,-45.4050,0.077143,0.214155
6-58-37_8-10-2023,150.0000,-43.5300,0.064379,0.074280
7-9-4_8-10-2023,187.5000,-58.5300,0.256224,0.665279
7-19-36_8-10-2023,187.5000,-56.6550,0.141365,0.427460
7-30-4_8-10-2023,187.5000,-54.7800,0.188302,0.872225
7-40-33_8-10-2023,187.5000,-52.9050,0.195264,0.242749
7-51-0_8-10-2023,187.5000,-51.0300,0.129625,0.586666
8-1-33_8-10-2023,187.5000,-49.52,0.174430,0.935440
8-12-1_8-10-2023,187.5000,-47.2800,0.017410,-0.129774
8-22-27_8-10-2023,187.5000,-45.4050,0.071239,-0.264287
8-32-55_8-10-2023,187.5000,-43.5300,0.044345,-0.313703
8-43-33_8-10-2023,225.0000,-58.5300,0.059611,0.003472
8-53-60_8-10-2023,225.0000,-56.6550,0.127386,0.559987
9-4-26_8-10-2023,225.0000,-54.7800,0.066356,0.482008
9-14-56_8-10-2023,225.0000,-52.9050,0.087246,0.420674
9-25-25_8-10-2023,225.0000,-51.0300,0.072228,0.224259
9-35-52_8-10-2023,225.0000,-49.52,0.068694,0.422406
9-46-17_8-10-2023,225.0000,-47.2800,0.025763,-0.197293
9-56-42_8-10-2023,225.0000,-45.4050,0.045571,0.035597
10-7-6_8-10-2023,225.0000,-43.5300,0.200389,0.655443
10-17-29_8-10-2023,262.5000,-58.5300,0.036452,-0.036605
10-27-58_8-10-2023,262.5000,-56.6550,0.036643,-0.016913
10-38-21_8-10-2023,262.5000,-54.7800,0.047059,-0.182170
10-48-45_8-10-2023,262.5000,-52.9050,0.039268,0.163042
10-59-10_8-10-2023,262.5000,-51.0300,0.071031,0.484652
11-9-34_8-10-2023,262.5000,-49.52,0.004985,-0.204775
11-20-5_8-10-2023,262.5000,-47.2800,0.051764,0.000819
11-30-29_8-10-2023,262.5000,-45.4050,0.084691,-0.101228
11-40-53_8-10-2023,262.5000,-43.5300,0.133590,0.523943
11-51-17_8-10-2023,300.0000,-58.5300,0.029972,-0.023851
0-1-42_8-11-2023,300.0000,-56.6550,0.018658,-0.143591
0-12-7_8-11-2023,300.0000,-54.7800,0.017773,-0.079978
0-22-37_8-11-2023,300.0000,-52.9050,0.036880,-0.118878
0-33-1_8-11-2023,300.0000,-51.0300,0.077972,0.506732
0-43-31_8-11-2023,300.0000,-49.52,0.028025,-0.198329
0-53-56_8-11-2023,300.0000,-47.2800,0.044028,0.061703
1-4-19_8-11-2023,300.0000,-45.4050,0.042771,0.092085
1-14-41_8-11-2023,300.0000,-43.5300,0.014290,-0.382525
