2-6-49_8-10-2023,-51.5300,3.4700,0.319090,1.503603
2-17-27_8-10-2023,-51.5300,5.4700,0.349651,1.547995
2-28-9_8-10-2023,-51.5300,7.4700,0.367972,1.488188
2-38-50_8-10-2023,-51.5300,9.4700,0.312874,1.322143
2-49-30_8-10-2023,-51.5300,11.4800,0.330108,1.342982
3-0-7_8-10-2023,-51.5300,13.4700,0.353082,1.528373
3-10-43_8-10-2023,-51.5300,15.4700,0.343477,1.401851
3-21-21_8-10-2023,-51.5300,17.4700,0.351976,1.394158
3-31-57_8-10-2023,-51.5300,19.4700,0.345313,1.469851
3-42-35_8-10-2023,-49.5300,3.4700,0.368921,1.381482
3-53-14_8-10-2023,-49.5300,5.4700,0.340219,1.392880
4-4-1_8-10-2023,-49.5300,7.4700,0.356616,1.329590
4-14-38_8-10-2023,-49.5300,9.4700,0.339706,1.382035
4-25-13_8-10-2023,-49.5300,11.4800,0.369883,1.504313
4-35-51_8-10-2023,-49.5300,13.4700,0.362367,1.518265
4-46-25_8-10-2023,-49.5300,15.4700,0.338759,1.424003
4-56-57_8-10-2023,-49.5300,17.4700,0.361617,1.486575
5-7-31_8-10-2023,-49.5300,19.4700,0.323049,1.311927
5-18-6_8-10-2023,-47.5300,3.4700,0.348307,1.389160
5-28-38_8-10-2023,-47.5300,5.4700,0.334985,1.440595
5-39-10_8-10-2023,-47.5300,7.4700,0.340264,1.277111
5-49-42_8-10-2023,-47.5300,9.4700,0.336917,1.395856
6-0-16_8-10-2023,-47.5300,11.4800,0.280646,1.166721
6-10-49_8-10-2023,-47.5300,13.4700,0.294695,1.214205
6-21-21_8-10-2023,-47.5300,15.4700,0.338924,1.351952
6-31-53_8-10-2023,-47.5300,17.4700,0.312628,1.209954
6-42-26_8-10-2023,-47.5300,19.4700,0.338458,1.300571
6-52-59_8-10-2023,-45.5300,3.4700,0.299896,1.305451
7-3-34_8-10-2023,-45.5300,5.4700,0.308521,1.426437
7-14-9_8-10-2023,-45.5300,7.4700,0.262079,1.412541
7-24-42_8-10-2023,-45.5300,9.4700,0.296927,1.300162
7-35-16_8-10-2023,-45.5300,11.4800,0.308094,1.395644
7-45-54_8-10-2023,-45.5300,13.4700,0.342590,1.431377
7-56-28_8-10-2023,-45.5300,15.4700,0.318349,1.179275
8-7-9_8-10-2023,-45.5300,17.4700,0.319509,1.212251
8-17-47_8-10-2023,-45.5300,19.4700,0.291670,1.305704
8-28-26_8-10-2023,-43.5200,3.4700,0.308659,1.451195
8-39-0_8-10-2023,-43.5200,5.4700,0.337960,1.470029
8-49-50_8-10-2023,-43.5200,7.4700,0.318291,1.349936
9-0-26_8-10-2023,-43.5200,9.4700,0.333688,1.461831
9-10-57_8-10-2023,-43.5200,11.4800,0.358109,1.339766
9-21-34_8-10-2023,-43.5200,13.4700,0.308639,1.411669
9-32-5_8-10-2023,-43.5200,15.4700,0.289957,1.177526
9-42-33_8-10-2023,-43.5200,17.4700,0.346923,1.406256
9-53-3_8-10-2023,-43.5200,19.4700,0.318017,1.429554
10-3-36_8-10-2023,-41.5300,3.4700,0.255687,0.952629
10-14-8_8-10-2023,-41.5300,5.4700,0.152827,0.354134
10-24-38_8-10-2023,-41.5300,7.4700,0.183528,0.540817
10-35-7_8-10-2023,-41.5300,9.4700,0.340503,1.426084
10-45-36_8-10-2023,-41.5300,11.4800,0.281911,0.974955
10-56-4_8-10-2023,-41.5300,13.4700,0.095332,-0.219951
11-6-33_8-10-2023,-41.5300,15.4700,0.064960,0.332368
11-17-5_8-10-2023,-41.5300,17.4700,0.054938,0.044129
11-27-34_8-10-2023,-41.5300,19.4700,0.065956,-0.174595
11-37-59_8-10-2023,-39.5300,3.4700,0.106555,0.584002
11-48-30_8-10-2023,-39.5300,5.4700,0.153683,0.499355
11-58-56_8-10-2023,-39.5300,7.4700,0.071932,0.039902
0-9-22_8-11-2023,-39.5300,9.4700,0.018045,-0.320029
0-19-47_8-11-2023,-39.5300,11.4800,0.023573,-0.241173
0-30-18_8-11-2023,-39.5300,13.4700,0.111423,0.367403
0-40-45_8-11-2023,-39.5300,15.4700,0.116165,0.483078
0-51-17_8-11-2023,-39.5300,17.4700,0.054464,-0.050574
1-1-47_8-11-2023,-39.5300,19.4700,0.024596,-0.522519
1-12-54_8-11-2023,-37.5300,3.4700,0.110830,0.222855
1-23-18_8-11-2023,-37.5300,5.4700,0.136109,0.831058
1-33-43_8-11-2023,-37.5300,7.4700,0.198733,0.557876
1-44-8_8-11-2023,-37.5300,9.4700,0.054744,-0.177086
1-54-33_8-11-2023,-37.5300,11.4800,0.190372,0.556194
2-4-55_8-11-2023,-37.5300,13.4700,0.046911,-0.323433
2-15-20_8-11-2023,-37.5300,15.4700,0.042437,-0.185438
2-25-45_8-11-2023,-37.5300,17.4700,0.115017,0.586470
2-36-8_8-11-2023,-37.5300,19.4700,0.087672,0.065310
2-46-30_8-11-2023,-35.5300,3.4700,0.085031,0.260564
2-56-54_8-11-2023,-35.5300,5.4700,0.054515,-0.036144
3-7-17_8-11-2023,-35.5300,7.4700,0.072266,0.139143
3-17-41_8-11-2023,-35.5300,9.4700,0.086997,0.444603
3-28-7_8-11-2023,-35.5300,11.4800,0.081410,0.411933
3-38-32_8-11-2023,-35.5300,13.4700,0.019677,-0.435787
3-48-53_8-11-2023,-35.5300,15.4700,0.061650,0.353634
3-59-22_8-11-2023,-35.5300,17.4700,0.058901,0.192795
4-9-46_8-11-2023,-35.5300,19.4700,0.099795,0.583106
