1-32-9_8-12-2023,-60.0000,-64.5300,0.000000,0.000000
1-43-29_8-12-2023,-60.0000,-63.0300,0.000000,0.000000
1-54-38_8-12-2023,-60.0000,-61.5300,0.000000,0.000000
2-5-55_8-12-2023,-60.0000,-60.0300,0.000000,0.000000
2-17-12_8-12-2023,-60.0000,-58.5300,0.000000,0.000000
2-28-29_8-12-2023,-60.0000,-57.0300,0.000000,0.000000
2-39-42_8-12-2023,-60.0000,-55.5300,0.000000,0.000000
2-51-0_8-12-2023,-60.0000,-54.0300,0.000000,0.000000
3-2-20_8-12-2023,-60.0000,-52.5300,0.000000,0.000000
3-13-32_8-12-2023,-42.5000,-64.5300,0.000000,NaN
3-24-42_8-12-2023,-42.5000,-63.0300,0.000000,0.000000
3-24-42_8-12-2023,-42.5000,-61.5300,0.000000,0.000000
3-46-57_8-12-2023,-42.5000,-60.0300,0.000000,0.000000
3-58-7_8-12-2023,-42.5000,-58.5300,0.000000,NaN
4-9-16_8-12-2023,-42.5000,-57.0300,0.000000,0.000000
4-20-32_8-12-2023,-42.5000,-55.5300,0.000000,0.000000
4-31-43_8-12-2023,-42.5000,-54.0300,0.000000,0.000000
4-43-0_8-12-2023,-42.5000,-52.5300,0.000000,0.000000
4-53-31_8-12-2023,-25.0000,-64.5300,0.043421,-0.202496
5-4-3_8-12-2023,-25.0000,-63.0300,0.011837,-0.340016
5-14-39_8-12-2023,-25.0000,-61.5300,0.167323,0.610875
5-25-22_8-12-2023,-25.0000,-60.0300,0.267157,1.340437
5-36-10_8-12-2023,-25.0000,-58.5300,0.257113,1.366943
5-47-8_8-12-2023,-25.0000,-57.0300,0.000000,-0.001745
5-58-5_8-12-2023,-25.0000,-55.5300,0.000000,-0.405169
6-9-1_8-12-2023,-25.0000,-54.0300,0.000000,0.000000
6-19-58_8-12-2023,-25.0000,-52.5300,0.000000,0.000000
6-30-31_8-12-2023,-7.5000,-64.5300,0.037145,-0.076909
6-41-5_8-12-2023,-7.5000,-63.0300,0.077356,-0.068445
6-51-35_8-12-2023,-7.5000,-61.5300,0.017570,0.047891
7-2-16_8-12-2023,-7.5000,-60.0300,0.015085,-0.580646
7-12-56_8-12-2023,-7.5000,-58.5300,0.338645,1.275588
7-23-36_8-12-2023,-7.5000,-57.0300,0.320378,1.375874
7-34-21_8-12-2023,-7.5000,-55.5300,0.316087,1.333392
7-45-5_8-12-2023,-7.5000,-54.0300,0.335779,1.311912
7-55-51_8-12-2023,-7.5000,-52.5300,0.150974,0.171525
8-6-23_8-12-2023,10.0000,-64.5300,0.054395,-0.110734
8-16-48_8-12-2023,10.0000,-63.0300,0.025590,-0.476731
8-27-16_8-12-2023,10.0000,-61.5300,0.043247,-0.187459
8-37-52_8-12-2023,10.0000,-60.0300,0.059026,0.149027
8-48-23_8-12-2023,10.0000,-58.5300,0.290046,1.278325
8-59-3_8-12-2023,10.0000,-57.0300,0.272994,1.185224
9-9-41_8-12-2023,10.0000,-55.5300,0.357793,1.435386
9-20-19_8-12-2023,10.0000,-54.0300,0.181042,0.620534
9-31-3_8-12-2023,10.0000,-52.5300,0.092996,0.277472
9-41-34_8-12-2023,27.5000,-64.5300,0.054830,-0.119419
9-52-1_8-12-2023,27.5000,-63.0300,0.037300,0.001279
10-2-28_8-12-2023,27.5000,-61.5300,0.035062,-0.034339
10-12-58_8-12-2023,27.5000,-60.0300,0.027304,-0.280503
10-23-35_8-12-2023,27.5000,-58.5300,0.146127,0.452108
10-34-7_8-12-2023,27.5000,-57.0300,0.251456,0.497454
10-44-44_8-12-2023,27.5000,-55.5300,0.249638,0.769157
10-55-19_8-12-2023,27.5000,-54.0300,0.122090,-0.048239
11-5-57_8-12-2023,27.5000,-52.5300,0.361742,1.413265
11-16-24_8-12-2023,45.0000,-64.5300,0.057364,-0.121016
11-26-49_8-12-2023,45.0000,-63.0300,0.016763,-0.381883
11-37-25_8-12-2023,45.0000,-61.5300,0.094946,0.502063
11-47-54_8-12-2023,45.0000,-60.0300,0.057244,-0.173523
11-58-23_8-12-2023,45.0000,-58.5300,0.087216,-0.111913
0-8-54_8-12-2023,45.0000,-57.0300,0.058182,-0.275184
0-19-28_8-12-2023,45.0000,-55.5300,0.089467,-0.103499
0-30-10_8-12-2023,45.0000,-54.0300,0.037985,-0.202800
0-40-46_8-12-2023,45.0000,-52.5300,0.218296,0.307933
0-51-14_8-12-2023,62.5000,-64.5300,0.054983,-0.122795
1-1-41_8-12-2023,62.5000,-63.0300,0.028980,-0.067467
1-12-13_8-12-2023,62.5000,-61.5300,0.010286,-0.542627
1-22-41_8-12-2023,62.5000,-60.0300,0.038107,-0.132721
1-33-12_8-12-2023,62.5000,-58.5300,0.097161,-0.218130
1-43-43_8-12-2023,62.5000,-57.0300,0.051161,-0.412851
1-54-13_8-12-2023,62.5000,-55.5300,0.103615,-0.081976
2-4-58_8-12-2023,62.5000,-54.0300,0.095429,-0.236964
2-15-35_8-12-2023,62.5000,-52.5300,0.148209,0.053247
2-26-3_8-12-2023,80.0000,-64.5300,0.055433,-0.123262
2-36-34_8-12-2023,80.0000,-63.0300,0.066605,0.193677
2-47-3_8-12-2023,80.0000,-61.5300,0.024733,-0.758164
2-57-36_8-12-2023,80.0000,-60.0300,0.027630,-0.195366
3-8-6_8-12-2023,80.0000,-58.5300,0.024103,-0.565338
3-18-37_8-12-2023,80.0000,-57.0300,0.144098,0.070752
3-29-7_8-12-2023,80.0000,-55.5300,0.066624,-0.344500
3-39-45_8-12-2023,80.0000,-54.0300,0.187840,0.242894
3-50-23_8-12-2023,80.0000,-52.5300,0.200541,0.532323
