54001.000000,289.367094,940.406623
54006.000000,292.502226,937.303463
54007.000000,293.604658,937.648861
54008.000000,294.713509,938.198224
54010.000000,296.658628,939.926951
54012.000000,297.698838,941.257724
54013.000000,297.837822,941.494543
54021.000000,297.813112,942.019102
54023.000000,297.437504,941.524362
54026.000000,296.479747,939.793581
54027.000000,296.202120,939.403303
54027.000000,296.202120,939.403303
54028.000000,295.906765,938.863468
54030.000000,295.205454,937.675766
54031.000000,294.868557,936.866554
54037.000000,293.916218,934.299872
54039.000000,293.671873,934.520132
54040.000000,293.559034,934.675766
54042.000000,293.328366,934.722644
54044.000000,292.875547,933.266425
54047.000000,292.696057,927.468202
54049.000000,293.666181,923.168158
54049.000000,293.666181,923.168158
54050.000000,294.233142,921.643404
54053.000000,294.866566,919.564703
54053.000000,294.866566,919.564703
54054.000000,294.704736,919.377000
54058.000000,292.911314,918.735479
54059.000000,292.207967,918.886882
54060.000000,291.463631,919.113314
54065.000000,289.078281,922.663265
54065.000000,289.078281,922.663265
54066.000000,288.856661,923.559442
54069.000000,288.516223,927.135697
54072.000000,289.019205,931.435936
54072.000000,289.019205,931.435936
54075.000000,289.878465,934.718281
54077.000000,290.871783,936.889070
54079.000000,292.739460,939.633003
54090.000000,299.756474,947.811462
54091.000000,299.192502,947.265937
54092.000000,298.459974,946.767606
54096.000000,294.604688,943.163145
54098.000000,293.428659,941.768384
54099.000000,293.204592,941.617936
54101.000000,293.101375,942.032070
54104.000000,292.605489,944.327244
54105.000000,292.174758,945.417144
54107.000000,291.022055,947.538090
54108.000000,290.415489,948.211092
54109.000000,289.868304,948.789079
54112.000000,289.178769,949.237149
54112.000000,289.178769,949.237149
54113.000000,289.486974,949.095160
54116.000000,292.920510,949.662948
54116.000000,292.920510,949.662948
54118.000000,296.593120,950.345068
54121.000000,302.370348,951.418952
54199.000000,314.580703,970.095552
54216.000000,314.373889,953.643208
54217.000000,313.136586,953.038361
54220.000000,308.957397,952.688538
54222.000000,305.956563,953.375021
54222.000000,305.956563,953.375021
54223.000000,304.637875,953.790495
54225.000000,302.348544,954.956846
54226.000000,301.304766,955.552841
54233.000000,296.464279,960.097336
54234.000000,296.116935,960.555851
54238.000000,294.497103,961.443510
54242.000000,291.417552,964.628185
54244.000000,289.463086,966.098366
54248.000000,285.873429,966.423745
54252.000000,284.322190,966.068547
54256.000000,284.462496,963.545405
54258.000000,285.300865,961.672117
54260.000000,286.067537,960.246000
54261.000000,286.306703,959.728878
54263.000000,286.399154,959.001979
54265.000000,285.760100,958.151011
54265.000000,285.760100,958.151011
54266.000000,285.089091,957.482043
54272.000000,279.765756,956.798962
54272.000000,279.765756,956.798962
54274.000000,278.168219,957.965116
54279.000000,275.464835,959.969738
54283.000000,272.670886,963.265026
54289.000000,270.340844,968.967930
54294.000000,266.431293,972.949163
54320.000000,220.885736,1005.763490
54331.000000,196.253577,1005.414893
54332.000000,194.020289,1004.811462
54419.000000,164.996366,970.845202
54675.000000,94.346770,961.868729
54711.000000,88.148006,950.226456
54720.000000,81.767844,951.331474
54724.000000,77.833521,951.120750
54758.000000,71.220958,947.879175
54767.000000,67.866759,945.738293
54770.000000,67.503700,943.866554
54770.000000,67.503700,943.866554
54771.000000,67.539958,943.297425
54776.000000,68.176850,941.040536
54779.000000,68.895730,940.417340
54787.000000,73.741862,939.134862
54814.000000,64.818227,931.979868
54863.000000,60.562837,895.095552
54894.000000,38.282036,883.326410
54904.000000,38.981733,876.027644
54909.000000,37.127629,874.886686
54916.000000,32.876901,873.673786
54918.000000,34.110410,873.465116
54919.000000,35.004432,873.261511
54921.000000,36.544553,872.842755
54931.000000,34.756956,866.570994
54937.000000,37.054473,864.858208
54938.000000,37.170989,864.638707
54939.000000,37.246244,864.318974
54940.000000,37.329518,864.080485
54940.000000,37.329518,864.080485
54942.000000,37.494714,863.797931
54945.000000,37.178276,863.849431
54946.000000,36.914603,863.894957
54948.000000,36.593174,863.804223
54952.000000,38.792639,864.257591
54960.000000,41.111397,862.861489
54973.000000,42.114265,864.035276
54974.000000,42.435699,864.319145
54977.000000,42.488152,863.959464
54992.000000,43.100929,857.265937
55013.000000,49.695268,864.842388
55017.000000,50.512957,865.999804
55022.000000,50.421891,867.094522
55023.000000,50.342820,867.144606
55025.000000,50.309295,866.759260
55036.000000,53.466567,864.846542
55037.000000,53.773619,864.467171
55043.000000,54.079003,864.940558
55064.000000,52.407727,860.434538
55096.000000,55.482258,872.148393
55115.000000,53.816689,856.710845
55147.000000,47.974852,847.841996
55163.000000,47.034660,844.902393
55171.000000,43.763487,841.848793
55175.000000,42.743114,841.143329
55179.000000,44.353718,841.323128
55182.000000,45.709161,841.213735
55184.000000,46.234873,840.632415
55192.000000,46.854119,839.256250
55192.000000,46.854119,839.256250
55207.000000,45.151172,836.311538
55211.000000,45.472896,836.452224
55211.000000,45.472896,836.452224
55253.000000,35.739218,828.432212
55261.000000,34.796310,826.047580
55276.000000,37.576977,816.582660
55297.000000,41.268677,821.561813
55300.000000,40.224140,818.755106
55303.000000,41.131301,816.962302
55310.000000,43.190609,817.622027
55316.000000,44.574577,816.366554
55326.000000,44.637586,812.403366
55330.000000,43.932886,810.272228
55332.000000,43.248305,808.985053
55334.000000,42.327633,807.635501
55336.000000,41.239556,806.343532
55337.000000,40.781497,805.886882
55339.000000,40.191455,805.140123
55340.000000,40.032446,805.010717
55344.000000,40.103735,805.140123
55350.000000,43.268857,809.166989
55352.000000,44.104386,810.140686
55364.000000,47.554196,817.044766
55375.000000,49.783668,816.540808
55378.000000,50.379705,818.055212
55379.000000,50.461675,818.861293
55427.000000,53.571990,830.090292
55459.000000,54.640565,810.238293
55466.000000,53.984289,807.638845
55473.000000,54.885015,811.228682
55474.000000,55.041529,812.532633
55492.000000,56.278277,807.842388
55493.000000,56.381613,808.178288
55548.000000,56.234197,789.542958
55549.000000,57.388639,789.891947
55550.000000,58.347353,790.055851
55552.000000,59.687396,789.701159
55554.000000,60.582499,788.545405
55554.000000,60.582499,788.545405
55559.000000,62.252675,785.218357
55560.000000,62.549805,784.500835
55561.000000,62.870164,783.724958
55565.000000,64.369362,782.743946
55566.000000,64.757367,782.797931
55566.000000,64.757367,782.797931
55567.000000,65.196266,783.061112
55568.000000,65.689192,783.148197
55571.000000,66.907116,782.858208
55572.000000,67.147149,782.749206
55573.000000,67.399513,782.643208
55577.000000,69.003438,785.061112
55578.000000,69.318625,785.816527
55579.000000,69.508779,786.419319
55580.000000,69.580363,786.762074
55581.000000,69.562777,786.582192
