260.000000,28.931700,13.530700
430.000000,29.239700,14.454100
820.000000,27.862400,14.655700
870.000000,27.777300,14.633800
890.000000,27.783800,14.664700
930.000000,27.894600,14.797500
3820.000000,30.529400,22.943600
3980.000000,30.631700,23.421200
5460.000000,30.343400,24.714400
6240.000000,29.674500,24.042400
6430.000000,29.909500,25.766100
6470.000000,29.855200,26.140600
6510.000000,29.912700,26.507500
6580.000000,30.296600,27.118400
6730.000000,30.319000,27.755100
6770.000000,30.174300,28.060200
6810.000000,30.046100,28.425300
6860.000000,29.881700,28.832200
6960.000000,29.543600,28.578300
7130.000000,29.287000,27.718000
7210.000000,29.318700,27.583000
7280.000000,29.352600,27.604300
7350.000000,29.238700,27.973600
7390.000000,29.071200,28.306800
7430.000000,28.841200,28.587300
7460.000000,28.637900,28.709700
7490.000000,28.400400,28.735900
7520.000000,28.136200,28.703200
8970.000000,25.826100,27.753200
9250.000000,25.816800,27.570100
9300.000000,25.416400,27.822600
16910.000000,11.742800,12.825100
18190.000000,14.560100,18.226000
18240.000000,14.467200,18.359400
18300.000000,14.411000,18.527100
18370.000000,14.402100,18.655200
18450.000000,14.382500,18.969700
22470.000000,17.150500,28.302800
22630.000000,17.113700,28.295400
23000.000000,18.632100,28.662300
23130.000000,18.735200,28.969500
23170.000000,18.580600,29.165200
23220.000000,18.392800,29.359700
23280.000000,18.376700,29.316000
23370.000000,18.511100,29.120500
23440.000000,18.501100,29.204400
23500.000000,18.597000,29.084500
23910.000000,18.313600,29.156700
24460.000000,18.462100,29.056500
24510.000000,18.229100,29.396600
24550.000000,18.023600,29.654400
24590.000000,17.876300,29.773600
24670.000000,17.509300,29.949000
24690.000000,17.419100,29.982200
27470.000000,27.127300,20.324400
27540.000000,27.495100,20.048700
27620.000000,28.166500,19.016700
32090.000000,11.245000,6.198650
32120.000000,10.742200,6.336720
32160.000000,10.081400,6.619260
32180.000000,9.758990,6.786120
32210.000000,9.311670,7.065920
32240.000000,8.916700,7.396150
32280.000000,8.518360,7.916150
32310.000000,8.347150,8.343330
32360.000000,8.268720,9.075070
33360.000000,13.609900,9.957650
39740.000000,27.798500,12.051700
39850.000000,29.480900,12.843700
45100.000000,34.504200,25.938400
45280.000000,34.256000,26.719300
45310.000000,34.122300,27.013500
45350.000000,33.891700,27.343600
45390.000000,33.580000,27.517100
45430.000000,33.203000,27.482900
45480.000000,32.695200,27.291700
45530.000000,32.200300,27.149800
45570.000000,31.808400,27.093000
45610.000000,31.465200,27.043500
45680.000000,31.048600,26.861900
45770.000000,30.731400,26.331800
45930.000000,30.526900,25.325100
46070.000000,30.492700,24.841200
46390.000000,29.670600,24.608800
46470.000000,29.815500,24.390200
51940.000000,25.239200,14.936900
51980.000000,24.679700,14.535000
52010.000000,24.305400,14.204200
52040.000000,23.993100,13.866900
52110.000000,23.430100,13.283900
52120.000000,23.351300,13.231600
58870.000000,29.151400,25.655000
59070.000000,29.325500,25.615700
59130.000000,29.347100,25.676100
59210.000000,29.303200,25.676600
59280.000000,29.138200,25.739400
59380.000000,29.182000,25.881000
59480.000000,29.652200,25.920600
59550.000000,29.891100,25.864200
59640.000000,29.945400,25.780900
59700.000000,29.740100,25.843100
59740.000000,29.429000,25.946900
59780.000000,28.994400,26.054800
59810.000000,28.694400,26.082700
59860.000000,28.305000,26.025600
60000.000000,27.827000,26.052400
60040.000000,27.709000,26.130700
60290.000000,27.210500,26.245800
60450.000000,27.457800,26.596800
60520.000000,27.383400,26.498800
60590.000000,27.332900,26.468500
60660.000000,27.277300,26.525100
60730.000000,27.306100,26.518000
60830.000000,27.431600,26.783500
60960.000000,27.351300,26.774500
61100.000000,27.214800,26.730700
61390.000000,27.193100,26.944000
62890.000000,23.410400,32.009100
64130.000000,21.739400,32.847300
64180.000000,21.490100,33.124700
64220.000000,21.217400,33.266200
64260.000000,20.893900,33.265800
64320.000000,20.437100,33.050900
64710.000000,19.945600,31.980600
64890.000000,19.515500,32.412100
64920.000000,19.231400,32.562500
64960.000000,18.799600,32.731900
65010.000000,18.260500,32.901100
65040.000000,17.948400,32.967600
68830.000000,13.926800,21.359700
68890.000000,14.075400,21.621200
68960.000000,14.160300,21.954500
69020.000000,14.158800,22.087000
69100.000000,14.129700,21.997700
69230.000000,14.153800,21.577600
69320.000000,14.562200,21.537100
69380.000000,14.870600,21.620400
69460.000000,15.187000,21.641400
69530.000000,15.181400,21.459500
69600.000000,15.143800,21.386500
69670.000000,15.122900,21.194700
69740.000000,14.864700,20.652700
69820.000000,14.334100,20.101100
69900.000000,13.989600,19.719700
75010.000000,34.242600,4.986820
75080.000000,34.543500,4.976740
75150.000000,34.922200,4.933450
75230.000000,35.265900,5.071980
75300.000000,35.428500,5.306990
75370.000000,35.479400,5.305810
75440.000000,35.517400,5.218840
75510.000000,35.413300,5.204580
75570.000000,35.304900,5.226440
75640.000000,35.432900,5.101260
75710.000000,35.616800,4.822070
75790.000000,35.551400,4.541140
75850.000000,35.369800,4.695870
75900.000000,35.244400,4.878890
75960.000000,35.130300,5.070610
76030.000000,35.047900,5.184710
76090.000000,34.850800,5.278680
76430.000000,34.884900,5.449950
76580.000000,35.136400,6.005620
76700.000000,35.129200,6.489840
76760.000000,35.170000,6.897850
83390.000000,4.798100,5.198030
83610.000000,4.689570,5.320170
83680.000000,4.703540,5.420100
84480.000000,4.649670,5.199180
84720.000000,4.650440,5.482710
84980.000000,4.602400,5.507830
85120.000000,5.137220,6.087430
88480.000000,5.717470,4.459060
88520.000000,5.357890,4.634770
88560.000000,5.033270,4.773260
88600.000000,4.785410,4.853200
88650.000000,4.558510,4.901160
88720.000000,4.414480,4.888480
88790.000000,4.388190,4.825130
88880.000000,4.328750,4.732370
88950.000000,4.250310,4.647190
89030.000000,4.216270,4.624120
89100.000000,4.209530,4.639270
89170.000000,4.178080,4.629550
89250.000000,4.193520,4.628880
89330.000000,4.241030,4.693080
89470.000000,4.635400,4.922580
89600.000000,4.707280,5.572730
89750.000000,4.679180,5.883920
89920.000000,4.695770,6.270600
89990.000000,4.713880,6.417660
90150.000000,5.296430,6.548410
90690.000000,5.703300,6.487990
91010.000000,5.734220,6.603010
91200.000000,5.815570,6.459700
91650.000000,5.648950,6.487460
91740.000000,5.560550,6.463680
91770.000000,5.550370,6.433940
91910.000000,5.401250,6.431830
91970.000000,5.399250,6.424790
92060.000000,5.531220,6.404950
92210.000000,5.707150,6.342270
92290.000000,5.746660,6.313960
92420.000000,5.749810,6.247740
92520.000000,5.748910,6.168350
92620.000000,5.694970,6.226940
92710.000000,5.579050,6.291160
92770.000000,5.475960,6.311150
92840.000000,5.364010,6.376840
92890.000000,5.318360,6.439600
92960.000000,5.335310,6.491790
93040.000000,5.410300,6.500100
93170.000000,5.470150,6.488090
93250.000000,5.476960,6.452860
93540.000000,5.626750,6.224000
93620.000000,5.627290,6.222590
93690.000000,5.623420,6.267660
93750.000000,5.594090,6.322820
93820.000000,5.547170,6.384530
93880.000000,5.519660,6.425650
93950.000000,5.484590,6.451950
94020.000000,5.455200,6.458910
94090.000000,5.439730,6.471290
94180.000000,5.426950,6.441690
94240.000000,5.431350,6.422310
94380.000000,5.464390,6.354430
94450.000000,5.510630,6.359000
94670.000000,5.652800,6.334220
94820.000000,5.667950,6.381790
95010.000000,5.536630,6.485420
95140.000000,5.396590,6.445840
95220.000000,5.360170,6.381120
95360.000000,5.386380,6.362160
95450.000000,5.423150,6.387610
95580.000000,5.497140,6.398760
95750.000000,5.613900,6.307890
96020.000000,5.542510,6.270330
96220.000000,5.410760,6.396270
96430.000000,5.440870,6.440610
96940.000000,5.560900,6.216840
97210.000000,5.506470,6.337740
97340.000000,5.446230,6.402940
97490.000000,5.409490,6.397460
101950.000000,6.909850,22.863000
101980.000000,6.809370,23.116800
102050.000000,6.407160,23.809200
102110.000000,6.057420,24.668000
102140.000000,5.916210,25.174300
102180.000000,5.704790,25.822500
102220.000000,5.426250,26.412400
102260.000000,5.119300,26.994600
105000.000000,19.708500,35.001900
105070.000000,20.458900,35.065400
105160.000000,21.580800,34.927500
111490.000000,34.529900,25.195100
115950.000000,28.796000,23.624100
116000.000000,28.657100,23.765800
116090.000000,28.630400,23.966900
116230.000000,28.570700,23.972100
116290.000000,28.482200,23.989000
116410.000000,28.291300,23.918400
118220.000000,27.292200,26.283400
118300.000000,27.426400,26.645200
118360.000000,27.288700,26.826300
118420.000000,26.982200,26.767400
118470.000000,26.821000,26.785600
118540.000000,26.837600,26.996300
118620.000000,27.006100,27.219800
118690.000000,27.037000,27.241000
118770.000000,27.025900,27.334400
118840.000000,26.972100,27.418000
118900.000000,26.860900,27.401100
118960.000000,26.774800,27.358400
119040.000000,26.742900,27.314100
119120.000000,26.524200,27.127800
119200.000000,26.303300,26.984200
119330.000000,26.119900,26.988100
119530.000000,26.153600,27.054600
