260.000000,6.080000,4.000000
5280.000000,27.040000,4.960000
5340.000000,26.560000,4.960000
5390.000000,26.160000,4.960000
5530.000000,25.040000,4.960000
7540.000000,8.960000,4.960000
7570.000000,8.720000,4.960000
10500.000000,22.080000,5.920000
13400.000000,28.000000,6.880000
13460.000000,27.520000,6.880000
13520.000000,27.040000,6.880000
13580.000000,26.560000,6.880000
13640.000000,26.080000,6.880000
13690.000000,25.680000,6.880000
13740.000000,25.280000,6.880000
13770.000000,25.040000,6.880000
13830.000000,24.560000,6.880000
13890.000000,24.080000,6.880000
13950.000000,23.600000,6.880000
14010.000000,23.120000,6.880000
14070.000000,22.640000,6.880000
14140.000000,22.080000,6.880000
18570.000000,20.720000,7.840000
18640.000000,21.280000,7.840000
18680.000000,21.600000,7.840000
18750.000000,22.160000,7.840000
18800.000000,22.560000,7.840000
18860.000000,23.040000,7.840000
18920.000000,23.520000,7.840000
18980.000000,24.000000,7.840000
19040.000000,24.480000,7.840000
19100.000000,24.960000,7.840000
19160.000000,25.440000,7.840000
19230.000000,26.000000,7.840000
19290.000000,26.480000,7.840000
19350.000000,26.960000,7.840000
21590.000000,28.400000,8.800000
21660.000000,27.840000,8.800000
21720.000000,27.360000,8.800000
21780.000000,26.880000,8.800000
21830.000000,26.480000,8.800000
21890.000000,26.000000,8.800000
21950.000000,25.520000,8.800000
21990.000000,25.200000,8.800000
22030.000000,24.880000,8.800000
22090.000000,24.400000,8.800000
22150.000000,23.920000,8.800000
22210.000000,23.440000,8.800000
22280.000000,22.880000,8.800000
22340.000000,22.400000,8.800000
26560.000000,18.720000,9.760000
26620.000000,19.200000,9.760000
26680.000000,19.680000,9.760000
26740.000000,20.160000,9.760000
26800.000000,20.640000,9.760000
26860.000000,21.120000,9.760000
26920.000000,21.600000,9.760000
26990.000000,22.160000,9.760000
27050.000000,22.640000,9.760000
27110.000000,23.120000,9.760000
27170.000000,23.600000,9.760000
27240.000000,24.160000,9.760000
27300.000000,24.640000,9.760000
29790.000000,28.720000,10.720000
29850.000000,28.240000,10.720000
29910.000000,27.760000,10.720000
29970.000000,27.280000,10.720000
30030.000000,26.800000,10.720000
30090.000000,26.320000,10.720000
30150.000000,25.840000,10.720000
30210.000000,25.360000,10.720000
30280.000000,24.800000,10.720000
30340.000000,24.320000,10.720000
30400.000000,23.840000,10.720000
30460.000000,23.360000,10.720000
30540.000000,22.720000,10.720000
34940.000000,19.840000,11.680000
35010.000000,20.400000,11.680000
35070.000000,20.880000,11.680000
35130.000000,21.360000,11.680000
35190.000000,21.840000,11.680000
35250.000000,22.320000,11.680000
35310.000000,22.800000,11.680000
35360.000000,23.200000,11.680000
35420.000000,23.680000,11.680000
35500.000000,24.320000,11.680000
35560.000000,24.800000,11.680000
38070.000000,28.400000,12.640000
38100.000000,28.160000,12.640000
38170.000000,27.600000,12.640000
38230.000000,27.120000,12.640000
38290.000000,26.640000,12.640000
38350.000000,26.160000,12.640000
