120.000000,28.204600,12.684000
5520.000000,30.340300,24.631200
5560.000000,30.305000,24.569800
5610.000000,30.291200,24.572800
5660.000000,30.303500,24.589800
5710.000000,30.269000,24.482300
5840.000000,30.084400,23.996700
5900.000000,29.990000,23.949900
6300.000000,29.763700,24.091000
6700.000000,30.429100,27.476800
6890.000000,29.775300,28.804700
7030.000000,29.388900,28.045100
7130.000000,29.287000,27.618000
7170.000000,29.295600,27.532400
7200.000000,29.311900,27.488500
7210.000000,29.318700,27.483000
7240.000000,29.339400,27.469400
7260.000000,29.350200,27.467900
7290.000000,29.347400,27.532600
7300.000000,29.342300,27.560900
8620.000000,25.584600,27.835300
8680.000000,25.684700,27.798000
8820.000000,25.756400,27.883200
8870.000000,25.848300,27.786100
8960.000000,25.843200,27.668300
8970.000000,25.826100,27.653200
9120.000000,26.038200,27.325800
9200.000000,26.069500,27.323000
9280.000000,25.589500,27.602900
17960.000000,13.904600,19.087400
19180.000000,13.741400,22.404300
19350.000000,13.789200,22.968600
19600.000000,14.024900,23.114700
19620.000000,14.038700,23.131100
19730.000000,14.047100,23.083200
19770.000000,13.989400,23.152000
19840.000000,13.973200,23.425500
32120.000000,10.742200,6.236720
32170.000000,9.920210,6.602690
32220.000000,9.170560,7.064770
32240.000000,8.916700,7.296150
32260.000000,8.696670,7.543810
32560.000000,10.048600,10.768000
32600.000000,10.579900,10.902200
32640.000000,10.998600,11.052000
32720.000000,11.614000,11.240100
32790.000000,12.222500,11.157300
32830.000000,12.640600,10.951700
32870.000000,13.005900,10.672300
32940.000000,13.374200,10.432800
33200.000000,13.389400,9.559100
33250.000000,13.491000,9.233910
33330.000000,13.575900,9.576300
39380.000000,25.926300,10.132500
39490.000000,25.670100,10.247500
39530.000000,25.765400,10.363700
39640.000000,26.690900,11.126100
39700.000000,27.364900,11.636000
39740.000000,27.798500,11.951700
39760.000000,28.035600,12.085700
39810.000000,28.765800,12.446200
39840.000000,29.304400,12.676300
39880.000000,29.964700,12.944900
39930.000000,30.579800,13.209500
45490.000000,32.596200,27.154500
45630.000000,31.321900,26.907900
45780.000000,30.691700,26.174800
45920.000000,30.510600,25.301900
46530.000000,30.031700,23.880700
46600.000000,30.167500,23.630900
46680.000000,30.094100,23.514600
47450.000000,31.088400,21.900400
52190.000000,22.886800,12.954600
52290.000000,22.858800,12.278800
52350.000000,22.771800,11.818000
52380.000000,22.634300,11.617600
52480.000000,21.556700,10.762800
53450.000000,20.194400,18.179500
53500.000000,20.222000,18.070300
58720.000000,29.126100,25.085300
58860.000000,29.132100,25.575100
58900.000000,29.207400,25.512000
58950.000000,29.261600,25.456800
59620.000000,29.970300,25.678200
62650.000000,23.869800,30.656700
68400.000000,13.405700,23.395600
68670.000000,13.383000,21.839500
68730.000000,13.616900,21.458800
68850.000000,13.979600,21.314000
69060.000000,14.138000,21.985900
69100.000000,14.129700,21.897700
69180.000000,14.127700,21.613000
69270.000000,14.275200,21.433900
69310.000000,14.501000,21.434800
69400.000000,14.966200,21.557000
69520.000000,15.190900,21.374200
69720.000000,14.975000,20.714800
75250.000000,35.327100,5.046230
83240.000000,4.937210,4.860060
83270.000000,4.858650,4.875550
83390.000000,4.798100,5.098030
83430.000000,4.809500,5.064670
83470.000000,4.779800,5.001830
83520.000000,4.723820,5.009890
83570.000000,4.693920,5.130170
83640.000000,4.692140,5.264620
83690.000000,4.707430,5.335360
83740.000000,4.732070,5.414100
83790.000000,4.806060,5.473400
83840.000000,4.927570,5.507260
83900.000000,5.124620,5.571790
84130.000000,5.924570,5.777100
98980.000000,7.791110,5.923210
99090.000000,8.122330,5.928070
99140.000000,8.080190,6.097890
