310.000000,12.550000,1.000000
9950.000000,12.350000,2.100000
10110.000000,11.550000,2.100000
10290.000000,10.650000,2.100000
11940.000000,8.500000,3.200000
12020.000000,8.900000,3.200000
12050.000000,9.050000,3.200000
12080.000000,9.200000,3.200000
12100.000000,9.300000,3.200000
12270.000000,10.150000,3.200000
12380.000000,10.700000,3.200000
12510.000000,11.350000,3.200000
20490.000000,21.850000,4.300000
20520.000000,21.700000,4.300000
20970.000000,19.450000,4.300000
23270.000000,7.950000,4.300000
24460.000000,8.900000,5.400000
26530.000000,19.250000,5.400000
26610.000000,19.650000,5.400000
26760.000000,20.400000,5.400000
26890.000000,21.050000,5.400000
26960.000000,21.400000,5.400000
27040.000000,21.800000,5.400000
27220.000000,22.700000,5.400000
27370.000000,23.450000,5.400000
27410.000000,23.650000,5.400000
27450.000000,23.850000,5.400000
27600.000000,24.600000,5.400000
27730.000000,25.250000,5.400000
27760.000000,25.400000,5.400000
27930.000000,26.250000,5.400000
28110.000000,27.150000,5.400000
28570.000000,29.450000,5.400000
31480.000000,29.100000,6.500000
31550.000000,28.750000,6.500000
31690.000000,28.050000,6.500000
31810.000000,27.450000,6.500000
31830.000000,27.350000,6.500000
31910.000000,26.950000,6.500000
32010.000000,26.450000,6.500000
32240.000000,25.300000,6.500000
39040.000000,19.600000,7.600000
39110.000000,19.950000,7.600000
39140.000000,20.100000,7.600000
39250.000000,20.650000,7.600000
39350.000000,21.150000,7.600000
39380.000000,21.300000,7.600000
39400.000000,21.400000,7.600000
39540.000000,22.100000,7.600000
39560.000000,22.200000,7.600000
39710.000000,22.950000,7.600000
39740.000000,23.100000,7.600000
39890.000000,23.850000,7.600000
40060.000000,24.700000,7.600000
40250.000000,25.650000,7.600000
40590.000000,27.350000,7.600000
40630.000000,27.550000,7.600000
40820.000000,28.500000,7.600000
40860.000000,28.700000,7.600000
41010.000000,29.450000,7.600000
41130.000000,30.050000,7.600000
44690.000000,25.250000,8.700000
44740.000000,25.000000,8.700000
44860.000000,24.400000,8.700000
44890.000000,24.250000,8.700000
44940.000000,24.000000,8.700000
45010.000000,23.650000,8.700000
45140.000000,23.000000,8.700000
49540.000000,9.900000,9.800000
49670.000000,10.550000,9.800000
51620.000000,20.300000,9.800000
51660.000000,20.500000,9.800000
51790.000000,21.150000,9.800000
51930.000000,21.850000,9.800000
51970.000000,22.050000,9.800000
52150.000000,22.950000,9.800000
52360.000000,24.000000,9.800000
52430.000000,24.350000,9.800000
52570.000000,25.050000,9.800000
52620.000000,25.300000,9.800000
53400.000000,29.200000,9.800000
59840.000000,11.700000,10.900000
61470.000000,7.350000,12.000000
61510.000000,7.550000,12.000000
61560.000000,7.800000,12.000000
61720.000000,8.600000,12.000000
61760.000000,8.800000,12.000000
61870.000000,9.350000,12.000000
61880.000000,9.400000,12.000000
61990.000000,9.950000,12.000000
62020.000000,10.100000,12.000000
64400.000000,22.000000,12.000000
64550.000000,22.750000,12.000000
64700.000000,23.500000,12.000000
65030.000000,25.150000,12.000000
65070.000000,25.350000,12.000000
65260.000000,26.300000,12.000000
71850.000000,13.850000,13.100000
72000.000000,13.100000,13.100000
72040.000000,12.900000,13.100000
72080.000000,12.700000,13.100000
72370.000000,11.250000,13.100000
72410.000000,11.050000,13.100000
72430.000000,10.950000,13.100000
72650.000000,9.850000,13.100000
73980.000000,7.700000,14.200000
74070.000000,8.150000,14.200000
74100.000000,8.300000,14.200000
74220.000000,8.900000,14.200000
74250.000000,9.050000,14.200000
74370.000000,9.650000,14.200000
74450.000000,10.050000,14.200000
84540.000000,12.600000,15.300000
84640.000000,12.100000,15.300000
84680.000000,11.900000,15.300000
85050.000000,10.050000,15.300000
85160.000000,9.500000,15.300000
85180.000000,9.400000,15.300000
85240.000000,9.100000,15.300000
85460.000000,8.000000,15.300000
85510.000000,7.750000,15.300000
85720.000000,6.700000,15.300000
86460.000000,7.900000,16.400000
86620.000000,8.700000,16.400000
86670.000000,8.950000,16.400000
86770.000000,9.450000,16.400000
86860.000000,9.900000,16.400000
87220.000000,11.700000,16.400000
96750.000000,13.750000,17.500000
96980.000000,12.600000,17.500000
97210.000000,11.450000,17.500000
97270.000000,11.150000,17.500000
97400.000000,10.500000,17.500000
97700.000000,9.000000,17.500000
97750.000000,8.750000,17.500000
97950.000000,7.750000,17.500000
98780.000000,7.300000,18.600000
98830.000000,7.550000,18.600000
98930.000000,8.050000,18.600000
99030.000000,8.550000,18.600000
99060.000000,8.700000,18.600000
99090.000000,8.850000,18.600000
99110.000000,8.950000,18.600000
99250.000000,9.650000,18.600000
99290.000000,9.850000,18.600000
99420.000000,10.500000,18.600000
