1900.000000,31.764300,20.226200
2010.000000,31.956400,20.482900
2040.000000,32.041200,20.534100
2160.000000,32.503200,20.584400
2190.000000,32.566400,20.581400
2310.000000,32.462900,20.619900
3140.000000,31.958200,22.918700
3250.000000,31.582800,22.849600
4130.000000,30.383700,22.604100
4510.000000,30.216400,21.787600
4790.000000,30.370400,21.679900
4830.000000,30.442000,21.335000
4860.000000,30.479300,21.140400
4880.000000,30.470700,21.101000
4900.000000,30.427600,21.121000
5740.000000,30.217500,24.203100
5790.000000,30.133400,23.962200
5860.000000,30.063500,23.818700
5990.000000,29.861600,23.607300
6240.000000,29.674500,23.782400
10750.000000,19.224500,29.135800
10790.000000,18.888700,28.943800
10830.000000,18.563700,28.750500
10840.000000,18.481500,28.702100
10860.000000,18.316900,28.616600
10870.000000,18.237300,28.578200
10880.000000,18.157700,28.539800
10890.000000,18.081700,28.491800
10900.000000,18.005700,28.443800
10910.000000,17.931200,28.393600
10920.000000,17.856800,28.343500
10930.000000,17.781500,28.276300
10940.000000,17.706200,28.209100
10950.000000,17.630500,28.135200
10970.000000,17.480700,27.989100
10980.000000,17.406500,27.917000
10990.000000,17.334900,27.849200
11000.000000,17.263200,27.781400
11010.000000,17.193200,27.735200
11020.000000,17.123100,27.689100
11040.000000,16.986800,27.612300
11060.000000,16.861700,27.549300
11130.000000,16.628500,27.312100
12160.000000,17.710100,26.966800
12330.000000,17.562500,26.813600
12580.000000,15.007100,27.286300
12630.000000,14.602300,27.243700
12690.000000,14.146800,27.238300
14220.000000,8.304170,12.290500
14270.000000,8.227350,11.662700
14320.000000,8.307190,11.116700
14550.000000,8.126310,9.673060
18150.000000,14.614800,17.994400
18220.000000,14.502300,18.038300
18410.000000,14.408500,18.520200
27620.000000,28.166500,18.756700
28190.000000,26.174900,5.915630
29570.000000,20.735100,6.991040
30060.000000,20.776400,7.050080
30100.000000,20.784700,7.051500
30230.000000,20.780300,6.963000
30260.000000,20.787300,6.963240
30440.000000,21.020200,7.054180
30460.000000,21.038900,7.056650
30610.000000,21.019800,7.051420
30640.000000,20.996900,7.042440
30740.000000,20.831100,6.922810
30770.000000,20.753500,6.892580
30850.000000,20.576400,6.839140
31030.000000,20.400400,6.965950
31250.000000,20.394900,7.043100
34630.000000,15.298700,12.075100
36900.000000,21.945100,9.045900
36940.000000,22.242700,8.602760
36950.000000,22.317000,8.479890
36970.000000,22.460900,8.244220
36990.000000,22.593800,8.020310
37000.000000,22.657100,7.909180
37020.000000,22.766500,7.712160
37030.000000,22.809900,7.629910
37040.000000,22.853200,7.547660
37070.000000,22.933100,7.327380
37080.000000,22.951900,7.262210
37110.000000,22.980300,7.045110
37140.000000,23.004000,6.821540
37170.000000,23.054800,6.592470
37190.000000,23.108900,6.461810
37270.000000,23.364800,6.248630
38980.000000,26.321800,7.642390
39160.000000,26.440500,8.356340
40790.000000,33.746100,19.674600
40980.000000,34.634700,20.656400
41110.000000,34.634700,20.895600
41260.000000,34.786600,20.860300
43520.000000,34.582200,19.858200
45740.000000,30.842800,26.257200
45770.000000,30.731400,26.071800
45820.000000,30.536200,25.812900
45860.000000,30.456200,25.587100
45920.000000,30.510600,25.141900
45960.000000,30.569800,24.860600
45990.000000,30.585500,24.730900
46520.000000,30.002200,23.777500
51520.000000,27.779800,18.553900
51570.000000,27.619300,18.488500
52460.000000,21.841400,10.795700
52480.000000,21.556700,10.602800
52510.000000,21.103400,10.367800
52530.000000,20.796000,10.266800
52560.000000,20.315900,10.236100
52570.000000,20.142000,10.266000
52610.000000,19.431300,10.488200
54290.000000,20.902200,20.892900
54410.000000,21.357900,20.607100
54480.000000,21.865500,20.125500
54560.000000,22.330900,19.761200
54750.000000,21.949100,20.355300
55390.000000,20.670800,22.853000
55440.000000,20.367400,22.732500
55970.000000,25.088400,21.239200
57430.000000,25.700700,19.165400
59590.000000,29.964400,25.543800
59720.000000,29.607000,25.626800
59900.000000,28.101800,25.700000
60580.000000,27.338900,26.200200
60800.000000,27.408900,26.440500
61000.000000,27.334400,26.533600
61270.000000,27.120600,26.265500
65190.000000,16.491100,32.381300
65220.000000,16.295900,32.220800
65260.000000,16.134100,32.026000
65310.000000,16.047400,31.875100
65340.000000,15.979900,31.838300
66970.000000,12.316500,24.342300
67000.000000,12.262800,24.229500
67050.000000,12.152100,24.120000
67240.000000,12.035800,23.623100
67500.000000,12.351900,23.562100
67540.000000,12.319300,23.307700
67560.000000,12.309600,23.196000
67600.000000,12.258700,23.035200
67890.000000,12.089600,22.719000
68410.000000,13.402500,23.215000
68530.000000,13.245200,22.983400
68590.000000,13.231100,22.522600
69570.000000,15.150400,21.147800
69710.000000,15.016100,20.644200
69740.000000,14.864700,20.392700
69800.000000,14.460100,19.961900
71730.000000,18.831400,7.594660
71750.000000,18.946100,7.335350
71830.000000,19.448000,6.297450
74050.000000,27.941100,5.085790
74240.000000,28.824800,5.265510
74260.000000,28.914100,5.286440
74430.000000,30.065300,5.301190
