10.000000,2.050000,2.000000
20.000000,2.100000,2.000000
30.000000,2.150000,2.000000
1360.000000,8.800000,2.000000
1390.000000,8.950000,2.000000
1420.000000,9.100000,2.000000
1460.000000,9.300000,2.000000
1490.000000,9.450000,2.000000
1530.000000,9.650000,2.000000
1560.000000,9.800000,2.000000
1600.000000,10.000000,2.000000
1630.000000,10.150000,2.000000
1670.000000,10.350000,2.000000
1700.000000,10.500000,2.000000
1740.000000,10.700000,2.000000
1770.000000,10.850000,2.000000
1810.000000,11.050000,2.000000
1850.000000,11.250000,2.000000
1880.000000,11.400000,2.000000
1920.000000,11.600000,2.000000
1960.000000,11.800000,2.000000
1990.000000,11.950000,2.000000
2070.000000,12.350000,2.000000
6350.000000,23.350000,3.100000
6370.000000,23.250000,3.100000
6400.000000,23.100000,3.100000
6420.000000,23.000000,3.100000
6450.000000,22.850000,3.100000
6470.000000,22.750000,3.100000
6490.000000,22.650000,3.100000
6520.000000,22.500000,3.100000
6540.000000,22.400000,3.100000
6570.000000,22.250000,3.100000
6590.000000,22.150000,3.100000
6620.000000,22.000000,3.100000
6640.000000,21.900000,3.100000
6660.000000,21.800000,3.100000
6720.000000,21.500000,3.100000
6740.000000,21.400000,3.100000
6770.000000,21.250000,3.100000
6790.000000,21.150000,3.100000
8380.000000,13.200000,3.100000
8410.000000,13.050000,3.100000
8430.000000,12.950000,3.100000
8460.000000,12.800000,3.100000
8480.000000,12.700000,3.100000
8510.000000,12.550000,3.100000
8530.000000,12.450000,3.100000
8560.000000,12.300000,3.100000
8580.000000,12.200000,3.100000
8610.000000,12.050000,3.100000
8630.000000,11.950000,3.100000
8660.000000,11.800000,3.100000
8680.000000,11.700000,3.100000
8760.000000,11.300000,3.100000
8810.000000,11.050000,3.100000
8860.000000,10.800000,3.100000
8880.000000,10.700000,3.100000
8910.000000,10.550000,3.100000
14450.000000,20.050000,4.200000
14480.000000,20.200000,4.200000
14520.000000,20.400000,4.200000
14560.000000,20.600000,4.200000
14590.000000,20.750000,4.200000
14630.000000,20.950000,4.200000
14670.000000,21.150000,4.200000
14700.000000,21.300000,4.200000
14740.000000,21.500000,4.200000
14780.000000,21.700000,4.200000
14810.000000,21.850000,4.200000
14850.000000,22.050000,4.200000
14890.000000,22.250000,4.200000
14930.000000,22.450000,4.200000
15000.000000,22.800000,4.200000
15040.000000,23.000000,4.200000
15070.000000,23.150000,4.200000
15110.000000,23.350000,4.200000
15190.000000,23.750000,4.200000
17120.000000,23.700000,5.300000
17140.000000,23.600000,5.300000
17190.000000,23.350000,5.300000
17210.000000,23.250000,5.300000
17230.000000,23.150000,5.300000
17260.000000,23.000000,5.300000
17280.000000,22.900000,5.300000
17310.000000,22.750000,5.300000
17330.000000,22.650000,5.300000
17360.000000,22.500000,5.300000
17380.000000,22.400000,5.300000
17400.000000,22.300000,5.300000
17430.000000,22.150000,5.300000
17450.000000,22.050000,5.300000
17480.000000,21.900000,5.300000
17500.000000,21.800000,5.300000
17580.000000,21.400000,5.300000
17630.000000,21.150000,5.300000
17680.000000,20.900000,5.300000
17700.000000,20.800000,5.300000
21850.000000,2.850000,6.400000
21890.000000,3.050000,6.400000
21980.000000,3.500000,6.400000
25430.000000,20.750000,6.400000
25460.000000,20.900000,6.400000
25500.000000,21.100000,6.400000
25540.000000,21.300000,6.400000
25570.000000,21.450000,6.400000
25610.000000,21.650000,6.400000
25650.000000,21.850000,6.400000
25680.000000,22.000000,6.400000
25720.000000,22.200000,6.400000
25800.000000,22.600000,6.400000
25830.000000,22.750000,6.400000
25870.000000,22.950000,6.400000
