4670.000000,28.020000,0.000000
4770.000000,28.620000,0.000000
5130.000000,30.000000,0.780000
5210.000000,29.820000,1.080000
5350.000000,28.980000,1.080000
5390.000000,28.740000,1.080000
13010.000000,15.888000,2.160000
13080.000000,16.308000,2.160000
13300.000000,17.628000,2.160000
17900.000000,15.828000,3.240000
18090.000000,14.688000,3.240000
18290.000000,13.488000,3.240000
21570.000000,5.088000,4.320000
23280.000000,15.348000,4.320000
23310.000000,15.528000,4.320000
23370.000000,15.888000,4.320000
23520.000000,16.788000,4.320000
28460.000000,14.628000,5.400000
28520.000000,14.268000,5.400000
28560.000000,14.028000,5.400000
28750.000000,12.888000,5.400000
30390.000000,3.048000,5.400000
30450.000000,2.688000,5.400000
30660.000000,1.428000,5.400000
31290.000000,1.236000,6.480000
31410.000000,1.956000,6.480000
31550.000000,2.796000,6.480000
31610.000000,3.156000,6.480000
37040.000000,25.296000,7.560000
40800.000000,2.736000,7.560000
40830.000000,2.556000,7.560000
40880.000000,2.256000,7.560000
40940.000000,1.896000,7.560000
40980.000000,1.656000,7.560000
47660.000000,23.736000,9.720000
47730.000000,23.316000,9.720000
47880.000000,22.416000,9.720000
50980.000000,3.816000,9.720000
51010.000000,3.636000,9.720000
51060.000000,3.336000,9.720000
51140.000000,2.856000,9.720000
51170.000000,2.676000,9.720000
55570.000000,22.584000,10.800000
55610.000000,22.824000,10.800000
55700.000000,23.364000,10.800000
55850.000000,24.264000,10.800000
58320.000000,21.924000,11.880000
58360.000000,21.684000,11.880000
58390.000000,21.504000,11.880000
58500.000000,20.844000,11.880000
58540.000000,20.604000,11.880000
63960.000000,10.764000,12.960000
64040.000000,11.244000,12.960000
64140.000000,11.844000,12.960000
64270.000000,12.624000,12.960000
74280.000000,10.512000,15.120000
74370.000000,11.052000,15.120000
74400.000000,11.232000,15.120000
74530.000000,12.012000,15.120000
80960.000000,10.392000,16.200000
80990.000000,10.212000,16.200000
81040.000000,9.912000,16.200000
81120.000000,9.432000,16.200000
81160.000000,9.192000,16.200000
83110.000000,1.332000,17.280000
83130.000000,1.452000,17.280000
87730.000000,29.052000,17.280000
87760.000000,29.232000,17.280000
87870.000000,29.892000,17.280000
87890.000000,29.952000,17.340000
87980.000000,29.952000,17.880000
88020.000000,29.952000,18.120000
88110.000000,29.652000,18.360000
88120.000000,29.592000,18.360000
88140.000000,29.472000,18.360000
88150.000000,29.412000,18.360000
88170.000000,29.292000,18.360000
88190.000000,29.172000,18.360000
88290.000000,28.572000,18.360000
88330.000000,28.332000,18.360000
