320.000000,23.603000,9.233940
2670.000000,26.753000,17.540800
3960.000000,25.130400,18.722700
4430.000000,24.771500,17.377600
4820.000000,24.924500,16.991700
5170.000000,24.466900,17.745500
5510.000000,24.846700,20.061700
5640.000000,24.798700,20.019300
6360.000000,24.434700,20.259000
9610.000000,18.333300,25.913000
13200.000000,6.793420,22.593600
15320.000000,2.452480,5.611240
15760.000000,2.270480,6.053030
15980.000000,2.380110,6.002800
21490.000000,9.535260,23.233300
26250.000000,15.661000,17.155200
26280.000000,15.501900,16.614500
26320.000000,15.407000,15.923000
26390.000000,15.624100,14.777700
26440.000000,15.751500,14.051300
26480.000000,15.790600,13.572100
26820.000000,16.816500,13.413500
27980.000000,23.775300,6.088320
33470.000000,8.602630,6.363010
33950.000000,10.249600,7.443930
33960.000000,10.230200,7.441210
34310.000000,10.122300,7.461980
34710.000000,9.753500,7.688450
38780.000000,21.014800,2.150180
39640.000000,21.190900,6.541190
41300.000000,29.276100,16.399700
44410.000000,29.281700,16.314000
44810.000000,29.149200,19.697600
45200.000000,29.014600,21.475800
46110.000000,24.940400,20.028000
46680.000000,24.594100,18.929700
47230.000000,25.144800,18.328500
53670.000000,14.302800,13.687200
54480.000000,16.365500,15.700600
54680.000000,16.808800,15.566400
55090.000000,16.203000,18.036500
55600.000000,15.672400,18.084400
55640.000000,16.379100,18.122400
59030.000000,23.802800,20.880400
63470.000000,17.287400,27.030100
67520.000000,6.830500,18.997500
68140.000000,7.083350,18.535600
72280.000000,16.085900,29.779300
72480.000000,16.681400,29.973100
73400.000000,19.323800,0.472340
74030.000000,22.292200,0.673813
74120.000000,22.848600,0.640308
74330.000000,23.869400,0.957494
76410.000000,29.368000,0.741733
80080.000000,17.180300,2.710780
80290.000000,17.025600,2.868930
81800.000000,10.578500,0.372982
84710.000000,29.139400,0.764411
85060.000000,29.272900,1.108070
89450.000000,29.041600,0.178875
98510.000000,0.914554,2.542870
103420.000000,29.919900,0.569068
103450.000000,29.895200,0.523265
103700.000000,1.092160,0.228321
108030.000000,26.549500,23.509100
109020.000000,23.830000,23.974400
109800.000000,23.522300,23.202900
110240.000000,26.033900,20.797200
110700.000000,26.101300,20.360000
110970.000000,27.925000,20.142800
113520.000000,27.112900,16.253900
113890.000000,27.374400,15.826400
114750.000000,25.076900,17.638400
