4519.000000,12.759300,3.584770
10919.000000,5.550350,5.225790
11034.000000,5.223820,5.361530
11152.000000,5.258500,5.615150
11360.000000,5.936730,5.881760
11569.000000,6.458180,5.957640
17604.000000,4.334060,15.403300
22455.000000,8.282000,24.767300
22608.000000,8.788380,24.894300
22714.000000,9.201340,24.944400
22818.000000,9.602010,24.987300
22974.000000,10.257500,25.148900
29830.000000,21.882100,24.665200
30006.000000,21.517400,24.192400
30121.000000,21.430900,23.922700
30303.000000,21.685800,24.139600
30430.000000,21.561700,24.128300
30635.000000,20.915200,24.360900
30803.000000,20.294100,24.316400
36095.000000,8.672640,21.244500
36229.000000,8.351720,21.493900
36494.000000,7.781830,21.986800
36808.000000,7.434040,22.390100
45428.000000,11.249600,14.008500
45554.000000,11.762600,14.100200
45782.000000,12.629600,14.349800
45827.000000,12.828000,14.407200
64467.000000,21.950200,19.746600
64663.000000,22.185500,20.061500
64806.000000,22.202200,19.982500
65011.000000,22.077300,20.100800
65131.000000,21.987500,20.259600
65237.000000,22.037500,20.236900
65510.000000,21.938700,20.488700
65672.000000,22.089200,20.569400
65790.000000,22.132000,20.430600
65985.000000,22.113500,20.262500
66142.000000,22.060700,20.045900
66403.000000,22.397700,19.338900
66999.000000,22.396900,19.412000
73413.000000,25.042300,9.334640
73680.000000,24.111400,9.474210
73787.000000,24.024600,9.640590
74172.000000,23.132700,8.579360
74280.000000,22.879500,8.239400
74401.000000,22.587700,7.858870
76875.000000,16.169700,1.614330
77181.000000,14.994900,1.270050
77372.000000,14.496500,1.502820
77422.000000,14.332900,1.460200
77578.000000,13.867400,1.048920
77955.000000,13.033800,0.514193
78651.000000,13.497300,0.220628
90334.000000,16.848600,2.503440
90524.000000,17.326100,2.559370
100551.000000,13.683300,13.920400
100743.000000,13.157400,14.363700
100871.000000,13.049000,14.455500
101072.000000,13.495500,13.885500
101304.000000,14.013700,13.320100
101671.000000,13.555300,13.492500
101736.000000,13.403300,13.646000
101935.000000,12.884100,14.010600
102233.000000,11.930300,13.646100
103805.000000,11.148300,12.182300
104014.000000,11.229300,11.446400
104044.000000,11.288900,11.328800
104094.000000,11.398600,11.154700
104390.000000,12.304400,10.389500
108327.000000,12.262600,9.148700
117658.000000,1.911950,15.702000
117971.000000,1.615310,15.851300
