1930.000000,25.607100,11.267900
2010.000000,24.983300,11.063500
2090.000000,24.435800,11.142200
2170.000000,23.988200,10.915300
2260.000000,23.462000,10.167000
2340.000000,22.919900,9.660810
2380.000000,22.638600,9.649090
2420.000000,22.360000,9.882890
2460.000000,22.091300,10.352500
2500.000000,21.831900,10.940100
2540.000000,21.565800,11.469200
13050.000000,20.368000,31.391100
13260.000000,21.111100,31.973900
13320.000000,21.239900,32.096100
13660.000000,21.431200,32.291100
13680.000000,21.422500,32.258300
13760.000000,21.399100,31.833300
13840.000000,21.406200,31.180300
13930.000000,21.401300,30.807300
13940.000000,21.388900,30.764900
13970.000000,21.310100,30.595800
14020.000000,21.072600,30.231900
14050.000000,20.867200,29.998100
14110.000000,20.392800,29.622600
14140.000000,20.155100,29.515800
14200.000000,19.760300,29.487600
14240.000000,19.594000,29.549500
14260.000000,19.550000,29.589600
14280.000000,19.536900,29.632300
14310.000000,19.588600,29.697500
14350.000000,19.789300,29.777000
14420.000000,20.492800,29.820500
14440.000000,20.752200,29.793000
14480.000000,21.296200,29.689100
14640.000000,23.274800,29.431700
14710.000000,24.103600,29.659300
14740.000000,24.460500,29.789700
14750.000000,24.577900,29.833800
14790.000000,25.038900,30.007500
14800.000000,25.151600,30.050500
14880.000000,25.976500,30.430500
14950.000000,26.551600,30.755200
15740.000000,25.094100,26.097600
19420.000000,24.189700,8.042250
19450.000000,23.752200,7.690810
19590.000000,21.137000,6.186120
19610.000000,20.732100,6.027580
23850.000000,4.219340,15.665000
23890.000000,4.165090,16.123300
23930.000000,4.130440,16.603900
23980.000000,4.112030,17.199000
24010.000000,4.109110,17.540000
24030.000000,4.108320,17.759900
24060.000000,4.107490,18.080200
24070.000000,4.106930,18.184700
24090.000000,4.105420,18.393200
24110.000000,4.103190,18.601100
24130.000000,4.100440,18.808400
24150.000000,4.097590,19.013900
24170.000000,4.095150,19.215700
24190.000000,4.093490,19.412100
24210.000000,4.092730,19.602500
24230.000000,4.092750,19.787700
24240.000000,4.092920,19.879100
24260.000000,4.093480,20.060400
24290.000000,4.094010,20.335800
24310.000000,4.094080,20.523900
24340.000000,4.094110,20.813900
24360.000000,4.094470,21.012300
24380.000000,4.095290,21.213600
24400.000000,4.096470,21.417100
24430.000000,4.098290,21.726400
