3477.000000,20.742000,0.120000
3642.000000,21.732000,0.120000
3729.000000,22.254000,0.120000
3893.000000,23.238000,0.120000
5716.000000,26.544000,1.080000
5805.000000,26.010000,1.080000
5885.000000,25.530000,1.080000
5984.000000,24.936000,1.080000
6143.000000,23.982000,1.080000
6225.000000,23.490000,1.080000
6482.000000,21.948000,1.080000
12658.000000,15.828000,2.040000
12742.000000,16.332000,2.040000
12830.000000,16.860000,2.040000
12994.000000,17.844000,2.040000
13165.000000,18.870000,2.040000
17331.000000,16.854000,3.000000
17415.000000,16.350000,3.000000
17504.000000,15.816000,3.000000
17590.000000,15.300000,3.000000
17672.000000,14.808000,3.000000
17919.000000,13.326000,3.000000
18000.000000,12.840000,3.000000
22598.000000,15.468000,3.960000
27432.000000,16.248000,4.920000
27688.000000,14.712000,4.920000
30950.000000,5.580000,5.880000
31115.000000,6.570000,5.880000
35033.000000,29.802000,6.000000
35358.000000,28.092000,6.240000
35530.000000,27.180000,6.360000
35871.000000,25.494000,6.720000
39118.000000,6.132000,6.840000
39298.000000,5.052000,6.840000
39376.000000,4.584000,6.840000
39707.000000,2.598000,6.840000
40544.000000,3.624000,7.320000
40707.000000,4.482000,7.440000
40719.000000,4.554000,7.440000
40885.000000,5.430000,7.560000
44391.000000,26.226000,7.800000
44477.000000,26.742000,7.800000
44632.000000,27.672000,7.800000
45383.000000,27.942000,8.160000
45478.000000,27.372000,8.160000
45630.000000,26.580000,8.280000
45895.000000,25.110000,8.400000
45976.000000,24.744000,8.520000
49226.000000,5.484000,8.760000
49319.000000,4.926000,8.760000
49398.000000,4.452000,8.760000
49480.000000,3.960000,8.760000
49652.000000,2.928000,8.760000
49730.000000,2.460000,8.760000
49817.000000,1.938000,8.760000
50488.000000,3.408000,9.120000
50651.000000,4.266000,9.240000
50814.000000,5.160000,9.324000
54411.000000,26.346000,9.720000
54496.000000,26.856000,9.720000
54661.000000,27.846000,9.720000
54829.000000,28.854000,9.720000
54994.000000,29.844000,9.720000
55151.000000,29.094000,9.840000
55236.000000,28.680000,9.936000
55324.000000,28.176000,9.960000
55411.000000,27.654000,9.960000
55572.000000,26.808000,10.080000
55658.000000,26.292000,10.080000
59169.000000,5.826000,10.680000
59418.000000,4.332000,10.680000
59497.000000,3.858000,10.680000
59577.000000,3.378000,10.680000
59751.000000,2.334000,10.680000
59832.000000,1.848000,10.680000
60338.000000,2.628000,10.920000
60585.000000,3.990000,11.040000
60754.000000,4.884000,11.160000
60919.000000,5.874000,11.160000
61086.000000,6.756000,11.280000
67347.000000,16.758000,12.600000
67603.000000,15.222000,12.600000
73614.000000,21.564000,13.560000
73780.000000,22.560000,13.560000
74032.000000,24.072000,13.560000
74119.000000,24.594000,13.560000
77705.000000,14.610000,14.520000
77781.000000,14.154000,14.520000
77955.000000,13.110000,14.520000
78033.000000,12.642000,14.520000
78117.000000,12.138000,14.520000
78287.000000,11.118000,14.520000
78368.000000,10.632000,14.520000
78627.000000,9.078000,14.520000
82209.000000,13.254000,15.360000
82374.000000,14.124000,15.480000
82384.000000,14.184000,15.480000
82468.000000,14.688000,15.480000
82552.000000,15.192000,15.480000
82630.000000,15.660000,15.480000
82801.000000,16.686000,15.480000
82874.000000,17.124000,15.480000
87256.000000,17.184000,16.320000
87309.000000,16.866000,16.320000
87541.000000,15.594000,16.440000
87645.000000,14.970000,16.440000
87726.000000,14.484000,16.440000
87795.000000,14.070000,16.440000
87978.000000,12.972000,16.440000
92397.000000,14.382000,17.280000
92462.000000,14.772000,17.280000
92555.000000,15.210000,17.400000
92616.000000,15.576000,17.400000
92738.000000,16.308000,17.400000
99584.000000,3.336000,18.360000
99666.000000,2.844000,18.360000
99837.000000,1.818000,18.360000
99916.000000,1.344000,18.360000
99997.000000,0.858000,18.360000
100170.000000,1.740000,18.480000
100339.000000,2.754000,18.480000
100500.000000,3.600000,18.600000
104587.000000,27.402000,19.320000
105678.000000,26.052000,19.560000
105761.000000,25.554000,19.560000
105843.000000,25.080000,19.578000
106003.000000,24.222000,19.680000
109603.000000,3.222000,20.280000
109761.000000,2.274000,20.280000
109857.000000,1.698000,20.280000
109936.000000,1.224000,20.280000
110020.000000,0.840000,20.400000
110353.000000,2.838000,20.400000
110522.000000,3.732000,20.520000
114283.000000,25.578000,21.240000
114448.000000,26.568000,21.240000
114603.000000,27.498000,21.240000
114698.000000,28.068000,21.240000
114860.000000,29.040000,21.240000
115112.000000,29.328000,21.360000
115201.000000,28.794000,21.360000
115452.000000,27.288000,21.360000
115618.000000,26.412000,21.480000
115701.000000,25.914000,21.480000
115783.000000,25.422000,21.480000
115866.000000,24.924000,21.480000
116024.000000,24.096000,21.600000
119291.000000,5.094000,22.200000
119441.000000,4.194000,22.200000
119543.000000,3.582000,22.200000
119621.000000,3.114000,22.200000
119875.000000,1.590000,22.200000
120289.000000,2.454000,22.320000
120378.000000,2.988000,22.320000
120540.000000,3.840000,22.440000
120712.000000,4.872000,22.440000
124300.000000,25.680000,23.160000
124386.000000,26.196000,23.160000
124549.000000,27.174000,23.160000
124715.000000,28.170000,23.160000
124884.000000,29.184000,23.160000
125047.000000,29.718000,23.280000
125369.000000,27.786000,23.280000
125457.000000,27.258000,23.280000
125721.000000,25.794000,23.400000
125803.000000,25.302000,23.400000
125885.000000,24.810000,23.400000
125969.000000,24.306000,23.400000
129470.000000,4.020000,24.120000
