310.000000,12.550000,1.000000
340.000000,12.700000,1.000000
490.000000,13.450000,1.000000
530.000000,13.650000,1.000000
600.000000,14.000000,1.000000
760.000000,14.800000,1.000000
920.000000,15.600000,1.000000
1140.000000,16.700000,1.000000
3800.000000,30.000000,1.000000
3870.000000,30.350000,1.000000
3960.000000,30.800000,1.000000
4000.000000,31.000000,1.000000
4090.000000,31.450000,1.000000
4120.000000,31.600000,1.000000
4140.000000,31.700000,1.000000
4310.000000,32.550000,1.000000
4350.000000,32.750000,1.000000
4500.000000,33.500000,1.000000
4630.000000,34.150000,1.000000
4700.000000,34.500000,1.000000
5410.000000,35.050000,2.100000
5460.000000,34.800000,2.100000
5600.000000,34.100000,2.100000
5910.000000,32.550000,2.100000
5940.000000,32.400000,2.100000
6000.000000,32.100000,2.100000
6120.000000,31.500000,2.100000
6150.000000,31.350000,2.100000
6290.000000,30.650000,2.100000
6320.000000,30.500000,2.100000
6630.000000,28.950000,2.100000
9870.000000,12.750000,2.100000
10540.000000,9.400000,2.100000
11470.000000,6.150000,3.200000
12230.000000,9.950000,3.200000
12360.000000,10.600000,3.200000
12570.000000,11.650000,3.200000
12650.000000,12.050000,3.200000
12900.000000,13.300000,3.200000
12940.000000,13.500000,3.200000
13210.000000,14.850000,3.200000
16970.000000,33.650000,3.200000
17140.000000,34.500000,3.200000
17510.000000,36.000000,3.550000
17790.000000,35.350000,4.300000
18000.000000,34.300000,4.300000
18140.000000,33.600000,4.300000
18290.000000,32.850000,4.300000
18410.000000,32.250000,4.300000
18430.000000,32.150000,4.300000
18470.000000,31.950000,4.300000
18640.000000,31.100000,4.300000
21680.000000,15.900000,4.300000
21830.000000,15.150000,4.300000
21880.000000,14.900000,4.300000
21990.000000,14.350000,4.300000
22020.000000,14.200000,4.300000
22040.000000,14.100000,4.300000
22110.000000,13.750000,4.300000
22170.000000,13.450000,4.300000
22230.000000,13.150000,4.300000
22260.000000,13.000000,4.300000
22270.000000,12.950000,4.300000
22300.000000,12.800000,4.300000
22390.000000,12.350000,4.300000
22410.000000,12.250000,4.300000
22490.000000,11.850000,4.300000
22540.000000,11.600000,4.300000
22720.000000,10.700000,4.300000
22900.000000,9.800000,4.300000
24740.000000,10.300000,5.400000
24790.000000,10.550000,5.400000
24860.000000,10.900000,5.400000
24890.000000,11.050000,5.400000
24940.000000,11.300000,5.400000
24990.000000,11.550000,5.400000
25010.000000,11.650000,5.400000
25020.000000,11.700000,5.400000
25040.000000,11.800000,5.400000
25070.000000,11.950000,5.400000
25100.000000,12.100000,5.400000
25120.000000,12.200000,5.400000
25140.000000,12.300000,5.400000
25150.000000,12.350000,5.400000
25170.000000,12.450000,5.400000
