10.000000,28.000000,13.950000
20.000000,28.000000,13.900000
30.000000,28.058400,13.931500
1850.000000,32.220100,21.906900
1930.000000,32.290800,22.052100
3690.000000,31.253400,24.427000
4300.000000,30.755600,23.784000
4330.000000,30.757600,23.751900
4370.000000,30.775600,23.679400
4410.000000,30.781800,23.594200
4450.000000,30.753800,23.529700
4490.000000,30.721600,23.530100
4530.000000,30.716900,23.574400
4570.000000,30.715200,23.629700
4740.000000,30.804100,23.757200
4770.000000,30.840700,23.591900
4800.000000,30.886800,23.352300
5470.000000,30.849000,26.233400
5510.000000,30.846700,26.241700
5550.000000,30.813500,26.186100
5580.000000,30.793900,26.163400
5630.000000,30.795600,26.190000
5670.000000,30.801800,26.180900
5740.000000,30.717500,25.963100
5870.000000,30.547900,25.577000
6250.000000,30.182800,25.527100
6290.000000,30.241800,25.630000
6340.000000,30.383400,26.170700
6380.000000,30.461200,26.714000
10050.000000,21.670200,31.734200
10090.000000,21.611200,31.596800
10120.000000,21.650600,31.531100
10160.000000,21.766400,31.471800
10200.000000,21.872700,31.452200
10250.000000,21.946900,31.431600
10290.000000,21.951200,31.356100
10330.000000,21.909300,31.184900
10350.000000,21.875400,31.069100
10370.000000,21.833100,30.958200
10390.000000,21.781100,30.867800
10430.000000,21.639300,30.831500
13630.000000,10.630800,24.643400
13640.000000,10.552700,24.494900
13650.000000,10.468700,24.339600
16030.000000,8.406100,12.099900
16040.000000,8.411890,12.082100
16050.000000,8.417980,12.073500
17570.000000,11.602200,17.333000
17580.000000,11.554400,17.478100
17590.000000,11.523800,17.633200
17960.000000,14.404600,20.687400
18010.000000,14.803000,20.522700
18020.000000,14.868900,20.484800
18030.000000,14.919400,20.433400
18370.000000,14.902100,20.155200
26110.000000,21.871500,26.079100
26120.000000,21.912500,25.915400
26130.000000,21.936200,25.733600
27590.000000,28.364600,20.941400
27600.000000,28.455400,20.806700
28380.000000,22.681500,6.163750
28390.000000,22.501100,6.190460
28400.000000,22.320700,6.217170
30550.000000,21.550500,8.821520
31950.000000,13.762100,7.367730
31960.000000,13.639500,7.410980
31970.000000,13.512700,7.446180
31980.000000,13.386000,7.481380
32000.000000,13.123500,7.529750
32020.000000,12.849800,7.548860
32040.000000,12.558100,7.579080
32050.000000,12.401200,7.592520
32060.000000,12.244400,7.605960
32070.000000,12.078900,7.632520
32110.000000,11.409400,7.787470
32160.000000,10.581400,8.119260
33120.000000,13.707600,12.102400
33350.000000,14.096700,11.360400
33360.000000,14.109900,11.457600
34170.000000,16.015200,13.673900
37070.000000,23.433100,9.087380
37080.000000,23.451900,9.022210
37100.000000,23.473200,8.879950
37120.000000,23.487300,8.730260
37140.000000,23.504000,8.581540
37160.000000,23.532100,8.421240
37810.000000,23.322200,9.072730
37920.000000,22.974000,9.187720
38640.000000,26.847500,7.229930
38650.000000,26.877800,7.306740
38660.000000,26.908100,7.383560
39790.000000,28.945500,13.901200
39800.000000,29.094600,13.975300
39810.000000,29.265800,14.046200
40220.000000,33.023000,16.734900
41230.000000,35.297400,22.641500
41240.000000,35.295200,22.636600
41250.000000,35.290900,22.628500
41470.000000,35.290500,22.148200
41590.000000,35.495400,21.995300
46260.000000,30.800700,25.758300
46310.000000,30.489600,25.794700
46360.000000,30.231000,25.996900
46410.000000,30.168000,26.135200
46450.000000,30.246400,26.018600
46510.000000,30.466800,25.601300
46520.000000,30.502200,25.537500
46550.000000,30.585000,25.385500
46570.000000,30.626900,25.317200
46600.000000,30.667500,25.230900
46650.000000,30.643300,25.132600
46690.000000,30.578400,25.122000
46750.000000,30.544900,25.227600
46800.000000,30.616000,25.254700
46840.000000,30.693900,25.199800
46890.000000,30.791300,25.106600
46930.000000,30.847600,25.043100
46970.000000,30.829800,24.993700
47060.000000,30.739900,24.985500
47100.000000,30.801700,24.942200
47140.000000,30.897500,24.843100
47170.000000,30.978100,24.743100
47240.000000,31.174400,24.468200
48580.000000,30.902600,22.282500
48620.000000,30.939300,22.147800
48650.000000,30.928700,22.048100
48690.000000,30.898500,21.919200
48720.000000,30.890200,21.813100
48750.000000,30.913000,21.681200
48780.000000,30.955900,21.546900
48800.000000,30.987500,21.453900
48830.000000,31.023000,21.343000
48870.000000,31.058300,21.243100
48910.000000,31.116600,21.175000
51050.000000,29.783200,17.672600
51060.000000,29.735300,17.818300
51070.000000,29.694900,17.963000
51730.000000,27.820600,19.202700
51740.000000,27.768900,19.046100
51750.000000,27.708300,18.881600
52450.000000,22.469000,12.646800
52460.000000,22.341400,12.555700
52470.000000,22.199000,12.459300
52680.000000,18.889100,12.901800
52690.000000,18.763100,13.040300
53110.000000,18.140600,19.496500
53120.000000,18.226000,19.602900
53130.000000,18.312100,19.699700
53770.000000,19.998600,20.627100
53780.000000,19.996200,20.700500
53790.000000,20.003600,20.769700
55590.000000,21.505100,24.249200
55600.000000,21.672400,24.269300
55610.000000,21.851300,24.282100
56100.000000,25.699200,22.613900
58110.000000,26.497500,21.638600
58120.000000,26.535400,21.786600
58130.000000,26.564300,21.942500
58540.000000,27.995900,25.008000
58580.000000,28.406200,25.430600
58620.000000,28.851400,25.792700
58670.000000,29.347400,26.226600
58710.000000,29.589600,26.595600
59370.000000,29.653700,27.377000
59380.000000,29.682000,27.381000
59390.000000,29.720400,27.390300
60360.000000,27.881400,28.012900
60400.000000,27.947000,28.109500
60440.000000,27.963900,28.108500
60470.000000,27.941500,28.070900
60510.000000,27.895200,28.015700
60550.000000,27.856800,27.974400
60590.000000,27.832900,27.968500
60630.000000,27.801200,27.999900
60670.000000,27.774800,28.021200
60710.000000,27.786600,28.013500
60750.000000,27.832100,28.046200
60790.000000,27.893900,28.161500
60830.000000,27.931600,28.283500
60870.000000,27.916700,28.319400
64450.000000,20.319400,34.090500
64480.000000,20.263400,33.991300
64510.000000,20.220600,33.893200
64590.000000,20.116300,33.706200
64630.000000,20.161500,33.625500
64660.000000,20.258800,33.558500
64700.000000,20.415700,33.492100
64740.000000,20.514000,33.468800
64780.000000,20.525900,33.485500
64830.000000,20.408800,33.606900
64870.000000,20.177600,33.800300
64910.000000,19.829600,34.015600
64960.000000,19.299600,34.231900
65450.000000,15.342800,33.850300
65460.000000,15.192200,33.885800
65470.000000,15.039500,33.921700
65670.000000,12.177100,34.603600
65810.000000,10.446000,33.734000
65820.000000,10.353700,33.624200
66190.000000,8.596480,28.277700
66200.000000,8.627560,28.131100
66210.000000,8.665030,27.991600
67260.000000,12.548100,25.329400
67270.000000,12.566800,25.336800
67280.000000,12.585500,25.344100
67520.000000,12.830500,25.182400
69070.000000,14.635100,23.569200
69110.000000,14.629200,23.462400
69150.000000,14.627800,23.318300
69180.000000,14.627700,23.213000
69220.000000,14.639400,23.093100
69270.000000,14.775200,23.033900
69310.000000,15.001000,23.034800
69360.000000,15.275600,23.077000
69410.000000,15.512500,23.165300
69460.000000,15.687000,23.141400
69540.000000,15.672000,22.944700
69620.000000,15.646400,22.856200
69710.000000,15.516100,22.404200
69870.000000,14.603900,21.360800
69890.000000,14.528200,21.268100
69910.000000,14.443800,21.154100
69930.000000,14.342800,21.011400
69950.000000,14.223700,20.838500
71650.000000,18.990400,10.434600
71660.000000,19.014500,10.284400
71670.000000,19.048500,10.146600
72200.000000,21.481900,6.193740
72210.000000,21.562200,6.142090
72230.000000,21.722200,6.052710
72520.000000,22.750000,6.273180
72530.000000,22.777700,6.315900
75480.000000,35.982200,6.697200
75490.000000,35.960700,6.696920
75500.000000,35.939200,6.696630
79430.000000,22.518000,8.317480
80280.000000,23.021100,9.047770
80320.000000,23.044300,9.126560
80360.000000,23.016800,9.121930
80430.000000,22.830500,9.006380
80470.000000,22.714500,8.962170
80510.000000,22.633700,8.959250
80550.000000,22.602700,8.993660
80590.000000,22.599800,9.082150
80630.000000,22.641600,9.238170
80670.000000,22.737400,9.404830
80720.000000,22.828100,9.477510
80760.000000,22.792400,9.442380
80800.000000,22.721900,9.418100
80840.000000,22.733900,9.435320
80920.000000,22.856700,9.552580
81000.000000,23.016500,9.724300
81040.000000,23.016600,9.725900
81080.000000,22.957500,9.685690
81120.000000,22.910300,9.676730
81370.000000,22.475700,8.682120
81380.000000,22.424200,8.533310
81390.000000,22.370300,8.378770
82190.000000,13.698800,7.397440
82200.000000,13.554800,7.359010
82210.000000,13.407200,7.323320
82220.000000,13.259700,7.287630
82230.000000,13.108400,7.246070
82240.000000,12.957100,7.204520
82250.000000,12.802500,7.173000
82260.000000,12.647800,7.141480
82340.000000,11.474300,6.866690
83150.000000,5.455170,6.502890
83220.000000,5.476810,6.493250
84150.000000,6.376700,7.354930
84160.000000,6.343300,7.344820
84170.000000,6.292160,7.324320
100730.000000,7.937700,13.477500
100740.000000,7.887110,13.624700
100750.000000,7.850500,13.783200
101390.000000,8.974310,17.951300
101400.000000,8.810000,18.004000
101410.000000,8.625810,18.052600
102090.000000,6.662010,25.853500
102100.000000,6.606770,26.008200
102110.000000,6.557420,26.168000
102340.000000,5.148320,29.645700
102460.000000,5.075850,31.501000
102470.000000,5.100190,31.678800
102480.000000,5.124520,31.856700
103060.000000,5.601550,37.062400
103100.000000,5.399130,37.102700
103170.000000,5.383480,37.073500
103210.000000,5.482320,37.046800
103410.000000,5.985590,36.780000
103420.000000,5.966480,36.778200
103430.000000,5.955450,36.766000
104310.000000,10.980500,35.043500
104320.000000,11.091200,35.158000
104330.000000,11.215100,35.263800
104530.000000,14.070000,36.221000
104600.000000,15.148200,36.587500
104610.000000,15.305900,36.606100
104620.000000,15.463600,36.624700
104830.000000,18.406600,36.574500
105350.000000,24.648000,36.474900
105360.000000,24.799300,36.452800
105370.000000,24.954300,36.445000
105930.000000,32.773100,36.522200
105960.000000,33.161500,36.505200
106010.000000,33.790900,36.517700
106060.000000,34.389400,36.528900
106100.000000,34.829600,36.537600
106140.000000,35.231300,36.582400
106190.000000,35.620500,36.628500
107630.000000,31.846800,31.521300
107680.000000,31.839400,31.431400
107720.000000,31.823600,31.274200
107810.000000,31.876500,30.895600
114210.000000,32.967800,22.360800
114220.000000,32.813900,22.433100
114230.000000,32.655900,22.516700
114550.000000,31.234900,23.699000
114600.000000,31.274100,23.745800
114630.000000,31.304600,23.650800
114660.000000,31.307100,23.553400
114700.000000,31.246200,23.542700
115800.000000,29.703700,24.804500
115880.000000,29.554400,24.919900
115920.000000,29.412700,25.036400
115960.000000,29.259100,25.156600
116000.000000,29.157100,25.265800
116080.000000,29.126700,25.454700
116210.000000,29.094500,25.473700
116250.000000,29.042200,25.475800
117480.000000,29.185400,22.392200
117500.000000,29.048400,22.338800
117530.000000,28.808200,22.305000
