260.000000,29.431700,15.030700
2850.000000,33.016400,24.627400
3360.000000,31.749700,24.509100
3540.000000,31.598900,24.615900
3710.000000,31.202800,24.441800
3830.000000,31.021600,24.457700
3850.000000,31.012900,24.495700
4030.000000,31.076300,24.821200
4050.000000,31.035900,24.750400
4190.000000,30.827800,24.057200
4210.000000,30.813100,23.968000
4340.000000,30.760600,23.739800
4360.000000,30.770700,23.697300
4420.000000,30.779000,23.573200
4570.000000,30.715200,23.629700
4600.000000,30.709700,23.681400
4620.000000,30.711300,23.726600
4850.000000,30.969500,22.959400
5030.000000,30.412700,23.782700
5060.000000,30.379300,23.911700
5100.000000,30.414100,23.921700
5240.000000,30.455600,24.690800
5260.000000,30.493000,24.974500
5280.000000,30.551900,25.239700
5420.000000,30.801700,26.092800
5600.000000,30.789900,26.164900
5630.000000,30.795600,26.190000
5780.000000,30.646400,25.764500
5820.000000,30.601000,25.622000
6020.000000,30.374100,25.401800
6050.000000,30.400400,25.517900
6210.000000,30.173000,25.612000
6360.000000,30.434700,26.439000
6380.000000,30.461200,26.714000
9060.000000,26.346100,29.043500
10120.000000,21.650600,31.531100
10170.000000,21.795100,31.468400
10240.000000,21.939100,31.442600
10450.000000,21.546100,30.890500
10600.000000,20.757500,31.285800
10660.000000,20.440100,31.152900
15960.000000,8.371060,12.211800
15980.000000,8.380110,12.182800
16160.000000,8.467260,12.092100
16320.000000,8.980540,12.189900
17810.000000,12.650900,20.510600
17860.000000,13.273400,20.774800
18050.000000,15.005200,20.327900
18060.000000,15.040500,20.273800
18120.000000,15.123900,19.882200
18170.000000,15.093000,19.720900
18290.000000,14.916600,20.005900
18300.000000,14.911000,20.027100
18360.000000,14.900500,20.137200
18540.000000,14.653000,20.823400
18560.000000,14.565500,20.885400
19170.000000,14.249100,23.950500
19290.000000,14.249200,24.475300
19360.000000,14.303400,24.584800
19540.000000,14.514100,24.649500
23280.000000,18.876700,30.816000
23610.000000,19.138900,30.426900
23650.000000,19.125300,30.408200
23780.000000,19.018100,30.432600
23800.000000,18.981400,30.477300
23940.000000,18.796700,30.687500
23960.000000,18.792400,30.714400
24010.000000,18.822900,30.727800
24150.000000,19.104300,30.236400
24170.000000,19.128000,30.170100
24300.000000,19.077000,30.051500
24320.000000,19.054200,30.079500
24370.000000,19.017700,30.214800
24500.000000,18.786800,30.823200
24520.000000,18.671400,30.969900
24680.000000,17.960500,31.465800
24810.000000,17.583700,31.600300
24850.000000,17.440600,31.630300
25180.000000,18.134600,31.317100
27440.000000,27.416600,21.778700
27470.000000,27.627300,21.824400
27510.000000,27.841700,21.759600
28300.000000,24.369900,6.242400
28400.000000,22.320700,6.217170
29810.000000,21.231400,8.726190
29960.000000,21.234200,8.782720
30140.000000,21.285200,8.787960
30310.000000,21.332700,8.736680
30360.000000,21.409100,8.756500
31860.000000,14.903900,7.048990
32150.000000,10.746100,8.047040
32280.000000,9.018360,9.416150
32310.000000,8.847150,9.843330
32360.000000,8.768720,10.575100
32430.000000,9.082170,11.536100
32460.000000,9.357230,11.839300
32660.000000,11.663100,12.718500
33480.000000,14.667900,12.607300
33520.000000,14.962200,12.750100
35020.000000,15.463500,13.812000
35140.000000,15.576000,13.752700
35180.000000,15.628000,13.736300
36810.000000,21.901900,11.322000
36840.000000,22.093400,11.256900
36870.000000,22.259500,11.071100
36910.000000,22.517800,10.696500
