660.000000,8.960000,25.000000
760.000000,9.560000,25.000000
3710.000000,27.260000,25.000000
3820.000000,27.920000,25.000000
3860.000000,28.160000,25.000000
4630.000000,28.456000,26.080000
4720.000000,27.916000,26.080000
13930.000000,26.416000,27.160000
13980.000000,26.716000,27.160000
14050.000000,27.136000,27.160000
14150.000000,27.736000,27.160000
14170.000000,27.856000,27.160000
14330.000000,28.816000,27.160000
15400.000000,25.988000,28.240000
22230.000000,14.048000,29.320000
22270.000000,14.288000,29.320000
22370.000000,14.888000,29.320000
22480.000000,15.548000,29.320000
27440.000000,15.904000,0.392000
27480.000000,15.664000,0.392000
27610.000000,14.884000,0.392000
32690.000000,14.644000,1.472000
32830.000000,15.484000,1.472000
38010.000000,14.636000,2.552000
38060.000000,14.336000,2.552000
38160.000000,13.736000,2.552000
38280.000000,13.016000,2.552000
41110.000000,2.996000,3.632000
41150.000000,3.236000,3.632000
41250.000000,3.836000,3.632000
41350.000000,4.436000,3.632000
51460.000000,2.932000,5.792000
51580.000000,3.652000,5.792000
51780.000000,4.852000,5.792000
51830.000000,5.152000,5.792000
57260.000000,23.444000,6.872000
57360.000000,22.844000,6.872000
64840.000000,21.044000,7.952000
64850.000000,21.104000,7.952000
64870.000000,21.224000,7.952000
64900.000000,21.404000,7.952000
64920.000000,21.524000,7.952000
64990.000000,21.944000,7.952000
65000.000000,22.004000,7.952000
65030.000000,22.184000,7.952000
65040.000000,22.244000,7.952000
65130.000000,22.784000,7.952000
65150.000000,22.904000,7.952000
65250.000000,23.504000,7.952000
67610.000000,23.500000,9.032000
67660.000000,23.200000,9.032000
67760.000000,22.600000,9.032000
67780.000000,22.480000,9.032000
67890.000000,21.820000,9.032000
73350.000000,9.940000,10.112000
73400.000000,10.240000,10.112000
73550.000000,11.140000,10.112000
73580.000000,11.320000,10.112000
80000.000000,11.312000,11.192000
80040.000000,11.072000,11.192000
80240.000000,9.872000,11.192000
90390.000000,11.128000,13.352000
90440.000000,10.828000,13.352000
90550.000000,10.168000,13.352000
90580.000000,9.988000,13.352000
90630.000000,9.688000,13.352000
90820.000000,8.548000,13.352000
97490.000000,0.020000,14.852000
97540.000000,0.020000,15.152000
102610.000000,0.020000,15.572000
102640.000000,0.020000,15.752000
102680.000000,0.020000,15.992000
102780.000000,0.020000,16.592000
102820.000000,0.260000,16.592000
107560.000000,28.700000,16.592000
107680.000000,29.420000,16.592000
107770.000000,29.960000,16.592000
107800.000000,0.016000,16.712000
112790.000000,1.036000,17.672000
113000.000000,0.016000,17.912000
113020.000000,0.016000,18.032000
113050.000000,0.016000,18.212000
116100.000000,17.776000,18.752000
116180.000000,18.256000,18.752000
116230.000000,18.556000,18.752000
116340.000000,19.216000,18.752000
116480.000000,20.056000,18.752000
120060.000000,19.568000,19.832000
120100.000000,19.328000,19.832000
120200.000000,18.728000,19.832000
120260.000000,18.368000,19.832000
120310.000000,18.068000,19.832000
120490.000000,16.988000,19.832000
120510.000000,16.868000,19.832000
124680.000000,7.088000,20.912000
124800.000000,7.808000,20.912000
124920.000000,8.528000,20.912000
124940.000000,8.648000,20.912000
130720.000000,17.764000,21.992000
134900.000000,6.244000,23.072000
135080.000000,7.324000,23.072000
139350.000000,28.136000,24.152000
139400.000000,27.836000,24.152000
139480.000000,27.356000,24.152000
139530.000000,27.056000,24.152000
139720.000000,25.916000,24.152000
139770.000000,25.616000,24.152000
142790.000000,7.496000,24.152000
142880.000000,6.956000,24.152000
142910.000000,6.776000,24.152000
143050.000000,5.936000,24.152000
148390.000000,25.012000,25.232000
148550.000000,25.972000,25.232000
149790.000000,27.652000,26.312000
149950.000000,26.692000,26.312000
149990.000000,26.452000,26.312000
150220.000000,25.072000,26.312000
150250.000000,24.892000,26.312000
158960.000000,26.264000,27.392000
158990.000000,26.444000,27.392000
159100.000000,27.104000,27.392000
159150.000000,27.404000,27.392000
159310.000000,28.364000,27.392000
159350.000000,28.604000,27.392000
160210.000000,27.284000,28.472000
160530.000000,25.364000,28.472000
160570.000000,25.124000,28.472000
167380.000000,14.620000,29.552000
167420.000000,14.860000,29.552000
167500.000000,15.340000,29.552000
167570.000000,15.760000,29.552000
167690.000000,16.480000,29.552000
172590.000000,15.160000,0.628000
177670.000000,14.192000,1.708000
183020.000000,14.732000,2.788000
183110.000000,14.192000,2.788000
183160.000000,13.892000,2.788000
183310.000000,12.992000,2.788000
187840.000000,13.048000,3.868000
188000.000000,14.008000,3.868000
195220.000000,3.688000,4.948000
195270.000000,3.388000,4.948000
195370.000000,2.788000,4.948000
195490.000000,2.068000,4.948000
195530.000000,1.828000,4.948000
195730.000000,0.628000,4.948000
196290.000000,1.580000,3.868000
196330.000000,1.820000,3.868000
196430.000000,2.420000,3.868000
196490.000000,2.780000,3.868000
203780.000000,14.480000,2.788000
203860.000000,14.000000,2.788000
203910.000000,13.700000,2.788000
204120.000000,12.440000,2.788000
208560.000000,13.036000,1.708000
208660.000000,13.636000,1.708000
208710.000000,13.936000,1.708000
208840.000000,14.716000,1.708000
208890.000000,15.016000,1.708000
214010.000000,15.256000,0.628000
214120.000000,14.596000,0.628000
219510.000000,16.568000,29.548000
219730.000000,17.888000,29.548000
