6010.000000,11.580200,9.813670
6180.000000,11.601000,9.847040
6310.000000,10.768800,9.961100
6370.000000,10.057100,9.836210
6480.000000,9.023530,9.151700
10100.000000,27.441400,4.540630
15580.000000,34.616200,25.571100
16110.000000,34.710200,27.880300
16300.000000,34.764300,28.626600
16720.000000,33.729800,31.481800
19170.000000,26.934500,32.430900
19470.000000,22.949600,33.584000
19530.000000,21.905100,33.783300
19580.000000,21.054900,33.960500
19650.000000,19.937700,34.224100
19710.000000,18.923400,34.197400
19770.000000,17.833900,34.004100
20660.000000,6.193810,32.391600
20750.000000,5.447750,31.954600
20900.000000,4.802470,30.978900
21050.000000,4.368120,30.297700
25010.000000,11.138300,10.723700
25170.000000,12.030400,11.937500
25330.000000,11.938800,13.390500
27000.000000,15.308400,13.636200
27540.000000,16.240600,13.259700
33790.000000,18.515000,21.845000
33990.000000,18.833300,22.017700
35050.000000,19.301900,22.926300
35260.000000,19.110900,23.244000
35960.000000,19.215100,24.268300
36120.000000,19.474200,24.785400
43870.000000,13.508800,13.641000
44040.000000,14.483300,14.043800
46500.000000,15.584500,20.174500
46680.000000,16.102400,19.921100
47080.000000,16.500600,19.591300
47240.000000,16.450200,19.797700
47430.000000,16.455300,20.026500
47560.000000,16.042500,20.634800
47730.000000,16.384900,20.914700
47910.000000,16.138100,21.460700
48000.000000,15.699500,22.050100
48190.000000,16.020500,23.160700
48950.000000,16.564600,24.624000
54780.000000,10.436800,29.072500
68470.000000,8.293270,30.992200
68620.000000,8.137300,30.775300
68780.000000,7.891410,30.757800
68950.000000,7.697940,31.187700
69140.000000,7.618480,31.218800
69330.000000,7.780470,30.684200
69510.000000,7.712250,30.762900
69700.000000,7.579000,30.762400
69880.000000,7.627870,30.487900
70070.000000,7.682190,30.741900
71570.000000,9.158410,30.073100
72690.000000,8.797000,32.196500
72860.000000,7.312770,32.535500
73010.000000,6.278490,32.711300
73160.000000,6.016730,33.102200
73710.000000,5.576550,33.061600
75370.000000,8.157440,31.645200
75590.000000,8.931560,31.152900
77860.000000,18.798200,32.962400
78040.000000,18.813100,33.120900
78240.000000,18.934100,32.312900
82040.000000,17.140800,22.311400
82240.000000,17.827800,21.652000
82440.000000,18.454500,23.149700
86440.000000,26.498000,28.286700
90670.000000,33.521000,27.939000
90740.000000,32.928000,27.729100
90820.000000,32.131100,27.893800
90900.000000,31.675100,28.148900
91040.000000,31.116200,28.680900
91160.000000,30.573000,28.934200
93910.000000,26.270500,29.724400
94760.000000,23.367100,32.405900
95330.000000,23.003400,32.507300
95500.000000,22.087500,31.520500
98440.000000,15.325700,20.800100
98530.000000,14.391200,20.160900
101090.000000,15.495500,11.929200
101110.000000,15.465400,11.879700
101160.000000,15.435400,11.851100
101250.000000,15.435300,11.956100
101260.000000,15.442100,11.984000
101300.000000,15.478900,12.096700
101440.000000,15.521800,12.291800
107810.000000,25.224300,14.131300
107910.000000,24.896200,14.197700
108290.000000,24.777700,14.353300
108980.000000,26.371200,17.322800
112120.000000,25.563300,19.425500
115140.000000,27.907400,24.204300
115370.000000,28.380400,25.214600
115550.000000,28.136300,25.063900
115720.000000,27.883300,24.847400
129760.000000,22.338300,7.025960
130650.000000,21.783200,7.142900
136650.000000,31.024400,14.418400
136840.000000,30.856700,14.463900
136970.000000,30.636100,14.599900
137170.000000,30.572700,14.577000
137580.000000,29.496800,14.778100
137830.000000,28.837600,16.593000
137980.000000,28.425200,16.561100
138140.000000,28.461000,16.677000
138370.000000,29.499800,19.289600
141440.000000,27.135500,28.660300
141850.000000,25.904700,30.169900
144010.000000,22.630500,31.245100
144220.000000,22.852000,30.799100
144920.000000,22.615400,30.765200
145260.000000,22.644200,30.790500
145440.000000,22.823500,30.687000
146000.000000,23.656700,29.409100
146190.000000,22.175500,29.703900
149660.000000,18.481500,26.889800
153440.000000,17.443800,24.334200
153660.000000,17.964700,24.142100
155170.000000,18.291700,23.113100
155230.000000,17.481300,23.097400
155300.000000,17.113200,23.094800
155460.000000,17.068200,22.887800
155690.000000,16.660600,22.772500
155780.000000,16.070300,22.994600
155900.000000,15.667100,23.263700
156040.000000,15.182900,24.125500
156200.000000,14.837400,24.651500
156380.000000,14.661300,24.712900
162410.000000,8.634690,31.172100
162560.000000,8.321920,30.722200
163230.000000,8.998440,30.573300
163430.000000,9.107580,30.616700
163610.000000,9.086650,30.642400
163810.000000,9.366300,30.630600
164180.000000,9.506940,30.677000
164370.000000,9.551090,30.591500
164530.000000,9.414080,30.629100
164700.000000,9.357230,30.646700
164890.000000,9.513030,30.634900
165080.000000,9.549490,30.724900
165290.000000,9.627600,30.658600
165450.000000,9.494800,30.645400
165720.000000,8.719490,30.680100
165850.000000,8.276930,30.537500
165970.000000,7.817400,30.317600
166090.000000,7.290090,30.207800
171250.000000,13.529200,22.822500
173020.000000,15.949900,19.040100
178750.000000,16.213200,10.662800
185260.000000,8.749080,27.172700
185400.000000,8.450830,27.543500
185610.000000,7.173230,27.013900
189270.000000,5.318730,21.976700
189380.000000,5.116790,21.771900
189670.000000,4.314910,20.882300
189900.000000,4.239010,20.955700
190320.000000,4.292050,21.319700
190490.000000,4.547620,21.399400
190660.000000,4.285380,21.243600
190830.000000,4.258670,20.997700
191030.000000,4.265180,20.820600
191220.000000,4.970390,21.027800
191420.000000,5.506350,20.962600
192540.000000,7.086680,19.391200
192890.000000,7.486070,19.651900
196220.000000,11.628600,12.276600
196400.000000,12.061700,12.957800
196600.000000,13.616500,12.859100
196660.000000,13.992100,12.665000
196700.000000,14.026900,12.766100
196750.000000,13.943200,12.942900
196760.000000,13.923400,12.970000
196790.000000,13.870100,13.023900
196810.000000,13.836300,13.039800
196920.000000,13.594400,13.168400
197070.000000,13.330800,13.605500
207020.000000,14.926800,20.087300
207200.000000,14.911400,20.219000
207310.000000,14.319800,20.549600
207410.000000,13.812800,20.790900
207540.000000,13.300700,20.864500
209290.000000,14.858900,23.795900
210030.000000,16.467300,23.408000
210140.000000,15.953300,24.665800
210270.000000,15.836700,25.026000
226190.000000,19.666600,32.982300
226320.000000,19.026900,33.138200
231280.000000,10.505500,27.209500
241960.000000,15.696000,12.040700
242120.000000,15.337800,11.652600
242180.000000,15.322400,11.475400
242250.000000,15.389800,11.315100
242290.000000,15.473700,11.254600
242490.000000,15.388200,10.763100
242650.000000,16.056500,11.061600
242850.000000,16.999800,11.918500
246710.000000,25.075000,5.769200
246840.000000,24.920000,5.720510
247040.000000,24.821000,6.273430
247240.000000,24.909300,6.756360
247630.000000,25.359200,4.078090
247790.000000,25.220500,3.596710
247980.000000,25.451500,3.736430
248330.000000,26.398700,5.630980
250170.000000,28.813800,13.158000
250730.000000,27.234700,13.522000
250880.000000,27.018200,14.297900
251070.000000,26.513900,14.310100
251210.000000,26.349100,14.490900
251430.000000,26.534100,14.810700
251590.000000,26.675700,15.245300
251780.000000,26.592900,15.769500
251930.000000,26.510500,15.910500
252120.000000,26.403900,16.024600
252280.000000,26.406600,15.996100
252490.000000,26.451900,16.034600
252680.000000,26.799100,16.293000
253120.000000,26.090900,16.420800
253890.000000,26.387800,17.262000
258440.000000,29.427100,23.887600
258630.000000,29.696600,24.437900
258820.000000,29.860700,25.211600
258910.000000,29.392400,25.663400
259090.000000,29.788700,27.111600
259290.000000,30.033900,28.652000
280860.000000,16.213100,20.933700
281000.000000,15.871300,21.270400
281140.000000,15.542400,21.584200
281260.000000,15.001700,21.766800
281410.000000,15.839800,21.531400
281640.000000,17.710600,20.534500
282820.000000,18.851600,22.137400
283010.000000,19.943600,21.849800
288590.000000,26.316100,14.490500
288780.000000,27.196600,14.268400
288980.000000,28.042300,14.454500
289120.000000,27.490000,15.187000
289200.000000,27.009300,15.405800
289350.000000,27.379800,14.929400
289560.000000,28.577100,14.551000
289760.000000,29.177900,15.350100
292840.000000,30.518100,24.263000
293060.000000,30.521900,24.441200
293230.000000,30.002100,24.313500
293320.000000,29.617300,24.063300
293480.000000,29.484200,24.375600
293610.000000,29.080500,25.108800
294470.000000,26.875000,25.163600
297840.000000,18.399000,23.347900
298920.000000,16.051200,24.835100
309690.000000,27.714900,26.607500
309870.000000,27.731300,26.764400
311180.000000,30.359100,26.965600
313120.000000,34.265000,34.976300
313230.000000,33.687300,34.751300
313360.000000,33.189400,34.617500
314500.000000,32.514500,27.797200
314660.000000,32.206400,26.361400
314780.000000,31.636100,25.834400
314900.000000,31.406400,25.281000
315120.000000,31.851300,23.247800
315270.000000,31.125200,21.539100
320350.000000,28.716400,16.011200
320440.000000,28.465200,16.526800
320600.000000,28.336800,16.901300
321010.000000,29.038000,14.740000
321220.000000,29.680800,13.821000
321570.000000,30.426900,13.355300
321750.000000,28.958700,13.986700
321860.000000,28.625300,14.549800
322050.000000,28.768300,14.109700
322220.000000,28.478200,13.900800
322440.000000,28.605300,13.804900
322630.000000,28.445100,13.402900
322750.000000,27.862800,13.167000
322860.000000,27.365100,13.368400
322970.000000,26.750800,13.542600
323080.000000,26.017000,14.270300
323160.000000,25.414600,14.481300
323250.000000,24.446900,13.925000
326640.000000,25.557000,5.770520
326800.000000,25.383000,4.867630
326980.000000,25.533800,4.581470
327160.000000,25.383500,3.951760
327360.000000,23.892600,4.076450
327430.000000,23.045600,4.246250
327490.000000,22.289100,4.600550
