110.000000,5.550000,5.000000
230.000000,6.150000,5.000000
18230.000000,34.550000,6.800000
18370.000000,35.000000,7.050000
20650.000000,24.250000,7.700000
20820.000000,23.400000,7.700000
20910.000000,22.950000,7.700000
21010.000000,22.450000,7.700000
21100.000000,22.000000,7.700000
21200.000000,21.500000,7.700000
21300.000000,21.000000,7.700000
21400.000000,20.500000,7.700000
23800.000000,8.500000,7.700000
24810.000000,5.850000,8.600000
24850.000000,6.050000,8.600000
24890.000000,6.250000,8.600000
24940.000000,6.500000,8.600000
24960.000000,6.600000,8.600000
25000.000000,6.800000,8.600000
25060.000000,7.100000,8.600000
25120.000000,7.400000,8.600000
28080.000000,22.200000,8.600000
28190.000000,22.750000,8.600000
28260.000000,23.100000,8.600000
28320.000000,23.400000,8.600000
28380.000000,23.700000,8.600000
28450.000000,24.050000,8.600000
28510.000000,24.350000,8.600000
28580.000000,24.700000,8.600000
28650.000000,25.050000,8.600000
28770.000000,25.650000,8.600000
28850.000000,26.050000,8.600000
32880.000000,24.700000,9.500000
33050.000000,23.850000,9.500000
33150.000000,23.350000,9.500000
33240.000000,22.900000,9.500000
33340.000000,22.400000,9.500000
35740.000000,10.400000,9.500000
35830.000000,9.950000,9.500000
35930.000000,9.450000,9.500000
36030.000000,8.950000,9.500000
36120.000000,8.500000,9.500000
36320.000000,7.500000,9.500000
48270.000000,9.350000,11.300000
63800.000000,16.000000,14.000000
66490.000000,29.450000,14.000000
66650.000000,30.250000,14.000000
66730.000000,30.650000,14.000000
66830.000000,31.150000,14.000000
66860.000000,31.300000,14.000000
68160.000000,33.100000,14.900000
68270.000000,32.550000,14.900000
68370.000000,32.050000,14.900000
68480.000000,31.500000,14.900000
72910.000000,9.350000,14.900000
73090.000000,8.450000,14.900000
73190.000000,7.950000,14.900000
78870.000000,29.750000,15.800000
78980.000000,30.300000,15.800000
79050.000000,30.650000,15.800000
79120.000000,31.000000,15.800000
79180.000000,31.300000,15.800000
79240.000000,31.600000,15.800000
79310.000000,31.950000,15.800000
79370.000000,32.250000,15.800000
79440.000000,32.600000,15.800000
79560.000000,33.200000,15.800000
80480.000000,33.100000,16.700000
80590.000000,32.550000,16.700000
80690.000000,32.050000,16.700000
80790.000000,31.550000,16.700000
80900.000000,31.000000,16.700000
81010.000000,30.450000,16.700000
83690.000000,17.050000,16.700000
87660.000000,12.100000,17.600000
87840.000000,13.000000,17.600000
87920.000000,13.400000,17.600000
88040.000000,14.000000,17.600000
88100.000000,14.300000,17.600000
88160.000000,14.600000,17.600000
88230.000000,14.950000,17.600000
88290.000000,15.250000,17.600000
88360.000000,15.600000,17.600000
88420.000000,15.900000,17.600000
88480.000000,16.200000,17.600000
88540.000000,16.500000,17.600000
88610.000000,16.850000,17.600000
88680.000000,17.200000,17.600000
88750.000000,17.550000,17.600000
88810.000000,17.850000,17.600000
88880.000000,18.200000,17.600000
88950.000000,18.550000,17.600000
89030.000000,18.950000,17.600000
90910.000000,28.350000,17.600000
