120.000000,28.842000,16.355000
2450.000000,22.474800,10.473200
14750.000000,24.774000,29.103600
14790.000000,25.211900,29.268700
14810.000000,25.423000,29.350900
14830.000000,25.627200,29.435900
14850.000000,25.823700,29.525900
14880.000000,26.102700,29.670500
14920.000000,26.435400,29.866400
15500.000000,26.107300,26.379400
15640.000000,25.763100,25.827700
15780.000000,24.972000,25.404500
15820.000000,24.701800,25.227000
15920.000000,24.109000,24.654200
25770.000000,5.404110,28.840400
25790.000000,5.398510,29.051100
25810.000000,5.390320,29.256500
25840.000000,5.374330,29.552600
25870.000000,5.356550,29.828800
25900.000000,5.341820,30.089600
25950.000000,5.340890,30.491700
25990.000000,5.365280,30.795200
26030.000000,5.403180,31.088400
26050.000000,5.421810,31.233200
26080.000000,5.444400,31.450200
26110.000000,5.455920,31.664600
26140.000000,5.459290,31.867900
26190.000000,5.455490,32.124800
26220.000000,5.454950,32.214700
28130.000000,5.467090,33.324900
28230.000000,5.470000,33.483000
28320.000000,5.474430,33.792200
28360.000000,5.497220,33.975700
28380.000000,5.512370,34.071700
28400.000000,5.528760,34.165600
28450.000000,5.569140,34.363900
28460.000000,5.576810,34.396500
28500.000000,5.608400,34.482700
28540.000000,5.656200,34.510800
28560.000000,5.694370,34.506000
28990.000000,7.361990,34.109500
29140.000000,7.858920,33.939500
39840.000000,12.258100,9.734510
39860.000000,12.146300,10.015800
39870.000000,12.100800,10.174500
39890.000000,12.022900,10.505300
39910.000000,11.972600,10.857200
39920.000000,11.954700,11.037100
39940.000000,11.949100,11.400600
39950.000000,11.960500,11.578500
39960.000000,11.971800,11.756500
39980.000000,12.018300,12.095000
39990.000000,12.050200,12.252300
40000.000000,12.082100,12.409600
40010.000000,12.118300,12.553800
40020.000000,12.154600,12.698000
40030.000000,12.190600,12.829800
40050.000000,12.257500,13.083800
40060.000000,12.288300,13.205900
40070.000000,12.309800,13.322000
40080.000000,12.331200,13.438100
40090.000000,12.339900,13.552200
40100.000000,12.348600,13.666300
40110.000000,12.342700,13.782000
40120.000000,12.336800,13.897800
40130.000000,12.316300,14.018600
40140.000000,12.295700,14.139300
40150.000000,12.262100,14.267600
40160.000000,12.228500,14.395800
40170.000000,12.184800,14.533500
40180.000000,12.141200,14.671200
40190.000000,12.091200,14.819500
40200.000000,12.041300,14.967700
40210.000000,11.989000,15.127000
40230.000000,11.885900,15.456300
40240.000000,11.835000,15.626400
40250.000000,11.788100,15.806900
40270.000000,11.699500,16.177600
40280.000000,11.657800,16.367800
40290.000000,11.621500,16.567400
40300.000000,11.585200,16.767000
40320.000000,11.520900,17.184300
40330.000000,11.491100,17.401300
40340.000000,11.461300,17.618400
40350.000000,11.431900,17.843000
40370.000000,11.372200,18.297900
40380.000000,11.341800,18.528300
40390.000000,11.309700,18.762500
40410.000000,11.243800,19.232400
40420.000000,11.210000,19.468200
40440.000000,11.140400,19.939700
40450.000000,11.105700,20.174700
40480.000000,11.003000,20.878200
45960.000000,28.938500,22.849300
45980.000000,28.828600,23.082600
46000.000000,28.691800,23.318500
46020.000000,28.535400,23.550500
46040.000000,28.368300,23.773800
46050.000000,28.284200,23.879600
46070.000000,28.120100,24.085300
46090.000000,27.968000,24.279500
46100.000000,27.895900,24.373900
46120.000000,27.773600,24.553700
46130.000000,27.725200,24.640500
46150.000000,27.642100,24.811900
46160.000000,27.607400,24.896500
46170.000000,27.586700,24.980100
46190.000000,27.559100,25.146700
46210.000000,27.559400,25.313100
46230.000000,27.587600,25.479900
46240.000000,27.608800,25.563500
46260.000000,27.680200,25.731700
46280.000000,27.781800,25.900800
46290.000000,27.848400,25.985800
46310.000000,27.997500,26.156300
46320.000000,28.080000,26.241900
46330.000000,28.177800,26.328600
46350.000000,28.387500,26.503600
46360.000000,28.499300,26.591900
46380.000000,28.745500,26.773700
46400.000000,29.007500,26.962000
46420.000000,29.277000,27.157600
46430.000000,29.411200,27.258900
46460.000000,29.804900,27.569700
46490.000000,30.161100,27.896700
46510.000000,30.374400,28.122900
46530.000000,30.565300,28.357300
46550.000000,30.734100,28.600900
46570.000000,30.881100,28.853900
46590.000000,31.006700,29.115100
46600.000000,31.064100,29.247600
46620.000000,31.156600,29.516500
46650.000000,31.247100,29.917100
46670.000000,31.277400,30.175600
47910.000000,28.771600,29.587200
48000.000000,28.697300,29.726300
48130.000000,28.581100,29.832700
48170.000000,28.549400,29.851900
48290.000000,28.440000,29.847900
48560.000000,27.966500,29.604900
48720.000000,28.125200,29.169300
48870.000000,28.631000,28.712300
49020.000000,29.307900,28.453300
49170.000000,29.928800,28.415700
49350.000000,28.856300,28.543500
49380.000000,28.461900,28.597200
49420.000000,27.969700,28.657600
49460.000000,27.565000,28.679000
49540.000000,27.016900,28.624400
49940.000000,26.031600,26.711900
50100.000000,26.006000,26.214400
50240.000000,25.955900,25.979900
50290.000000,25.995900,25.783000
50390.000000,26.249300,25.300700
50530.000000,26.565000,24.705200
50670.000000,26.786000,24.255500
50810.000000,26.565400,24.190700
50930.000000,26.221600,24.235900
50970.000000,26.132800,24.276800
51020.000000,26.068700,24.315900
51050.000000,26.045700,24.330600
51120.000000,25.926500,24.387600
51160.000000,25.764600,24.460700
51200.000000,25.548400,24.556900
51230.000000,25.381000,24.626800
51270.000000,25.185000,24.697500
51290.000000,25.104800,24.721100
51320.000000,25.005500,24.747200
51370.000000,24.888500,24.792500
51400.000000,24.836300,24.826700
51480.000000,24.764700,24.865100
51520.000000,24.775700,24.832500
51750.000000,26.060200,23.897700
51910.000000,26.773100,23.177200
52060.000000,27.307900,22.635700
52210.000000,27.150300,22.015900
66790.000000,20.359100,6.375510
66810.000000,20.331000,6.541190
66850.000000,20.284900,6.809320
66910.000000,20.352800,6.945150
67220.000000,23.757800,5.932280
67230.000000,23.872900,5.908450
67250.000000,24.096600,5.855330
67280.000000,24.409900,5.757780
67310.000000,24.696300,5.643480
67320.000000,24.788700,5.604380
67350.000000,25.052700,5.493450
67430.000000,25.723300,5.348370
67450.000000,25.889500,5.365540
67470.000000,26.056400,5.404220
67480.000000,26.140100,5.428560
67510.000000,26.391600,5.528010
67530.000000,26.558100,5.601250
67540.000000,26.640800,5.638520
67560.000000,26.802300,5.711880
67580.000000,26.957400,5.783230
67590.000000,27.030600,5.819050
67600.000000,27.103900,5.854870
67610.000000,27.171800,5.893100
67630.000000,27.301500,5.974740
67650.000000,27.418800,6.069320
67660.000000,27.474100,6.120480
67680.000000,27.571300,6.241830
67690.000000,27.612900,6.312640
67700.000000,27.654500,6.383450
67710.000000,27.688900,6.463700
67720.000000,27.723300,6.543950
67740.000000,27.777800,6.719490
67750.000000,27.798000,6.811910
67760.000000,27.818200,6.904340
67770.000000,27.832100,6.998010
67780.000000,27.846000,7.091670
67790.000000,27.854600,7.183090
67800.000000,27.863300,7.274510
67810.000000,27.868200,7.360530
67820.000000,27.873100,7.446550
67830.000000,27.876000,7.524650
67840.000000,27.878900,7.602740
67850.000000,27.881100,7.671130
67860.000000,27.883300,7.739510
67870.000000,27.886000,7.797050
67880.000000,27.888700,7.854590
67900.000000,27.896200,7.946860
67910.000000,27.901300,7.981450
67920.000000,27.906400,8.016050
67940.000000,27.919500,8.062750
67990.000000,27.977700,8.092780
72770.000000,25.416300,23.433000
73170.000000,25.633100,23.933400
73210.000000,25.287300,24.106200
73250.000000,25.025400,24.260600
73300.000000,24.832900,24.432700
73410.000000,24.420900,24.641400
84330.000000,21.256600,24.866000
84410.000000,21.403200,24.993300
84460.000000,21.511900,25.061700
84500.000000,21.588200,25.116200
84540.000000,21.655100,25.163100
84610.000000,21.783800,25.159800
84650.000000,21.870200,25.087600
84810.000000,22.163700,24.713000
84940.000000,22.216000,24.825500
84980.000000,22.204900,24.931200
85010.000000,22.184400,25.038900
85030.000000,22.163400,25.124900
85070.000000,22.096500,25.335400
85090.000000,22.047800,25.458500
85110.000000,21.988300,25.590900
85130.000000,21.918900,25.728900
85150.000000,21.842200,25.867800
85170.000000,21.762400,26.002500
85190.000000,21.684500,26.128900
85220.000000,21.581500,26.298800
85240.000000,21.530800,26.396100
85330.000000,21.525400,26.711000
85450.000000,21.777800,26.849900
85610.000000,21.200100,27.237400
85660.000000,20.926200,27.411000
90740.000000,5.490930,18.127000
90880.000000,5.694710,17.095100
91020.000000,6.051900,15.438000
91180.000000,6.136690,13.026300
91230.000000,6.113200,12.164900
99240.000000,7.625530,14.978400
99270.000000,7.910760,15.120900
99320.000000,8.487370,15.252000
100280.000000,11.393500,14.240000
105270.000000,29.169000,9.778690
105350.000000,29.349000,9.128700
105440.000000,29.356000,8.706640
105470.000000,29.314600,8.659570
105540.000000,29.182600,8.672090
105570.000000,29.122900,8.701550
105620.000000,29.036000,8.761250
105640.000000,29.007100,8.790790
105690.000000,28.945200,8.868450
105710.000000,28.922400,8.892700
105740.000000,28.889400,8.913500
105780.000000,28.848900,8.902950
105790.000000,28.840000,8.894360
