60.000000,5.600000,5.000000
80.000000,5.800000,5.000000
100.000000,6.000000,5.000000
110.000000,6.100000,5.000000
130.000000,6.300000,5.000000
140.000000,6.400000,5.000000
150.000000,6.500000,5.000000
170.000000,6.700000,5.000000
180.000000,6.800000,5.000000
200.000000,7.000000,5.000000
210.000000,7.100000,5.000000
220.000000,7.200000,5.000000
230.000000,7.300000,5.000000
250.000000,7.500000,5.000000
260.000000,7.600000,5.000000
270.000000,7.700000,5.000000
290.000000,7.900000,5.000000
300.000000,8.000000,5.000000
320.000000,8.200000,5.000000
330.000000,8.300000,5.000000
350.000000,8.500000,5.000000
370.000000,8.700000,5.000000
390.000000,8.900000,5.000000
400.000000,9.000000,5.000000
430.000000,9.300000,5.000000
450.000000,9.500000,5.000000
470.000000,9.700000,5.000000
530.000000,10.300000,5.000000
560.000000,10.600000,5.000000
5540.000000,11.200000,6.200000
6580.000000,8.000000,7.400000
6610.000000,8.300000,7.400000
6640.000000,8.600000,7.400000
6650.000000,8.700000,7.400000
6670.000000,8.900000,7.400000
6680.000000,9.000000,7.400000
6700.000000,9.200000,7.400000
6720.000000,9.400000,7.400000
6740.000000,9.600000,7.400000
6760.000000,9.800000,7.400000
6770.000000,9.900000,7.400000
6790.000000,10.100000,7.400000
6810.000000,10.300000,7.400000
6820.000000,10.400000,7.400000
6840.000000,10.600000,7.400000
6850.000000,10.700000,7.400000
6860.000000,10.800000,7.400000
6890.000000,11.100000,7.400000
6900.000000,11.200000,7.400000
6910.000000,11.300000,7.400000
6930.000000,11.500000,7.400000
6950.000000,11.700000,7.400000
6980.000000,12.000000,7.400000
7040.000000,12.600000,7.400000
11800.000000,11.400000,8.600000
11960.000000,9.800000,8.600000
12930.000000,8.700000,9.800000
12970.000000,9.100000,9.800000
13000.000000,9.400000,9.800000
13020.000000,9.600000,9.800000
13040.000000,9.800000,9.800000
13060.000000,10.000000,9.800000
13080.000000,10.200000,9.800000
13100.000000,10.400000,9.800000
13120.000000,10.600000,9.800000
13130.000000,10.700000,9.800000
13150.000000,10.900000,9.800000
13170.000000,11.100000,9.800000
13180.000000,11.200000,9.800000
13200.000000,11.400000,9.800000
13210.000000,11.500000,9.800000
13230.000000,11.700000,9.800000
13250.000000,11.900000,9.800000
13260.000000,12.000000,9.800000
13280.000000,12.200000,9.800000
13310.000000,12.500000,9.800000
13350.000000,12.900000,9.800000
13370.000000,13.100000,9.800000
13420.000000,13.600000,9.800000
17940.000000,12.800000,11.000000
18090.000000,11.300000,11.000000
19390.000000,10.500000,12.200000
19420.000000,10.800000,12.200000
19480.000000,11.400000,12.200000
19520.000000,11.800000,12.200000
19550.000000,12.100000,12.200000
20730.000000,23.900000,12.200000
20780.000000,24.400000,12.200000
20820.000000,24.800000,12.200000
20870.000000,25.300000,12.200000
20920.000000,25.800000,12.200000
20940.000000,26.000000,12.200000
20970.000000,26.300000,12.200000
21010.000000,26.700000,12.200000
21020.000000,26.800000,12.200000
21080.000000,27.400000,12.200000
21140.000000,28.000000,12.200000
21190.000000,28.500000,12.200000
27060.000000,24.400000,14.600000
27100.000000,24.800000,14.600000
27140.000000,25.200000,14.600000
27150.000000,25.300000,14.600000
27180.000000,25.600000,14.600000
27200.000000,25.800000,14.600000
27220.000000,26.000000,14.600000
27250.000000,26.300000,14.600000
27260.000000,26.400000,14.600000
27290.000000,26.700000,14.600000
27300.000000,26.800000,14.600000
27320.000000,27.000000,14.600000
27350.000000,27.300000,14.600000
27370.000000,27.500000,14.600000
27400.000000,27.800000,14.600000
27410.000000,27.900000,14.600000
27420.000000,28.000000,14.600000
27460.000000,28.400000,14.600000
27470.000000,28.500000,14.600000
27510.000000,28.900000,14.600000
27520.000000,29.000000,14.600000
27560.000000,29.400000,14.600000
27580.000000,29.600000,14.600000
27620.000000,30.000000,14.600000
49060.000000,15.600000,23.000000
51000.000000,12.600000,24.200000
51040.000000,13.000000,24.200000
51080.000000,13.400000,24.200000
51100.000000,13.600000,24.200000
51120.000000,13.800000,24.200000
51140.000000,14.000000,24.200000
51160.000000,14.200000,24.200000
51180.000000,14.400000,24.200000
51200.000000,14.600000,24.200000
51220.000000,14.800000,24.200000
51230.000000,14.900000,24.200000
51250.000000,15.100000,24.200000
51260.000000,15.200000,24.200000
51280.000000,15.400000,24.200000
51300.000000,15.600000,24.200000
51310.000000,15.700000,24.200000
51330.000000,15.900000,24.200000
51350.000000,16.100000,24.200000
51360.000000,16.200000,24.200000
51380.000000,16.400000,24.200000
51410.000000,16.700000,24.200000
51430.000000,16.900000,24.200000
51460.000000,17.200000,24.200000
51520.000000,17.800000,24.200000
55060.000000,18.400000,25.400000
55190.000000,17.100000,25.400000
55330.000000,15.700000,25.400000
55490.000000,14.100000,25.400000
57380.000000,13.600000,26.600000
57420.000000,14.000000,26.600000
57460.000000,14.400000,26.600000
57500.000000,14.800000,26.600000
57550.000000,15.300000,26.600000
57600.000000,15.800000,26.600000
57650.000000,16.300000,26.600000
57700.000000,16.800000,26.600000
58860.000000,28.400000,26.600000
58910.000000,28.900000,26.600000
58950.000000,29.300000,26.600000
58970.000000,29.500000,26.600000
59010.000000,29.900000,26.600000
59030.000000,30.100000,26.600000
59060.000000,30.400000,26.600000
59080.000000,30.600000,26.600000
59110.000000,30.900000,26.600000
59120.000000,31.000000,26.600000
59140.000000,31.200000,26.600000
59170.000000,31.500000,26.600000
59210.000000,31.900000,26.600000
59220.000000,32.000000,26.600000
59280.000000,32.600000,26.600000
59340.000000,33.200000,26.600000
65270.000000,29.700000,29.000000
65300.000000,30.000000,29.000000
69160.000000,5.800000,31.400000
69200.000000,6.200000,31.400000
75320.000000,5.000000,33.400000
75420.000000,5.600000,33.800000
75430.000000,5.700000,33.800000
75480.000000,6.200000,33.800000
76300.000000,14.400000,33.800000
76340.000000,14.800000,33.800000
76380.000000,15.200000,33.800000
76410.000000,15.500000,33.800000
76440.000000,15.800000,33.800000
76460.000000,16.000000,33.800000
76480.000000,16.200000,33.800000
76510.000000,16.500000,33.800000
76530.000000,16.700000,33.800000
76570.000000,17.100000,33.800000
76580.000000,17.200000,33.800000
76630.000000,17.700000,33.800000
76690.000000,18.300000,33.800000
80040.000000,19.800000,35.000000
80170.000000,18.500000,35.000000
82590.000000,14.500000,36.200000
82620.000000,14.800000,36.200000
82670.000000,15.300000,36.200000
82690.000000,15.500000,36.200000
82710.000000,15.700000,36.200000
82730.000000,15.900000,36.200000
82760.000000,16.200000,36.200000
82770.000000,16.300000,36.200000
82790.000000,16.500000,36.200000
82810.000000,16.700000,36.200000
82820.000000,16.800000,36.200000
82850.000000,17.100000,36.200000
82860.000000,17.200000,36.200000
82870.000000,17.300000,36.200000
82900.000000,17.600000,36.200000
82910.000000,17.700000,36.200000
82930.000000,17.900000,36.200000
82950.000000,18.100000,36.200000
82960.000000,18.200000,36.200000
82990.000000,18.500000,36.200000
83010.000000,18.700000,36.200000
83030.000000,18.900000,36.200000
83060.000000,19.200000,36.200000
83080.000000,19.400000,36.200000
83110.000000,19.700000,36.200000
83170.000000,20.300000,36.200000
86180.000000,21.200000,37.400000
86310.000000,19.900000,37.400000
86450.000000,18.500000,37.400000
86600.000000,17.000000,37.400000
89200.000000,17.800000,38.600000
89250.000000,18.300000,38.600000
89290.000000,18.700000,38.600000
90630.000000,32.100000,38.600000
90680.000000,32.600000,38.600000
90730.000000,33.100000,38.600000
90770.000000,33.500000,38.600000
90790.000000,33.700000,38.600000
