4260.000000,24.876200,17.723800
4340.000000,24.839900,17.616300
4440.000000,24.864300,17.425500
4510.000000,24.806800,17.382300
4600.000000,24.798400,17.501000
4690.000000,24.823500,17.669400
4780.000000,24.912600,17.508400
4850.000000,25.027300,16.947200
5210.000000,24.541500,17.913600
7600.000000,22.176800,23.975600
7630.000000,21.915500,23.954100
7710.000000,21.286000,23.952300
7890.000000,20.630900,25.026400
8100.000000,20.329500,25.422200
8170.000000,20.385300,25.619100
8270.000000,20.456400,25.543100
8370.000000,20.370200,24.809500
8400.000000,20.388800,24.534200
8430.000000,20.430900,24.226100
8450.000000,20.455500,24.024100
8500.000000,20.436600,23.617200
8740.000000,20.275100,23.301500
8820.000000,20.304900,23.353900
8890.000000,20.433500,23.238300
8910.000000,20.454400,23.206500
8990.000000,20.411300,23.105400
9060.000000,20.381400,22.942600
9150.000000,20.646400,22.766700
9230.000000,20.617700,22.800900
13710.000000,4.230040,17.520600
13780.000000,3.820040,16.225200
13800.000000,3.724230,15.825300
13830.000000,3.594600,15.234700
13850.000000,3.517570,14.846400
13880.000000,3.407970,14.277700
15540.000000,2.016750,6.102280
15780.000000,2.355700,6.085240
15950.000000,2.442680,6.094190
16050.000000,2.491330,5.952060
16280.000000,2.719900,6.028030
16380.000000,3.352790,6.140460
26740.000000,16.734700,13.297900
28800.000000,15.844800,2.987030
30000.000000,15.326600,2.642280
30090.000000,15.364100,2.659920
30160.000000,15.370400,2.637790
30260.000000,15.366600,2.574490
30330.000000,15.417900,2.586510
30360.000000,15.462500,2.600710
30430.000000,15.567800,2.641700
30520.000000,15.642400,2.676280
30570.000000,15.635800,2.671350
30600.000000,15.622600,2.665810
30690.000000,15.547900,2.617960
30760.000000,15.416300,2.532640
30860.000000,15.180200,2.457120
30940.000000,15.056500,2.417870
31030.000000,14.987500,2.535070
31180.000000,14.997400,2.677550
31350.000000,14.948500,2.487940
31370.000000,14.896000,2.395470
31440.000000,14.465900,1.904340
31490.000000,13.913800,1.482340
31520.000000,13.526700,1.249380
47740.000000,25.732400,17.209000
48410.000000,24.721800,16.583500
48430.000000,24.745400,16.558900
48580.000000,24.953100,16.202600
48600.000000,24.987900,16.132400
48680.000000,25.006900,15.868900
48840.000000,25.098600,15.228800
48860.000000,25.117800,15.157000
48930.000000,25.201900,15.024900
49000.000000,25.483800,14.893800
49030.000000,25.672800,14.825000
49100.000000,25.994600,14.662900
49120.000000,26.012800,14.613800
49280.000000,26.248000,14.547600
49360.000000,26.232600,14.525700
49520.000000,26.410000,14.244100
49620.000000,26.631600,14.252900
49790.000000,26.479800,14.204300
49950.000000,26.428500,14.122700
50240.000000,27.369800,13.407100
52370.000000,17.357100,7.267860
53040.000000,11.566000,12.257500
53140.000000,12.311300,13.452800
53360.000000,14.432700,13.753700
53570.000000,14.769600,13.446900
53740.000000,14.166900,14.073000
62370.000000,19.596500,24.186300
62400.000000,19.384200,24.402300
62440.000000,19.095700,24.608100
66200.000000,2.650640,22.274000
