260.000000,23.418300,8.778080
880.000000,22.366500,9.974620
3940.000000,25.174800,18.632800
4590.000000,24.800400,17.481900
5080.000000,24.464600,17.763900
5270.000000,24.559600,18.684800
5290.000000,24.607700,18.959300
5340.000000,24.767100,19.462700
5600.000000,24.879100,20.015600
5710.000000,24.877100,19.997000
6040.000000,24.459300,19.254000
6130.000000,24.467300,19.579100
6380.000000,24.519900,20.291300
6410.000000,24.544500,20.687200
11540.000000,12.288800,22.650000
11690.000000,12.403700,22.687700
14250.000000,2.869220,7.769890
15110.000000,2.613060,4.996950
22980.000000,13.116100,23.969300
23250.000000,12.959300,24.730200
23340.000000,13.058700,24.507500
25510.000000,13.387200,24.104700
25540.000000,13.447300,23.828100
25730.000000,13.873300,23.916100
28150.000000,21.798800,2.649450
30860.000000,15.180200,2.457120
30950.000000,15.046300,2.425630
31090.000000,14.994100,2.647700
31120.000000,15.001300,2.688220
31190.000000,14.994500,2.673260
31260.000000,14.979100,2.661330
31290.000000,14.982700,2.632780
31360.000000,14.929700,2.451000
31910.000000,8.590300,0.966003
31950.000000,8.090960,1.124010
31990.000000,7.597940,1.296010
32040.000000,6.935000,1.398690
36450.000000,12.420800,5.871220
36470.000000,12.597800,5.810390
36500.000000,12.862200,5.728290
36520.000000,13.046400,5.681690
36540.000000,13.241400,5.630980
36590.000000,13.735300,5.543490
36620.000000,14.018900,5.550980
36710.000000,14.873800,5.514250
36790.000000,15.669600,5.221940
36810.000000,15.837100,5.197790
36950.000000,16.751800,4.324740
37190.000000,17.640000,2.202300
37340.000000,18.002200,2.048690
37430.000000,17.943900,2.290650
37500.000000,17.989200,2.221050
37570.000000,18.068800,2.104970
37760.000000,17.731300,2.625580
37860.000000,17.270900,3.002070
37930.000000,17.077900,3.039250
38020.000000,16.986500,3.010860
38100.000000,17.110000,2.883360
38180.000000,17.407600,2.431710
38200.000000,17.494800,2.271200
38230.000000,17.639400,1.962400
38250.000000,17.747400,1.743350
38710.000000,21.061800,1.490280
38750.000000,21.118300,1.818150
38780.000000,21.122600,2.036600
39040.000000,21.018400,3.346910
39060.000000,21.083700,3.396220
39130.000000,21.203000,3.658040
39160.000000,21.127700,3.839910
39240.000000,20.673700,4.388690
39250.000000,20.640100,4.465690
39350.000000,20.603500,5.235470
39380.000000,20.566600,5.465570
39550.000000,20.350600,5.813550
39580.000000,20.502200,5.943490
39600.000000,20.647700,6.072850
39630.000000,20.935000,6.302680
39730.000000,22.056200,7.162890
42940.000000,29.105200,15.607900
46550.000000,24.616900,19.330500
46890.000000,24.837600,18.993900
46970.000000,24.934800,18.862800
47140.000000,24.932100,18.756200
47230.000000,25.172500,18.444200
52080.000000,18.407400,9.018480
52110.000000,18.172000,8.760690
52130.000000,18.015300,8.633750
52340.000000,17.431700,7.482920
52410.000000,17.149400,6.995870
52430.000000,16.989600,6.848130
52480.000000,16.426600,6.405580
53060.000000,11.692000,12.539600
53100.000000,11.978500,13.041400
53140.000000,12.311300,13.452800
53170.000000,12.567200,13.742100
53340.000000,14.247000,13.880800
53650.000000,14.570300,13.555000
55940.000000,19.494300,17.348700
55970.000000,19.618000,17.030200
58170.000000,20.694800,16.095300
58530.000000,21.839100,18.539300
58550.000000,21.995300,18.747900
58580.000000,22.278100,19.080200
58600.000000,22.491500,19.280400
58630.000000,22.825000,19.558100
58650.000000,23.044600,19.728300
58680.000000,23.349700,19.989500
58700.000000,23.515500,20.163400
58730.000000,23.674800,20.445500
59050.000000,23.888000,20.915100
59080.000000,23.906500,20.955300
59100.000000,23.915100,20.975800
59150.000000,23.932400,21.025900
59170.000000,23.937400,21.033500
59220.000000,23.907300,21.027600
59260.000000,23.821800,21.038400
59350.000000,23.674300,21.178600
59420.000000,23.844000,21.249500
59450.000000,23.987500,21.256700
59520.000000,24.319300,21.272100
59590.000000,24.521500,21.181400
59620.000000,24.558800,21.144800
59680.000000,24.485600,21.145000
59760.000000,24.014300,21.296700
59770.000000,23.908100,21.329500
59870.000000,22.959200,21.389800
60090.000000,22.186400,21.484400
60190.000000,21.854300,21.347700
60220.000000,21.781800,21.378600
60290.000000,21.754800,21.537100
60310.000000,21.795700,21.595700
60390.000000,21.985200,21.890700
60460.000000,22.049100,21.958300
60610.000000,21.918100,21.818300
60630.000000,21.903900,21.831700
60730.000000,21.871900,21.863300
60810.000000,21.979100,22.011300
60900.000000,21.993400,22.163900
60970.000000,21.941400,22.124000
61140.000000,21.773700,22.053300
61300.000000,21.704900,21.861800
61500.000000,21.871000,22.800400
65240.000000,10.881100,27.830700
65410.000000,10.211600,27.505700
65480.000000,9.277470,27.735600
65500.000000,8.971980,27.807400
65540.000000,8.406890,27.927200
65620.000000,7.338750,28.233100
67430.000000,6.962750,19.656700
67850.000000,6.792950,18.616600
68130.000000,6.963320,18.429100
68530.000000,7.858950,18.663400
68560.000000,7.817650,18.550500
68620.000000,7.825750,18.028400
68700.000000,7.999170,17.202400
68980.000000,8.745540,17.304400
69090.000000,8.720280,17.419000
69170.000000,8.713030,17.168100
69320.000000,9.024970,16.882300
69410.000000,9.503600,16.988500
69510.000000,9.792090,16.913200
69580.000000,9.740520,16.764100
69600.000000,9.730770,16.751200
69670.000000,9.726630,16.638100
69750.000000,9.505090,16.083500
69770.000000,9.385030,15.918700
69790.000000,9.251110,15.764600
70020.000000,7.952280,14.205700
70030.000000,7.874570,14.111300
73170.000000,18.046000,0.369022
73200.000000,18.295000,0.338532
73420.000000,19.409000,0.511981
73480.000000,19.781100,0.406267
73510.000000,19.947000,0.374280
73630.000000,20.295800,0.369328
73750.000000,20.642100,0.538634
73820.000000,20.948900,0.627947
73840.000000,21.052000,0.651223
73930.000000,21.562800,0.663774
74010.000000,22.079300,0.721811
74110.000000,22.782600,0.667335
74130.000000,22.885800,0.671251
77030.000000,29.511800,3.960940
77220.000000,29.052700,4.681200
78950.000000,16.592000,2.397710
79130.000000,16.678500,2.392350
79160.000000,16.623500,2.322710
79260.000000,16.542400,2.246740
79340.000000,16.587300,2.284750
79370.000000,16.551700,2.146790
79450.000000,16.598200,2.156640
79520.000000,16.949700,2.547750
79550.000000,17.033900,2.587250
79600.000000,17.016800,2.479000
79700.000000,17.030400,2.665840
79750.000000,17.173000,2.901560
79780.000000,17.230700,2.957470
79850.000000,17.287700,2.942460
80030.000000,17.352000,2.800990
80120.000000,17.236400,2.736970
80200.000000,17.131000,2.766410
80290.000000,17.096000,2.863530
80360.000000,17.120200,2.971000
80450.000000,16.910700,2.845540
80510.000000,16.747900,2.795540
80700.000000,16.844000,3.276820
80870.000000,16.830200,3.284220
80890.000000,16.862500,3.304920
81040.000000,17.107200,3.580100
81130.000000,16.999300,3.512090
81220.000000,17.031400,3.555330
81270.000000,16.987900,3.477890
81290.000000,16.942500,3.416660
82160.000000,8.458470,1.394140
82220.000000,7.634990,1.196090
83160.000000,29.519600,0.303195
83190.000000,29.561900,0.369250
83260.000000,29.517400,0.290461
83330.000000,29.358900,0.400120
83420.000000,29.386000,0.528434
83610.000000,29.270500,0.608148
87850.000000,1.364420,29.952000
88030.000000,1.351470,29.454300
88210.000000,1.200690,29.385100
88300.000000,1.105550,29.364800
88460.000000,0.574470,29.604200
99190.000000,2.510990,1.749290
102540.000000,29.297200,26.352900
102560.000000,29.345000,26.672000
102620.000000,29.449100,27.435200
102820.000000,29.398200,29.330000
102920.000000,29.635100,0.167827
104360.000000,5.384600,29.190500
104370.000000,5.519230,29.273000
104390.000000,5.798230,29.418900
104410.000000,6.093980,29.516800
104430.000000,6.397510,29.575500
104460.000000,6.842460,29.643400
104480.000000,7.120520,29.687200
104510.000000,7.532990,29.816100
104530.000000,7.818910,29.920400
104560.000000,8.266330,0.096019
104600.000000,8.881010,0.316108
106450.000000,0.249609,0.215950
106620.000000,29.905900,28.468000
107200.000000,27.599300,24.419000
109220.000000,23.731100,23.226500
109590.000000,23.461300,23.833200
109640.000000,23.355300,24.256800
109750.000000,23.453800,23.829400
109780.000000,23.537800,23.526700
115820.000000,23.741400,18.612800
116000.000000,23.236800,19.023400
116080.000000,23.158600,19.222700
116190.000000,23.163100,19.301200
116420.000000,22.847700,19.234200
116510.000000,22.749500,19.111600
116600.000000,22.660800,18.924500
116780.000000,22.340300,18.531400
116820.000000,22.381300,18.379700
116850.000000,22.414700,18.247000
116900.000000,22.434700,18.112600
116990.000000,22.402800,18.027300
117110.000000,22.377700,17.846300
117160.000000,22.482900,17.757000
117760.000000,21.411100,18.554900
117810.000000,21.411500,19.083800
118010.000000,21.220000,20.214800
118080.000000,21.314200,20.634300
118130.000000,21.488000,21.017200
118180.000000,21.664000,21.321900
118240.000000,21.829900,21.591700
118380.000000,21.826400,22.134600
118420.000000,21.621100,22.096800
118440.000000,21.519800,22.075600
118500.000000,21.341500,22.109000
118520.000000,21.332300,22.163700
118590.000000,21.440000,22.413300
118670.000000,21.571700,22.545400
118720.000000,21.572700,22.551100
118760.000000,21.568600,22.584500
118820.000000,21.549200,22.694500
118840.000000,21.532600,22.722500
118890.000000,21.459800,22.730600
118930.000000,21.379600,22.707800
119000.000000,21.300000,22.648800
119030.000000,21.290700,22.643100
119090.000000,21.231400,22.568900
119160.000000,20.990000,22.383200
119180.000000,20.929200,22.357100
119260.000000,20.772300,22.269900
119360.000000,20.653400,22.284200
119430.000000,20.669300,22.254100
119450.000000,20.679500,22.276000
119520.000000,20.695000,22.373100
119580.000000,20.676000,22.313300
119600.000000,20.653000,22.250300
119620.000000,20.619600,22.183800
119670.000000,20.537500,22.067800
