10.000000,22.000000,7.830000
20.000000,22.000000,7.660000
30.000000,22.058400,7.691490
410.000000,23.709700,9.677570
440.000000,23.753000,9.727220
500.000000,23.720000,9.719680
530.000000,23.630800,9.768960
570.000000,23.455900,9.879860
600.000000,23.298600,9.965450
640.000000,23.103800,10.058900
710.000000,22.834800,10.120000
790.000000,22.468800,9.984360
820.000000,22.362400,9.915680
850.000000,22.297000,9.889140
1180.000000,23.095700,11.176800
1230.000000,23.039300,11.467500
1300.000000,23.062000,12.247600
1330.000000,23.115600,12.652700
6740.000000,24.780900,23.081700
6790.000000,24.609200,23.499800
6830.000000,24.482100,23.869800
6880.000000,24.311300,24.170200
6930.000000,24.135100,24.031400
6970.000000,24.018500,23.774400
7060.000000,23.838400,23.238800
10630.000000,14.613600,24.980200
13630.000000,4.630810,18.403400
13640.000000,4.552710,18.254900
13650.000000,4.468670,18.099600
14080.000000,2.597900,9.857140
14090.000000,2.617660,9.681000
14680.000000,2.150780,5.069750
15890.000000,2.344110,6.020590
15930.000000,2.357450,6.001980
15970.000000,2.375580,5.957290
16050.000000,2.417980,5.833460
16130.000000,2.457570,5.826720
17570.000000,5.602210,11.093000
17580.000000,5.554370,11.238100
17590.000000,5.523840,11.393200
18900.000000,7.649740,16.695600
25130.000000,11.676500,25.207600
25150.000000,11.845100,25.178300
25170.000000,12.035500,25.116200
25970.000000,15.173900,21.633600
25980.000000,15.208300,21.510800
26000.000000,15.282200,21.275200
26020.000000,15.369000,21.030100
26030.000000,15.421900,20.901600
26050.000000,15.535700,20.646400
26060.000000,15.596600,20.519900
26080.000000,15.720800,20.272700
26110.000000,15.871500,19.839100
26120.000000,15.912500,19.675400
26130.000000,15.936200,19.493600
26730.000000,16.687300,13.241000
27590.000000,22.364600,14.701400
27600.000000,22.455400,14.566700
27610.000000,22.561000,14.421700
28350.000000,17.296400,29.877900
28360.000000,17.083100,29.886800
28370.000000,16.882300,29.905300
28710.000000,15.537500,2.424330
31420.000000,14.380700,1.809470
31460.000000,13.954900,1.471710
31470.000000,13.828600,1.387470
31480.000000,13.702300,1.303230
31490.000000,13.571900,1.228870
31710.000000,10.796900,0.686792
31740.000000,10.400200,0.694984
31890.000000,8.505080,0.871133
31900.000000,8.374830,0.902151
31910.000000,8.250780,0.940496
31930.000000,8.005740,1.029140
32050.000000,6.401240,1.347480
32060.000000,6.244360,1.360920
32070.000000,6.078890,1.387480
32340.000000,2.767930,4.042430
36130.000000,10.653900,7.181970
36150.000000,10.733100,7.078200
36280.000000,11.285900,6.427740
36390.000000,11.993500,5.905670
36440.000000,12.424600,5.747730
39790.000000,22.945500,7.656170
39800.000000,23.094600,7.730300
39810.000000,23.265800,7.801150
41950.000000,29.258100,15.908000
42090.000000,29.267300,15.997800
42120.000000,29.340500,16.043800
42160.000000,29.453000,16.117700
45010.000000,28.999200,20.848500
45050.000000,28.968200,21.001300
45100.000000,29.004200,21.193300
45400.000000,27.992900,22.784900
45440.000000,27.602500,22.704900
45480.000000,27.195200,22.546700
45510.000000,26.898600,22.448900
45560.000000,26.402700,22.356400
45600.000000,26.041700,22.311200
45640.000000,25.755100,22.240000
45680.000000,25.548600,22.116800
