310.000000,12.550000,1.000000
470.000000,13.350000,1.000000
1320.000000,17.600000,1.000000
3260.000000,27.300000,1.000000
5000.000000,36.000000,1.000000
5040.000000,36.000000,1.200000
5090.000000,36.000000,1.450000
6180.000000,31.200000,2.100000
6280.000000,30.700000,2.100000
6330.000000,30.450000,2.100000
9080.000000,16.700000,2.100000
9170.000000,16.250000,2.100000
9340.000000,15.400000,2.100000
10940.000000,7.400000,2.100000
11010.000000,7.050000,2.100000
11080.000000,6.700000,2.100000
11210.000000,6.050000,2.100000
11270.000000,6.000000,2.350000
13480.000000,16.200000,3.200000
15280.000000,25.200000,3.200000
15360.000000,25.600000,3.200000
15460.000000,26.100000,3.200000
15500.000000,26.300000,3.200000
17120.000000,34.400000,3.200000
17220.000000,34.900000,3.200000
17290.000000,35.250000,3.200000
17360.000000,35.600000,3.200000
17530.000000,36.000000,3.650000
18830.000000,30.150000,4.300000
18900.000000,29.800000,4.300000
18940.000000,29.600000,4.300000
19090.000000,28.850000,4.300000
19120.000000,28.700000,4.300000
20840.000000,20.100000,4.300000
20910.000000,19.750000,4.300000
23700.000000,6.000000,4.500000
23730.000000,6.000000,4.650000
23770.000000,6.000000,4.850000
23880.000000,6.000000,5.400000
25580.000000,14.500000,5.400000
25620.000000,14.700000,5.400000
25740.000000,15.300000,5.400000
25750.000000,15.350000,5.400000
27470.000000,23.950000,5.400000
27560.000000,24.400000,5.400000
27650.000000,24.850000,5.400000
27780.000000,25.500000,5.400000
27810.000000,25.650000,5.400000
29380.000000,33.500000,5.400000
29450.000000,33.850000,5.400000
29600.000000,34.600000,5.400000
31560.000000,28.700000,6.500000
31600.000000,28.500000,6.500000
31730.000000,27.850000,6.500000
33410.000000,19.450000,6.500000
33470.000000,19.150000,6.500000
33550.000000,18.750000,6.500000
33580.000000,18.600000,6.500000
33780.000000,17.600000,6.500000
35350.000000,9.750000,6.500000
35410.000000,9.450000,6.500000
35450.000000,9.250000,6.500000
35610.000000,8.450000,6.500000
37740.000000,13.100000,7.600000
37840.000000,13.600000,7.600000
37870.000000,13.750000,7.600000
40730.000000,28.050000,7.600000
43270.000000,32.350000,8.700000
43380.000000,31.800000,8.700000
43520.000000,31.100000,8.700000
46160.000000,17.900000,8.700000
46240.000000,17.500000,8.700000
46350.000000,16.950000,8.700000
46390.000000,16.750000,8.700000
48050.000000,8.450000,8.700000
48110.000000,8.150000,8.700000
48180.000000,7.800000,8.700000
48320.000000,7.100000,8.700000
50920.000000,16.800000,9.800000
51020.000000,17.300000,9.800000
52820.000000,26.300000,9.800000
52900.000000,26.700000,9.800000
52940.000000,26.900000,9.800000
54650.000000,35.450000,9.800000
54730.000000,35.850000,9.800000
54770.000000,36.000000,9.850000
54820.000000,36.000000,10.100000
55000.000000,35.900000,10.900000
55970.000000,31.050000,10.900000
56040.000000,30.700000,10.900000
56160.000000,30.100000,10.900000
56190.000000,29.950000,10.900000
57990.000000,20.950000,10.900000
58160.000000,20.100000,10.900000
60780.000000,7.000000,10.900000
60890.000000,6.450000,10.900000
61060.000000,6.000000,11.300000
61130.000000,6.000000,11.650000
61350.000000,6.750000,12.000000
61370.000000,6.850000,12.000000
63100.000000,15.500000,12.000000
63150.000000,15.750000,12.000000
63260.000000,16.300000,12.000000
63290.000000,16.450000,12.000000
64970.000000,24.850000,12.000000
65040.000000,25.200000,12.000000
65140.000000,25.700000,12.000000
65240.000000,26.200000,12.000000
66890.000000,34.450000,12.000000
66970.000000,34.850000,12.000000
67080.000000,35.400000,12.000000
67120.000000,35.600000,12.000000
67310.000000,36.000000,12.550000
68610.000000,30.050000,13.100000
68650.000000,29.850000,13.100000
68790.000000,29.150000,13.100000
68820.000000,29.000000,13.100000
70470.000000,20.750000,13.100000
70510.000000,20.550000,13.100000
70560.000000,20.300000,13.100000
70700.000000,19.600000,13.100000
70800.000000,19.100000,13.100000
72390.000000,11.150000,13.100000
72460.000000,10.800000,13.100000
72510.000000,10.550000,13.100000
72670.000000,9.750000,13.100000
72710.000000,9.550000,13.100000
73570.000000,6.000000,13.850000
73630.000000,6.000000,14.150000
75360.000000,14.600000,14.200000
75430.000000,14.950000,14.200000
78260.000000,29.100000,14.200000
78360.000000,29.600000,14.200000
80310.000000,33.750000,15.300000
80380.000000,33.400000,15.300000
80480.000000,32.900000,15.300000
80540.000000,32.600000,15.300000
82310.000000,23.750000,15.300000
82540.000000,22.600000,15.300000
83430.000000,18.150000,15.300000
85120.000000,9.700000,15.300000
85210.000000,9.250000,15.300000
85230.000000,9.150000,15.300000
86690.000000,9.050000,16.400000
88500.000000,18.100000,16.400000
88540.000000,18.300000,16.400000
88650.000000,18.850000,16.400000
88690.000000,19.050000,16.400000
90390.000000,27.550000,16.400000
90440.000000,27.800000,16.400000
90530.000000,28.250000,16.400000
90630.000000,28.750000,16.400000
92210.000000,36.000000,17.050000
92300.000000,36.000000,17.500000
93050.000000,32.250000,17.500000
93170.000000,31.650000,17.500000
94890.000000,23.050000,17.500000
94970.000000,22.650000,17.500000
95000.000000,22.500000,17.500000
95190.000000,21.550000,17.500000
96790.000000,13.550000,17.500000
96850.000000,13.250000,17.500000
96940.000000,12.800000,17.500000
97060.000000,12.200000,17.500000
98820.000000,7.500000,18.600000
98880.000000,7.800000,18.600000
99000.000000,8.400000,18.600000
99030.000000,8.550000,18.600000
100690.000000,16.850000,18.600000
100840.000000,17.600000,18.600000
102680.000000,26.800000,18.600000
103710.000000,31.950000,18.600000
104720.000000,36.000000,19.600000
104770.000000,35.850000,19.700000
104930.000000,35.050000,19.700000
105100.000000,34.200000,19.700000
106680.000000,26.300000,19.700000
106740.000000,26.000000,19.700000
109550.000000,11.950000,19.700000
109580.000000,11.800000,19.700000
109750.000000,10.950000,19.700000
111970.000000,11.050000,20.800000
112050.000000,11.450000,20.800000
112110.000000,11.750000,20.800000
113800.000000,20.200000,20.800000
113870.000000,20.550000,20.800000
113960.000000,21.000000,20.800000
113990.000000,21.150000,20.800000
115730.000000,29.850000,20.800000
115770.000000,30.050000,20.800000
115900.000000,30.700000,20.800000
116010.000000,31.250000,20.800000
119260.000000,25.600000,21.900000
119340.000000,25.200000,21.900000
119450.000000,24.650000,21.900000
119530.000000,24.250000,21.900000
121160.000000,16.100000,21.900000
121210.000000,15.850000,21.900000
121310.000000,15.350000,21.900000
121370.000000,15.050000,21.900000
123120.000000,6.300000,21.900000
123170.000000,6.050000,21.900000
123250.000000,6.000000,22.250000
124200.000000,10.000000,23.000000
124280.000000,10.400000,23.000000
124330.000000,10.650000,23.000000
127170.000000,24.850000,23.000000
127360.000000,25.800000,23.000000
129000.000000,34.000000,23.000000
129060.000000,34.300000,23.000000
129150.000000,34.750000,23.000000
129250.000000,35.250000,23.000000
130870.000000,29.750000,24.100000
130940.000000,29.400000,24.100000
131030.000000,28.950000,24.100000
131140.000000,28.400000,24.100000
131190.000000,28.150000,24.100000
132790.000000,20.150000,24.100000
132850.000000,19.850000,24.100000
132920.000000,19.500000,24.100000
133070.000000,18.750000,24.100000
133120.000000,18.500000,24.100000
134730.000000,10.450000,24.100000
135770.000000,6.000000,24.850000
135820.000000,6.000000,25.100000
137450.000000,14.050000,25.200000
137490.000000,14.250000,25.200000
137630.000000,14.950000,25.200000
139390.000000,23.750000,25.200000
139490.000000,24.250000,25.200000
140480.000000,29.200000,25.200000
142580.000000,33.400000,26.300000
142660.000000,33.000000,26.300000
142820.000000,32.200000,26.300000
144750.000000,22.550000,26.300000
145610.000000,18.250000,26.300000
147360.000000,9.500000,26.300000
147450.000000,9.050000,26.300000
147540.000000,8.600000,26.300000
148800.000000,8.600000,27.400000
148990.000000,9.550000,27.400000
150580.000000,17.500000,27.400000
150620.000000,17.700000,27.400000
150740.000000,18.300000,27.400000
150760.000000,18.400000,27.400000
152450.000000,26.850000,27.400000
152490.000000,27.050000,27.400000
152610.000000,27.650000,27.400000
152640.000000,27.800000,27.400000
152680.000000,28.000000,27.400000
154320.000000,36.000000,27.600000
154350.000000,36.000000,27.750000
154390.000000,36.000000,27.950000
154480.000000,36.000000,28.400000
155310.000000,31.950000,28.500000
155380.000000,31.600000,28.500000
155410.000000,31.450000,28.500000
155570.000000,30.650000,28.500000
157210.000000,22.450000,28.500000
157270.000000,22.150000,28.500000
157380.000000,21.600000,28.500000
157400.000000,21.500000,28.500000
160180.000000,7.600000,28.500000
160350.000000,6.750000,28.500000
160910.000000,6.950000,29.600000
160990.000000,7.350000,29.600000
161120.000000,8.000000,29.600000
162740.000000,16.100000,29.600000
162820.000000,16.500000,29.600000
162900.000000,16.900000,29.600000
162960.000000,17.200000,29.600000
164700.000000,25.900000,29.600000
164800.000000,26.400000,29.600000
164840.000000,26.600000,29.600000
166790.000000,36.000000,29.950000
166890.000000,36.000000,30.450000
166980.000000,35.800000,30.700000
167150.000000,34.950000,30.700000
167180.000000,34.800000,30.700000
168060.000000,30.400000,30.700000
168130.000000,30.050000,30.700000
168260.000000,29.400000,30.700000
168340.000000,29.000000,30.700000
169960.000000,20.900000,30.700000
170020.000000,20.600000,30.700000
170120.000000,20.100000,30.700000
170220.000000,19.600000,30.700000
171860.000000,11.400000,30.700000
171890.000000,11.250000,30.700000
172030.000000,10.550000,30.700000
173040.000000,6.000000,31.200000
173150.000000,6.000000,31.750000
173180.000000,6.100000,31.800000
174900.000000,14.700000,31.800000
174990.000000,15.150000,31.800000
175100.000000,15.700000,31.800000
176840.000000,24.400000,31.800000
179770.000000,34.050000,32.900000
179850.000000,33.650000,32.900000
179890.000000,33.450000,32.900000
182750.000000,19.150000,32.900000
182870.000000,18.550000,32.900000
184550.000000,10.150000,32.900000
184630.000000,9.750000,32.900000
184660.000000,9.600000,32.900000
184820.000000,8.800000,32.900000
184950.000000,8.150000,32.900000
188080.000000,18.400000,34.000000
188110.000000,18.550000,34.000000
188370.000000,19.850000,34.000000
189950.000000,27.750000,34.000000
190030.000000,28.150000,34.000000
190160.000000,28.800000,34.000000
192490.000000,32.650000,35.100000
192570.000000,32.250000,35.100000
192620.000000,32.000000,35.100000
192750.000000,31.350000,35.100000
192790.000000,31.150000,35.100000
194430.000000,22.950000,35.100000
194520.000000,22.500000,35.100000
194660.000000,21.800000,35.100000
197340.000000,8.400000,35.100000
197390.000000,8.150000,35.100000
197550.000000,7.350000,35.100000
198350.000000,7.550000,36.200000
198420.000000,7.900000,36.200000
198460.000000,8.100000,36.200000
200190.000000,16.750000,36.200000
200230.000000,16.950000,36.200000
200360.000000,17.600000,36.200000
200430.000000,17.950000,36.200000
202100.000000,26.300000,36.200000
202190.000000,26.750000,36.200000
202260.000000,27.100000,36.200000
202430.000000,27.950000,36.200000
204070.000000,36.000000,36.350000
204110.000000,36.000000,36.550000
204170.000000,36.000000,36.850000
204270.000000,35.950000,37.300000
204300.000000,35.800000,37.300000
205260.000000,31.000000,37.300000
205330.000000,30.650000,37.300000
205530.000000,29.650000,37.300000
207090.000000,21.850000,37.300000
207160.000000,21.500000,37.300000
207260.000000,21.000000,37.300000
