1649.000000,8.777240,27.685800
19572.000000,2.036160,16.213600
21775.000000,13.257200,32.632510
21908.000000,15.161800,33.227650
23619.000000,29.968700,27.848900
23968.000000,29.368200,27.942000
24138.000000,29.384700,27.999700
24296.000000,29.011800,28.359200
25866.000000,21.104500,23.226300
26023.000000,21.348400,23.078100
26211.000000,21.314000,23.085800
26369.000000,21.101900,23.145800
26626.000000,20.834600,23.319100
27321.000000,22.160000,22.171300
30982.000000,21.989400,19.029800
31215.000000,21.705400,19.158600
31317.000000,21.678300,19.441000
31482.000000,21.349600,19.971800
31730.000000,20.780300,19.923100
31901.000000,20.684800,20.105400
32088.000000,19.991700,20.568600
32247.000000,18.919800,20.192900
37422.000000,18.934900,17.624800
37447.000000,19.163000,17.602600
41316.000000,30.211233,33.151080
44352.000000,20.685600,22.826400
44488.000000,20.381300,22.901100
53284.000000,5.914400,24.278400
53364.000000,6.022610,24.520000
53710.000000,6.624820,23.996500
53884.000000,6.381440,23.233500
54064.000000,6.697840,24.422700
55184.000000,8.107230,26.787500
55927.000000,9.111220,25.326700
56032.000000,9.205510,25.327700
56103.000000,9.421090,25.564600
71953.000000,6.683300,29.063900
72116.000000,5.858810,28.562500
72178.000000,5.383250,28.280400
72405.000000,4.085740,27.926400
72573.000000,4.003260,27.939000
72715.000000,3.676230,28.925200
80709.000000,9.463700,23.195700
80819.000000,9.472870,23.969100
80829.000000,9.481970,24.045900
81086.000000,9.933370,26.329700
84939.000000,9.455370,12.859600
88683.000000,4.813650,9.410150
89836.000000,3.378580,2.493100
90015.000000,3.657530,2.773100
101082.000000,23.887200,22.130000
101162.000000,24.042000,22.237300
101241.000000,23.987700,22.253700
101341.000000,23.756900,22.191100
101426.000000,23.737900,22.208900
101843.000000,22.427500,22.042900
102011.000000,22.812200,21.959600
102180.000000,22.581900,21.854000
102790.000000,21.637300,21.958900
102967.000000,21.620300,21.154500
106647.000000,23.377600,13.783900
114243.000000,14.491300,11.035500
117053.000000,10.008900,12.466100
117093.000000,10.430200,12.450100
117117.000000,10.599700,12.460100
117708.000000,11.160000,13.234000
117871.000000,11.168000,13.267100
118063.000000,11.292000,13.235100
118126.000000,11.430400,13.088600
118207.000000,11.564800,12.922000
118233.000000,11.586000,12.932300
118546.000000,11.496200,12.982600
118564.000000,11.531800,12.954500
118735.000000,11.780800,12.911600
119396.000000,11.627100,13.526700
119578.000000,11.817900,13.307800
119664.000000,12.139300,13.253500
119833.000000,12.670800,13.314200
119907.000000,12.852400,13.339100
120090.000000,13.131400,13.936500
120943.000000,14.155100,14.250300
122488.000000,17.276800,19.082100
139372.000000,12.236800,9.972870
149206.000000,9.073840,18.725800
149388.000000,9.138420,18.430300
149560.000000,9.159000,18.806600
149891.000000,8.625560,19.895300
150497.000000,9.141720,20.059100
154433.000000,11.457900,18.366500
168818.000000,13.034800,29.613000
169665.000000,14.003600,28.300600
174090.000000,19.707500,22.243300
174235.000000,20.297700,23.549500
182873.000000,24.481300,7.970630
183120.000000,23.058600,8.182460
184547.000000,23.623900,8.999290
184642.000000,23.621500,8.908970
184806.000000,23.525100,8.868140
184975.000000,23.590500,8.805880
185067.000000,23.679100,8.645680
185408.000000,23.447200,8.676180
185582.000000,23.987200,8.690130
185710.000000,24.815800,8.058290
186875.000000,24.470000,7.281600
187130.000000,24.114800,7.394580
190108.000000,18.917000,4.895870
190293.000000,18.417600,4.369270
191098.000000,16.237400,2.670670
193408.000000,14.897500,3.020030
193618.000000,15.407700,4.187630
194362.000000,13.524500,4.854140
194460.000000,13.013500,4.918110
194555.000000,11.885300,4.658560
198598.000000,5.561160,7.834350
199917.000000,3.214750,6.404080
205699.000000,7.197420,27.786200
205951.000000,7.373700,27.960500
207247.000000,7.359380,27.361600
207591.000000,7.566850,27.358500
207757.000000,7.110790,27.184100
207915.000000,6.828030,26.960100
208097.000000,6.888820,26.845900
208266.000000,7.260900,26.839700
208688.000000,7.642530,26.816000
208945.000000,8.169830,26.795400
209353.000000,8.415380,26.637500
209614.000000,8.484380,26.094200
209792.000000,8.641570,25.974300
209887.000000,9.168700,26.243100
218061.000000,30.697677,11.968100
222568.000000,27.812000,2.593220
223122.000000,25.296600,4.309180
226015.000000,20.735300,12.716100
228658.000000,19.578500,18.385000
228736.000000,19.213500,18.722300
229263.000000,18.336000,19.394800
229289.000000,18.328400,19.539100
229456.000000,18.535300,20.002200
229772.000000,19.427700,20.297700
231208.000000,13.827200,22.718100
233645.000000,8.051450,23.672000
239829.000000,6.703300,33.765540
240189.000000,4.804630,33.277150
