90.000000,4.450000,4.000000
230.000000,5.150000,4.000000
660.000000,7.300000,4.000000
700.000000,7.500000,4.000000
890.000000,8.450000,4.000000
1050.000000,9.250000,4.000000
1170.000000,9.850000,4.000000
3160.000000,19.800000,4.000000
3270.000000,20.350000,4.000000
3330.000000,20.650000,4.000000
3390.000000,20.950000,4.000000
3440.000000,21.200000,4.000000
3500.000000,21.500000,4.000000
3550.000000,21.750000,4.000000
3610.000000,22.050000,4.000000
3660.000000,22.300000,4.000000
3720.000000,22.600000,4.000000
3780.000000,22.900000,4.000000
3840.000000,23.200000,4.000000
3910.000000,23.550000,4.000000
3980.000000,23.900000,4.000000
9300.000000,22.400000,4.900000
9390.000000,21.950000,4.900000
9480.000000,21.500000,4.900000
9560.000000,21.100000,4.900000
9650.000000,20.650000,4.900000
9740.000000,20.200000,4.900000
9840.000000,19.700000,4.900000
9930.000000,19.250000,4.900000
16370.000000,20.050000,5.800000
16470.000000,20.550000,5.800000
16550.000000,20.950000,5.800000
16590.000000,21.150000,5.800000
16690.000000,21.650000,5.800000
16830.000000,22.350000,5.800000
16890.000000,22.650000,5.800000
17030.000000,23.350000,5.800000
18990.000000,33.150000,5.800000
19110.000000,33.750000,5.800000
19160.000000,34.000000,5.800000
19220.000000,34.300000,5.800000
19270.000000,34.550000,5.800000
19330.000000,34.850000,5.800000
19390.000000,35.150000,5.800000
19440.000000,35.400000,5.800000
19500.000000,35.700000,5.800000
19570.000000,36.000000,5.850000
19640.000000,36.000000,6.200000
19730.000000,36.000000,6.650000
19820.000000,35.600000,6.700000
19940.000000,35.000000,6.700000
20050.000000,34.450000,6.700000
22370.000000,22.850000,6.700000
22530.000000,22.050000,6.700000
22620.000000,21.600000,6.700000
22700.000000,21.200000,6.700000
32040.000000,32.600000,7.600000
32250.000000,33.650000,7.600000
32310.000000,33.950000,7.600000
32370.000000,34.250000,7.600000
32420.000000,34.500000,7.600000
32480.000000,34.800000,7.600000
32540.000000,35.100000,7.600000
32590.000000,35.350000,7.600000
32650.000000,35.650000,7.600000
32700.000000,35.900000,7.600000
32770.000000,36.000000,7.850000
32870.000000,36.000000,8.350000
41180.000000,12.500000,9.400000
45440.000000,33.800000,9.400000
45570.000000,34.450000,9.400000
45680.000000,35.000000,9.400000
45740.000000,35.300000,9.400000
45800.000000,35.600000,9.400000
45870.000000,35.950000,9.400000
45920.000000,36.000000,9.600000
53990.000000,10.750000,11.200000
54130.000000,11.450000,11.200000
54220.000000,11.900000,11.200000
54330.000000,12.450000,11.200000
54390.000000,12.750000,11.200000
54450.000000,13.050000,11.200000
54500.000000,13.300000,11.200000
54560.000000,13.600000,11.200000
54680.000000,14.200000,11.200000
54920.000000,15.400000,11.200000
63990.000000,12.150000,12.100000
67050.000000,10.250000,13.000000
67160.000000,10.800000,13.000000
67180.000000,10.900000,13.000000
67260.000000,11.300000,13.000000
67310.000000,11.550000,13.000000
67360.000000,11.800000,13.000000
67420.000000,12.100000,13.000000
67470.000000,12.350000,13.000000
67530.000000,12.650000,13.000000
67590.000000,12.950000,13.000000
67650.000000,13.250000,13.000000
67710.000000,13.550000,13.000000
67760.000000,13.800000,13.000000
67830.000000,14.150000,13.000000
67880.000000,14.400000,13.000000
67960.000000,14.800000,13.000000
68120.000000,15.600000,13.000000
76850.000000,13.650000,13.900000
76940.000000,13.200000,13.900000
77020.000000,12.800000,13.900000
77110.000000,12.350000,13.900000
77190.000000,11.950000,13.900000
