300.000000,23.568800,9.104450
2900.000000,26.879200,18.541800
3030.000000,26.608700,18.564800
3050.000000,26.595000,18.554100
3140.000000,26.458200,18.498700
3240.000000,26.125400,18.444100
3300.000000,25.879900,18.384800
3390.000000,25.745300,18.274900
3480.000000,25.679200,18.298300
3550.000000,25.581200,18.429300
3580.000000,25.519400,18.395500
3640.000000,25.374000,18.252600
3660.000000,25.328400,18.232100
3820.000000,25.029400,18.263600
3890.000000,25.042300,18.464500
3910.000000,25.073200,18.554300
3990.000000,25.125700,18.727400
4080.000000,24.968800,18.444300
4330.000000,24.757600,17.571900
4400.000000,24.784600,17.435100
4420.000000,24.779000,17.393200
4470.000000,24.735000,17.340800
4590.000000,24.711500,17.485100
4660.000000,24.730900,17.625200
4760.000000,24.827400,17.476200
4810.000000,24.905600,17.082000
4830.000000,24.942000,16.915000
5020.000000,24.432100,17.540000
5040.000000,24.393300,17.665300
5240.000000,24.455600,18.510800
5270.000000,24.522500,18.927100
5490.000000,24.853900,20.072400
14090.000000,2.617660,9.741000
14120.000000,2.693860,9.248080
14180.000000,2.834000,8.399800
14210.000000,2.818260,7.999240
14240.000000,2.763820,7.604880
14380.000000,3.069020,6.132640
14580.000000,2.488640,5.161360
14670.000000,2.191260,5.124530
14730.000000,1.947280,5.068810
14790.000000,1.779230,4.835080
14840.000000,1.755220,4.614860
14900.000000,1.973820,4.497300
14920.000000,2.083930,4.525230
14980.000000,2.333870,4.639920
15000.000000,2.381200,4.669500
15080.000000,2.515740,4.925550
15110.000000,2.548340,5.048110
15180.000000,2.567370,5.307010
15230.000000,2.551560,5.424740
15260.000000,2.539710,5.476620
15330.000000,2.422290,5.642280
15350.000000,2.355680,5.714490
15520.000000,1.931520,6.070080
15640.000000,2.115370,6.013190
15770.000000,2.282810,6.057320
15840.000000,2.337710,6.081250
15940.000000,2.361910,6.050730
16010.000000,2.395000,5.950730
16110.000000,2.450730,5.877570
16160.000000,2.467260,5.912140
16180.000000,2.478400,5.932510
16280.000000,2.727930,5.998980
16330.000000,3.051460,6.023620
16350.000000,3.194970,6.072780
16370.000000,3.340900,6.162040
26230.000000,15.767900,17.524100
26250.000000,15.661000,17.155200
26270.000000,15.553400,16.792300
26280.000000,15.501900,16.614500
26300.000000,15.430500,16.273600
26340.000000,15.434500,15.596700
26360.000000,15.501400,15.260100
26390.000000,15.624100,14.777700
26410.000000,15.690800,14.469600
26440.000000,15.751500,14.051300
26710.000000,16.601500,13.231900
26860.000000,16.875000,13.388100
26960.000000,17.648500,13.969200
28020.000000,23.280300,5.105400
28040.000000,23.015800,4.628880
28070.000000,22.605400,3.916550
30910.000000,14.983300,2.386710
31070.000000,14.908900,2.612970
31100.000000,14.916100,2.653480
31240.000000,14.893900,2.626600
31260.000000,14.896000,2.609810
31400.000000,14.544500,2.038910
31440.000000,14.184000,1.705740
39800.000000,23.094600,7.790440
39820.000000,23.437000,7.932140
39850.000000,23.980900,8.158760
47390.000000,25.516300,17.608600
47460.000000,25.593800,17.277600
47480.000000,25.597800,17.216900
47620.000000,25.577100,17.131800
47720.000000,25.647200,17.174300
47790.000000,25.764800,17.165100
47820.000000,25.809900,17.159100
47990.000000,25.521000,16.883300
53320.000000,14.161700,13.846100
53350.000000,14.412800,13.682700
53650.000000,14.398800,13.590800
53700.000000,14.159300,13.880000
