15410.000000,12.822500,24.177100
16080.000000,10.607600,26.502000
16270.000000,11.463700,26.674700
16930.000000,12.188700,26.287400
17190.000000,11.815100,26.553800
20360.000000,5.221060,15.239100
20610.000000,5.851330,14.754100
20800.000000,6.565250,13.124500
24460.000000,17.093700,18.435100
24730.000000,17.385700,19.382100
24910.000000,18.547700,18.737600
25810.000000,19.781300,17.647900
27290.000000,20.482500,15.395500
27730.000000,20.805000,16.656800
28020.000000,21.169100,16.783100
28260.000000,21.579900,16.669200
32880.000000,35.003700,8.036620
33490.000000,34.410900,10.734200
49400.000000,22.141000,11.565600
49670.000000,22.172700,9.978630
51370.000000,19.617600,10.093200
54960.000000,15.763700,14.584900
55390.000000,16.280800,15.862600
55650.000000,16.185600,16.203800
55910.000000,15.097800,16.928500
56350.000000,15.046000,17.635400
56780.000000,15.498800,18.277100
60070.000000,33.880900,34.511000
66990.000000,10.668700,27.664900
69320.000000,8.550290,15.575700
69890.000000,7.780550,12.882500
70640.000000,7.991800,11.886700
71180.000000,7.667120,11.590500
71670.000000,8.097050,11.899200
74100.000000,18.355100,7.145180
76570.000000,30.270000,6.450420
77710.000000,30.746100,14.048200
78200.000000,31.466200,16.172800
78480.000000,30.812600,17.600000
79400.000000,29.917700,18.278300
80130.000000,27.489200,16.911200
81080.000000,26.183100,16.678100
81830.000000,25.809900,18.379100
89170.000000,17.003000,24.502000
89410.000000,18.205400,24.341700
89870.000000,18.847100,24.074800
90590.000000,6.121600,17.176200
94650.000000,8.766110,34.604200
94820.000000,9.968980,34.525900
95040.000000,11.503900,33.801800
96140.000000,11.685300,27.811400
97290.000000,9.558620,26.073900
97700.000000,10.024600,25.458000
97990.000000,10.317900,25.453400
102530.000000,9.236010,20.707100
104510.000000,8.804460,18.576300
104770.000000,9.523540,19.485700
109280.000000,12.538900,14.475600
109540.000000,13.063300,14.049500
114270.000000,18.772700,10.171900
114480.000000,19.938500,10.964400
118200.000000,28.027800,15.358000
118420.000000,28.592300,16.314200
118880.000000,28.019400,17.395500
119140.000000,27.942400,18.033500
127610.000000,27.803900,27.147400
127890.000000,28.082700,26.977600
129210.000000,29.611000,30.740500
129620.000000,28.900800,30.239500
130390.000000,28.268300,30.615800
130650.000000,28.198700,30.467000
130900.000000,27.968600,30.214800
131150.000000,27.710300,30.143300
131390.000000,27.707100,30.220700
131600.000000,28.701900,30.809200
131650.000000,29.090300,30.990500
131860.000000,30.400500,31.670500
132310.000000,32.852900,31.894300
135110.000000,32.347800,32.707300
135340.000000,32.244700,32.153400
143270.000000,20.143900,25.149300
143570.000000,20.133900,24.688200
145390.000000,19.327800,23.107700
145650.000000,18.583200,22.343600
147120.000000,16.872500,22.347400
147600.000000,16.516000,22.573800
149290.000000,13.140800,27.933200
158180.000000,11.475000,5.982310
160240.000000,25.369000,4.893200
160680.000000,28.752000,4.422490
161190.000000,30.895400,4.656650
161640.000000,33.042500,4.326710
165330.000000,26.697000,9.010700
165540.000000,27.390100,10.034300
165730.000000,28.353600,11.067500
180080.000000,19.884600,13.703900
181250.000000,4.543050,33.173300
185540.000000,8.172780,21.802300
187490.000000,7.994180,19.776100
201630.000000,34.813700,32.782900
202070.000000,34.994100,32.863600
203420.000000,28.609100,34.555100
203870.000000,26.167900,33.432500
204120.000000,25.731800,33.307700
204370.000000,25.144000,32.718500
213530.000000,8.935500,14.153800
213920.000000,9.736070,14.701800
214170.000000,9.987710,14.855300
215440.000000,11.457700,14.585700
217560.000000,12.542200,17.220000
217810.000000,11.793100,17.379300
218280.000000,10.427700,18.138400
218510.000000,10.609400,18.663900
219250.000000,9.691750,19.229400
219500.000000,9.257330,19.201300
225380.000000,12.776100,28.168100
226720.000000,12.420300,29.028100
233920.000000,13.447200,19.564100
234670.000000,12.538100,19.006800
235120.000000,13.652300,18.399400
238310.000000,16.383100,18.914400
238790.000000,16.588200,20.310500
239080.000000,16.655300,20.440500
239560.000000,17.266300,19.902700
242210.000000,26.663900,5.213640
244300.000000,32.488000,4.339020
244510.000000,33.239300,4.788620
247990.000000,34.318700,30.859200
248270.000000,34.177900,31.042800
248580.000000,34.024000,30.962700
253480.000000,24.195300,28.402100
253710.000000,24.950300,27.389400
254400.000000,22.818700,27.378600
255110.000000,22.922700,26.315300
256050.000000,20.489100,25.799400
256770.000000,19.883000,24.802500
257230.000000,20.715700,24.363500
266300.000000,19.472900,19.621000
266510.000000,21.053300,19.978800
268180.000000,22.120600,25.778800
283860.000000,31.554600,15.887400
284110.000000,32.131400,16.543600
285830.000000,32.336800,18.251000
288900.000000,28.144800,28.491100
289130.000000,28.416300,28.829900
289350.000000,29.355800,29.439500
289570.000000,30.002500,30.007500
289760.000000,31.331500,30.593300
294450.000000,18.349700,34.824100
294950.000000,18.503100,34.337700
295550.000000,18.466800,34.409500
295920.000000,17.277300,34.919300
296190.000000,17.075500,34.981100
296710.000000,17.067700,35.015000
296960.000000,16.977700,34.999900
297190.000000,17.133800,34.982900
297450.000000,17.384400,34.814000
297700.000000,17.367000,34.966700
297950.000000,17.450800,35.000300
298210.000000,17.735400,34.881800
298470.000000,17.796200,34.679100
298720.000000,17.599300,35.000900
299250.000000,17.880500,34.921200
300210.000000,32.747400,11.888400
300480.000000,32.613400,11.954800
309440.000000,33.681000,19.060500
309810.000000,33.978100,19.555700
310280.000000,33.915100,21.461300
311190.000000,33.641400,22.325300
314260.000000,33.189300,24.384400
314540.000000,32.949800,24.591600
314900.000000,33.585900,25.525300
315160.000000,33.683000,25.512700
320220.000000,19.256400,34.651700
320490.000000,18.439700,34.327300
323580.000000,7.690090,32.809300
324050.000000,7.509060,33.223000
324340.000000,7.481330,32.422400
325010.000000,7.510960,31.971300
325260.000000,7.161710,31.846100
331560.000000,28.625200,27.234900
337100.000000,33.662600,25.926000
341000.000000,28.737200,33.845200
341320.000000,28.165100,34.286400
343180.000000,13.399400,32.361500
355880.000000,6.050940,31.802100
356110.000000,6.407660,31.700700
356360.000000,7.022900,31.461100
356620.000000,6.867070,30.575400
356850.000000,6.880570,29.924600
357100.000000,6.726410,30.163100
357390.000000,6.259290,30.097300
359030.000000,4.147510,25.287500
359280.000000,4.377530,25.716300
359730.000000,4.777760,27.979600
359980.000000,5.349100,27.257800
362160.000000,32.687000,27.771300
367880.000000,29.428500,17.230900
368570.000000,27.823700,15.618600
368820.000000,27.376100,15.590200
369100.000000,27.206800,15.394400
373790.000000,16.612400,10.019100
374060.000000,16.772100,10.436400
374590.000000,16.899100,11.095500
374840.000000,17.141400,11.446400
375280.000000,17.156800,11.496100
375490.000000,18.182000,11.489900
391660.000000,9.694410,15.435600
395520.000000,12.969800,12.033900
395770.000000,14.115600,11.707900
396030.000000,15.504800,11.237200
404330.000000,17.366900,20.990700
404560.000000,17.807800,21.325800
404830.000000,17.726700,21.635100
405080.000000,17.616000,21.750000
405350.000000,17.682800,21.918300
406090.000000,17.676400,21.749500
406620.000000,18.216900,21.679200
407340.000000,16.783800,21.835800
420250.000000,8.234780,28.125300
424550.000000,5.277650,5.432070
425510.000000,6.564780,6.584250
426290.000000,7.112290,6.862250
426750.000000,6.485240,7.127100
427020.000000,6.844710,7.579610
428840.000000,13.468200,5.625230
429060.000000,14.062600,5.214520
429280.000000,15.230400,4.886320
429510.000000,16.870800,4.833060
430080.000000,21.776300,7.748800
430790.000000,24.114300,9.150060
433410.000000,25.112700,10.106400
436940.000000,29.710600,19.366300
438660.000000,30.483000,28.434300
438890.000000,31.353300,28.859500
439430.000000,31.654200,31.630000
442660.000000,19.124900,34.501500
442920.000000,18.257300,34.704200
445270.000000,20.820500,35.229900
447070.000000,27.787600,34.095100
448840.000000,32.753900,28.639200
449310.000000,30.881200,29.230000
455950.000000,6.776710,31.051400
457970.000000,5.174330,20.036000
458230.000000,5.490370,18.877700
459710.000000,6.136110,8.254270
460340.000000,11.663500,5.562600
461400.000000,14.733500,4.621700
463590.000000,29.312800,5.189390
464860.000000,35.182500,14.699900
466660.000000,34.853500,27.553400
466930.000000,34.904100,29.217200
469830.000000,31.824600,30.249300
470070.000000,32.281700,30.118900
473640.000000,32.550600,16.830800
476990.000000,24.787800,8.796280
477920.000000,25.456300,10.680000
492180.000000,12.585100,18.545500
492390.000000,13.794800,18.518200
494420.000000,14.217900,17.494600
498850.000000,18.117800,21.348500
499380.000000,18.729500,21.023700
509670.000000,7.142200,12.025400
509880.000000,8.685840,12.499800
512440.000000,31.412100,31.609500
512670.000000,31.264900,30.313400
518930.000000,9.036850,30.395500
519190.000000,8.709810,29.342600
523670.000000,11.971600,24.157300
523900.000000,12.060900,24.359500
524190.000000,12.564900,24.788800
531110.000000,8.253390,23.110600
531590.000000,8.348060,21.852400
531810.000000,8.743780,21.799400
532080.000000,8.870610,21.553400
532570.000000,8.291260,20.115200
545930.000000,35.032100,35.426500
550310.000000,19.781100,34.550000
575330.000000,5.136070,24.758600
577290.000000,4.921410,13.282700
577570.000000,4.842490,11.477600
577830.000000,5.040460,12.083100
579990.000000,11.299200,18.838700
585410.000000,8.202080,27.804400
586140.000000,8.271020,28.782100
586370.000000,8.677380,28.687200
587480.000000,9.451150,30.246500
588180.000000,11.375100,28.968100
588410.000000,12.145000,29.434100
588690.000000,12.803600,30.219300
589420.000000,14.688700,29.960400
593790.000000,18.215100,34.218800
594010.000000,19.193500,34.549100
596040.000000,26.770300,27.774700
598620.000000,22.037600,23.111000
603120.000000,18.551300,25.229800
603610.000000,18.548900,23.450300
604070.000000,18.150400,22.823000
604330.000000,18.100900,22.391100
604580.000000,17.836300,22.250000
604840.000000,18.347200,21.819600
605090.000000,18.573000,21.698600
605340.000000,18.528100,21.739700
605590.000000,18.653600,21.741600
605820.000000,18.791700,21.850700
606100.000000,18.421300,22.021000
613550.000000,9.271950,23.845600
614870.000000,9.363020,24.461700
617260.000000,15.170600,18.430200
622030.000000,12.639500,4.944030
624860.000000,26.880700,9.545760
625320.000000,27.534900,11.450000
627800.000000,27.583000,22.220500
628260.000000,27.173900,21.794600
628530.000000,27.327800,21.910500
628800.000000,27.437000,21.877400
629320.000000,27.153200,22.369900
631210.000000,29.890700,4.585550
631610.000000,30.385000,4.585580
633750.000000,28.084800,4.345010
640590.000000,19.806500,25.408600
640770.000000,21.494800,24.466000
641060.000000,22.704100,22.741100
641880.000000,23.743800,22.046400
647450.000000,8.596710,16.615200
648000.000000,7.535250,16.034500
652030.000000,7.726940,18.621600
663820.000000,13.155300,34.100900
670350.000000,35.084000,23.664200
670980.000000,34.820400,20.749500
671480.000000,34.763300,21.725200
673980.000000,33.157000,4.454130
680540.000000,26.550600,15.677700
681310.000000,26.530800,15.664500
681780.000000,26.585100,15.261000
683570.000000,26.697200,15.572400
684070.000000,26.740700,15.162000
685340.000000,25.802300,15.224100
685600.000000,25.762800,14.908500
689350.000000,22.145700,14.969700
694080.000000,10.242500,18.121100
695780.000000,11.739600,17.291300
696030.000000,11.566200,16.919700
696270.000000,11.739300,16.833400
696500.000000,12.154700,16.844600
697480.000000,12.302900,15.429300
697750.000000,12.559400,15.188100
698020.000000,12.810200,15.271400
698250.000000,13.123200,15.587600
699760.000000,14.499100,14.466100
700760.000000,14.285400,14.697200
706760.000000,17.645800,9.682190
707000.000000,18.354600,9.793040
707220.000000,19.420900,9.142980
708650.000000,20.999600,6.052930
710100.000000,22.386400,6.148670
710650.000000,22.220100,5.966060
713130.000000,23.068500,5.697540
714950.000000,28.510600,5.566590
715190.000000,28.926600,4.824870
715550.000000,30.606300,4.256910
715810.000000,31.576200,4.346640
716040.000000,32.496900,4.206930
719670.000000,34.828400,16.257300
726500.000000,9.493810,16.079000
726750.000000,9.697800,16.258000
727000.000000,9.992080,16.459500
727250.000000,10.276400,16.700300
727520.000000,10.816700,16.605300
728000.000000,10.937100,17.303900
728520.000000,10.299700,17.767500
728700.000000,11.137500,17.008600
729140.000000,12.373900,16.032100
729380.000000,12.899300,15.168300
731620.000000,14.407700,16.053500
732360.000000,14.596700,16.642100
732630.000000,14.453100,16.724600
732880.000000,14.718000,16.830000
733140.000000,15.589600,17.110600
733660.000000,15.563500,18.340600
734360.000000,14.983500,18.791800
734600.000000,15.099400,18.792300
734830.000000,15.877100,18.934700
741980.000000,16.310500,17.964500
742730.000000,16.189300,18.202100
743490.000000,16.281100,18.021100
743750.000000,16.378500,18.039600
744280.000000,16.139400,18.213100
744540.000000,16.236600,18.292600
744790.000000,16.349700,18.062700
745030.000000,16.224400,17.988200
745300.000000,15.947500,18.034800
745560.000000,16.248400,17.958100
746010.000000,16.636700,18.179500
746250.000000,17.232500,17.953200
746480.000000,18.055400,17.541200
746940.000000,19.658100,17.706100
757410.000000,20.731500,10.493300
759470.000000,17.264700,9.509410
760440.000000,17.932200,10.558500
761930.000000,18.945600,10.802100
762210.000000,19.253500,10.469000
762460.000000,20.027900,10.081600
763230.000000,21.089600,8.705970
763460.000000,20.975400,8.885230
763720.000000,20.879000,9.082100
763990.000000,20.950500,9.124390
764280.000000,20.948700,9.165740
764990.000000,20.693400,9.030320
765230.000000,20.786400,9.055530
765460.000000,20.946800,8.985430
765690.000000,21.328000,8.213040
769810.000000,28.003500,4.670060
770010.000000,29.176700,4.635500
770230.000000,30.483500,4.576100
770430.000000,31.728300,4.472730
776700.000000,27.086600,30.270800
777030.000000,27.370500,28.541500
777290.000000,27.201900,28.146700
777520.000000,26.758700,28.248900
777780.000000,26.507200,28.438700
778010.000000,26.665800,28.308300
778260.000000,26.988100,28.239500
778800.000000,26.534500,28.536900
779300.000000,26.833500,28.345900
