260.000000,28.931700,13.530700
420.000000,29.226500,14.441000
820.000000,27.862400,14.655700
870.000000,27.777300,14.633800
880.000000,27.773300,14.645100
920.000000,27.849200,14.742900
950.000000,28.001500,14.912600
2960.000000,32.177500,23.232600
3110.000000,32.019800,23.186800
3350.000000,31.260400,23.026300
3700.000000,30.727400,22.933700
3830.000000,30.521600,22.957700
3970.000000,30.631000,23.411900
4100.000000,30.428600,23.021700
5340.000000,30.226100,24.246200
5410.000000,30.292300,24.555300
5470.000000,30.349000,24.733400
5550.000000,30.313500,24.686100
5640.000000,30.298700,24.699300
5780.000000,30.146400,24.264500
5930.000000,29.922300,23.986300
6290.000000,29.741800,24.130000
6440.000000,29.890000,25.868700
6480.000000,29.851600,26.235600
6530.000000,29.996800,26.688600
6610.000000,30.444500,27.289200
6750.000000,30.244400,27.895800
6780.000000,30.140700,28.150300
6830.000000,29.982100,28.609800
6880.000000,29.811300,28.910200
7090.000000,29.305200,27.848000
7170.000000,29.295600,27.632400
7240.000000,29.339400,27.569400
7310.000000,29.329100,27.712500
7370.000000,29.164100,28.139200
7410.000000,28.962700,28.458700
7450.000000,28.707700,28.676400
7520.000000,28.136200,28.703200
23010.000000,18.663200,28.676500
23080.000000,18.817100,28.790000
23160.000000,18.623600,29.113800
23190.000000,18.497300,29.263100
31730.000000,16.030900,5.432160
31770.000000,15.524000,5.474240
31790.000000,15.281600,5.503100
31840.000000,14.668800,5.539270
31870.000000,14.269600,5.567070
31920.000000,13.626700,5.723880
31950.000000,13.262100,5.867730
31990.000000,12.754800,6.005570
32030.000000,12.203900,6.063970
39410.000000,25.821800,10.307000
39470.000000,25.670500,10.323500
39550.000000,25.861100,10.550200
39740.000000,27.798500,12.051700
39860.000000,29.657400,12.911000
45060.000000,34.468400,25.786800
45160.000000,34.547000,26.084800
45290.000000,34.213300,26.816100
45300.000000,34.170500,26.912800
45360.000000,33.823600,27.410200
45390.000000,33.580000,27.517100
45430.000000,33.203000,27.482900
45500.000000,32.497200,27.217200
45570.000000,31.808400,27.093000
47690.000000,31.103800,21.834800
47980.000000,31.063500,21.604300
48140.000000,30.281200,21.402500
48180.000000,30.156300,21.529900
48250.000000,30.169700,21.491500
48400.000000,30.146300,21.222500
48500.000000,30.276200,20.995500
48770.000000,30.440300,20.092800
48940.000000,30.700300,19.623100
51280.000000,28.659100,18.415400
51320.000000,28.631500,18.699700
51380.000000,28.549100,19.074300
51440.000000,28.292700,19.108900
51500.000000,27.896700,18.865600
55550.000000,20.456900,22.682100
58780.000000,29.112100,25.621200
58810.000000,29.087400,25.699600
58880.000000,29.170600,25.634900
58950.000000,29.261600,25.556800
59020.000000,29.296100,25.555900
59090.000000,29.333100,25.641200
59170.000000,29.349500,25.680600
59240.000000,29.236600,25.688600
59300.000000,29.102600,25.783400
59520.000000,29.803800,25.904300
59650.000000,29.922900,25.788000
59730.000000,29.518000,25.916800
59760.000000,29.216600,26.012500
59800.000000,28.786200,26.084900
59850.000000,28.373900,26.039900
60500.000000,27.407000,26.532700
60580.000000,27.338900,26.460200
60710.000000,27.286600,26.513500
60810.000000,27.419000,26.730200
60880.000000,27.408200,26.814000
60940.000000,27.361200,26.773800
61070.000000,27.258500,26.758100
61140.000000,27.168000,26.693100
61360.000000,27.175500,26.772000
61420.000000,27.217200,27.123800
61480.000000,27.285800,27.450600
61550.000000,27.250300,27.669500
61620.000000,27.066300,27.774900
61670.000000,26.954400,27.902900
62030.000000,26.473300,28.282900
64140.000000,21.697400,32.911100
64190.000000,21.425800,33.170800
64230.000000,21.138500,33.278800
64280.000000,20.730100,33.211600
64330.000000,20.372500,33.009100
64390.000000,20.027000,32.769800
64470.000000,19.780300,32.524900
64890.000000,19.515500,32.412100
64930.000000,19.125600,32.610400
64970.000000,18.689400,32.769700
65000.000000,18.364700,32.876900
65040.000000,17.948400,32.967600
65080.000000,17.522200,32.978000
65130.000000,17.010500,32.887700
65180.000000,16.564600,32.689600
65440.000000,14.993300,32.314700
69640.000000,15.146400,21.328200
69720.000000,14.975000,20.814800
69830.000000,14.280600,20.053400
69890.000000,14.028200,19.768100
69960.000000,13.659800,19.242700
75000.000000,34.201500,4.987260
75080.000000,34.543500,4.976740
75150.000000,34.922200,4.933450
75220.000000,35.232700,5.035430
75290.000000,35.413500,5.285010
75360.000000,35.473100,5.315120
75430.000000,35.514800,5.229370
75500.000000,35.439200,5.196630
75560.000000,35.307700,5.226930
75640.000000,35.432900,5.101260
75710.000000,35.616800,4.822070
75780.000000,35.579300,4.546120
75850.000000,35.369800,4.695870
75900.000000,35.244400,4.878890
75970.000000,35.120800,5.094560
76120.000000,34.745700,5.293670
76570.000000,35.121500,5.956160
76640.000000,35.131600,6.237530
76720.000000,35.147300,6.618890
76740.000000,35.164100,6.750640
83750.000000,4.742300,5.530780
83890.000000,5.086800,5.658440
84600.000000,4.713010,5.399310
84800.000000,4.687780,5.569100
85480.000000,5.073520,6.262880
85620.000000,4.927120,6.204620
85720.000000,4.989120,6.132930
85760.000000,5.100260,6.075240
86350.000000,5.800320,5.853670
88400.000000,6.212470,4.128450
88510.000000,5.448830,4.593360
88550.000000,5.109700,4.740260
88610.000000,4.734440,4.866310
88660.000000,4.522200,4.908680
88730.000000,4.409640,4.878950
88820.000000,4.372400,4.805210
