1310.000000,28.577700,17.122100
1370.000000,28.746200,17.877800
1450.000000,29.282800,18.719500
4480.000000,30.226300,22.024000
10770.000000,19.053900,29.303600
10840.000000,18.481500,28.962100
10880.000000,18.157700,28.799800
10900.000000,18.005700,28.703800
10940.000000,17.706200,28.469100
10990.000000,17.334900,28.109200
11080.000000,16.758600,27.750100
11190.000000,16.600800,27.494400
11330.000000,16.719000,27.601600
11480.000000,17.459700,27.333600
11640.000000,17.877600,27.335800
11840.000000,17.802400,27.223600
12070.000000,17.629400,27.206600
12210.000000,17.765300,27.207500
12430.000000,16.539600,27.349100
12470.000000,16.063700,27.502300
12510.000000,15.648900,27.583700
12560.000000,15.184800,27.566000
12610.000000,14.758000,27.515300
12720.000000,13.897100,27.535500
26460.000000,21.270900,18.480000
26500.000000,21.320600,18.078000
26580.000000,21.518700,17.707000
26680.000000,21.943200,17.800400
26790.000000,22.308700,18.100500
26890.000000,22.525700,18.147600
31960.000000,13.139500,5.910980
32010.000000,12.486700,6.039310
32060.000000,11.744400,6.105960
32090.000000,11.245000,6.198650
32110.000000,10.909400,6.287470
32140.000000,10.410800,6.474830
32160.000000,10.081400,6.619260
36750.000000,20.900800,9.918490
36870.000000,21.759500,9.571140
37800.000000,22.871300,7.543190
37850.000000,22.649700,7.663290
37920.000000,22.474000,7.687720
38020.000000,22.410600,7.649280
38170.000000,22.866000,7.001620
53490.000000,20.220300,18.193300
53620.000000,20.024900,18.179300
53770.000000,19.498600,19.127100
54160.000000,21.467800,20.658900
54220.000000,21.146000,20.984200
54250.000000,20.982100,21.093000
54270.000000,20.919500,21.135400
54390.000000,21.227900,20.975300
54520.000000,22.137000,20.155200
54650.000000,22.378600,20.153300
54730.000000,22.074500,20.493300
54780.000000,21.745900,20.817500
54820.000000,21.502900,21.107900
54880.000000,21.399800,21.507000
54970.000000,21.689700,22.065900
55150.000000,21.423800,22.897800
55230.000000,21.201300,23.015400
56010.000000,25.154000,21.281800
56130.000000,25.179300,20.826200
58330.000000,26.427800,22.115100
58460.000000,26.982700,22.759100
58590.000000,28.017200,24.027200
59390.000000,29.220400,25.890300
60030.000000,27.740200,26.114200
60110.000000,27.453200,26.080600
60200.000000,27.196600,26.028800
60300.000000,27.234900,26.280100
65340.000000,15.979900,32.098300
65420.000000,15.274100,32.236100
65470.000000,14.539500,32.421700
65510.000000,13.957700,32.548800
65550.000000,13.435400,32.674200
65570.000000,13.172100,32.745800
65630.000000,12.300900,33.012300
65690.000000,11.377000,33.097000
71640.000000,18.466300,9.084900
71930.000000,20.028500,5.548010
72170.000000,20.772100,4.867850
72780.000000,22.060000,5.021620
72830.000000,21.876100,5.267040
72890.000000,21.792200,5.369140
72930.000000,21.906100,5.303770
73020.000000,22.424000,5.153250
76950.000000,34.883400,8.155830
77100.000000,34.897700,8.991310
77170.000000,34.648800,9.268290
77230.000000,34.247300,9.377850
78450.000000,25.786900,6.463690
78500.000000,25.145800,6.360260
78530.000000,24.759300,6.331540
78550.000000,24.497300,6.326410
78590.000000,23.999500,6.341910
78600.000000,23.883200,6.340790
78640.000000,23.453300,6.310560
78660.000000,23.243800,6.271520
78720.000000,22.615800,6.072500
78780.000000,21.986600,5.914480
101220.000000,9.211740,16.242800
101250.000000,9.305740,16.222000
101270.000000,9.318940,16.213000
101310.000000,9.233330,16.214600
101350.000000,8.988580,16.284000
101380.000000,8.638610,16.398600
101400.000000,8.310000,16.504000
101420.000000,7.941610,16.601100
101440.000000,7.565050,16.714100
101470.000000,7.036020,16.865600
101480.000000,6.869540,16.927000
107490.000000,31.511200,29.710200
107590.000000,31.356000,29.985100
107690.000000,31.336100,29.892600
107840.000000,31.420500,29.302400
113020.000000,32.156300,22.056600
113140.000000,31.884700,21.605600
113240.000000,31.652200,21.510500
113350.000000,32.028400,21.425200
113530.000000,32.675300,20.949900
114300.000000,31.285500,21.671500
