310.000000,12.550000,1.000000
410.000000,13.050000,1.000000
480.000000,13.400000,1.000000
620.000000,14.100000,1.000000
680.000000,14.400000,1.000000
880.000000,15.400000,1.000000
900.000000,15.500000,1.000000
1250.000000,17.250000,1.000000
3640.000000,29.200000,1.000000
3710.000000,29.550000,1.000000
3770.000000,29.850000,1.000000
3820.000000,30.100000,1.000000
3900.000000,30.500000,1.000000
3940.000000,30.700000,1.000000
3970.000000,30.850000,1.000000
4100.000000,31.500000,1.000000
4140.000000,31.700000,1.000000
4170.000000,31.850000,1.000000
4310.000000,32.550000,1.000000
4330.000000,32.650000,1.000000
4460.000000,33.300000,1.000000
4640.000000,34.200000,1.000000
4740.000000,34.700000,1.000000
5910.000000,32.550000,2.100000
6070.000000,31.750000,2.100000
6210.000000,31.050000,2.100000
6270.000000,30.750000,2.100000
6420.000000,30.000000,2.100000
6570.000000,29.250000,2.100000
6610.000000,29.050000,2.100000
7960.000000,22.300000,2.100000
9770.000000,13.250000,2.100000
10070.000000,11.750000,2.100000
11660.000000,7.100000,3.200000
12570.000000,11.650000,3.200000
12670.000000,12.150000,3.200000
12710.000000,12.350000,3.200000
12730.000000,12.450000,3.200000
12920.000000,13.400000,3.200000
12950.000000,13.550000,3.200000
16600.000000,31.800000,3.200000
16660.000000,32.100000,3.200000
16850.000000,33.050000,3.200000
16990.000000,33.750000,3.200000
17000.000000,33.800000,3.200000
17340.000000,35.500000,3.200000
17420.000000,35.900000,3.200000
17500.000000,36.000000,3.500000
21650.000000,16.050000,4.300000
21780.000000,15.400000,4.300000
21820.000000,15.200000,4.300000
21980.000000,14.400000,4.300000
21990.000000,14.350000,4.300000
22010.000000,14.250000,4.300000
22040.000000,14.100000,4.300000
22080.000000,13.900000,4.300000
22130.000000,13.650000,4.300000
22210.000000,13.250000,4.300000
22240.000000,13.100000,4.300000
22280.000000,12.900000,4.300000
22350.000000,12.550000,4.300000
22380.000000,12.400000,4.300000
22390.000000,12.350000,4.300000
22620.000000,11.200000,4.300000
22670.000000,10.950000,4.300000
24540.000000,9.300000,5.400000
24730.000000,10.250000,5.400000
24810.000000,10.650000,5.400000
24840.000000,10.800000,5.400000
24880.000000,11.000000,5.400000
24910.000000,11.150000,5.400000
24980.000000,11.500000,5.400000
25000.000000,11.600000,5.400000
25010.000000,11.650000,5.400000
25030.000000,11.750000,5.400000
25120.000000,12.200000,5.400000
25130.000000,12.250000,5.400000
25140.000000,12.300000,5.400000
25160.000000,12.400000,5.400000
25180.000000,12.500000,5.400000
25200.000000,12.600000,5.400000
25310.000000,13.150000,5.400000
25320.000000,13.200000,5.400000
25340.000000,13.300000,5.400000
25360.000000,13.400000,5.400000
25370.000000,13.450000,5.400000
25520.000000,14.200000,5.400000
25850.000000,15.850000,5.400000
29080.000000,32.000000,5.400000
29440.000000,33.800000,5.400000
32530.000000,23.850000,6.500000
32940.000000,21.800000,6.500000
34060.000000,16.200000,6.500000
34130.000000,15.850000,6.500000
34160.000000,15.700000,6.500000
34290.000000,15.050000,6.500000
34320.000000,14.900000,6.500000
34340.000000,14.800000,6.500000
34360.000000,14.700000,6.500000
34380.000000,14.600000,6.500000
34460.000000,14.200000,6.500000
34480.000000,14.100000,6.500000
34500.000000,14.000000,6.500000
34520.000000,13.900000,6.500000
34610.000000,13.450000,6.500000
34620.000000,13.400000,6.500000
34630.000000,13.350000,6.500000
34640.000000,13.300000,6.500000
34670.000000,13.150000,6.500000
34680.000000,13.100000,6.500000
34700.000000,13.000000,6.500000
34770.000000,12.650000,6.500000
34790.000000,12.550000,6.500000
34800.000000,12.500000,6.500000
34810.000000,12.450000,6.500000
34830.000000,12.350000,6.500000
34980.000000,11.600000,6.500000
34990.000000,11.550000,6.500000
35000.000000,11.500000,6.500000
35020.000000,11.400000,6.500000
35030.000000,11.350000,6.500000
35140.000000,10.800000,6.500000
35170.000000,10.650000,6.500000
35440.000000,9.300000,6.500000
37050.000000,9.650000,7.600000
37190.000000,10.350000,7.600000
37210.000000,10.450000,7.600000
37230.000000,10.550000,7.600000
37270.000000,10.750000,7.600000
37350.000000,11.150000,7.600000
37360.000000,11.200000,7.600000
37370.000000,11.250000,7.600000
37380.000000,11.300000,7.600000
37400.000000,11.400000,7.600000
37490.000000,11.850000,7.600000
37500.000000,11.900000,7.600000
37510.000000,11.950000,7.600000
37540.000000,12.100000,7.600000
37620.000000,12.500000,7.600000
37630.000000,12.550000,7.600000
37660.000000,12.700000,7.600000
37670.000000,12.750000,7.600000
37690.000000,12.850000,7.600000
37770.000000,13.250000,7.600000
37880.000000,13.800000,7.600000
37890.000000,13.850000,7.600000
37900.000000,13.900000,7.600000
37920.000000,14.000000,7.600000
38050.000000,14.650000,7.600000
39400.000000,21.400000,7.600000
39430.000000,21.550000,7.600000
39580.000000,22.300000,7.600000
39620.000000,22.500000,7.600000
39640.000000,22.600000,7.600000
39890.000000,23.850000,7.600000
40030.000000,24.550000,7.600000
40070.000000,24.750000,7.600000
40180.000000,25.300000,7.600000
40520.000000,27.000000,7.600000
44320.000000,27.100000,8.700000
44340.000000,27.000000,8.700000
44390.000000,26.750000,8.700000
44510.000000,26.150000,8.700000
44620.000000,25.600000,8.700000
44660.000000,25.400000,8.700000
44790.000000,24.750000,8.700000
44810.000000,24.650000,8.700000
44830.000000,24.550000,8.700000
44990.000000,23.750000,8.700000
45270.000000,22.350000,8.700000
45280.000000,22.300000,8.700000
46690.000000,15.250000,8.700000
46770.000000,14.850000,8.700000
46840.000000,14.500000,8.700000
46860.000000,14.400000,8.700000
46890.000000,14.250000,8.700000
46990.000000,13.750000,8.700000
47010.000000,13.650000,8.700000
47090.000000,13.250000,8.700000
47120.000000,13.100000,8.700000
