230.000000,3.700000,6.000000
260.000000,3.400000,6.000000
1620.000000,31.800000,6.000000
1670.000000,31.300000,6.000000
1700.000000,31.000000,6.000000
1730.000000,30.700000,6.000000
1750.000000,30.500000,6.000000
1770.000000,30.300000,6.000000
1800.000000,30.000000,6.000000
1880.000000,29.200000,6.000000
1900.000000,29.000000,6.000000
1920.000000,28.800000,6.000000
1940.000000,28.600000,6.000000
1970.000000,28.300000,6.000000
2090.000000,27.100000,6.000000
2110.000000,26.900000,6.000000
2130.000000,26.700000,6.000000
2160.000000,26.400000,6.000000
3780.000000,24.200000,4.800000
3830.000000,24.700000,4.800000
3880.000000,25.200000,4.800000
5700.000000,1.380000,4.800000
5740.000000,1.780000,4.800000
5750.000000,1.880000,4.800000
5810.000000,2.480000,4.800000
5830.000000,2.680000,4.800000
5910.000000,3.480000,4.800000
5960.000000,3.980000,4.800000
6000.000000,4.380000,4.800000
6170.000000,5.980000,4.700000
6240.000000,5.980000,4.000000
6370.000000,5.080000,3.600000
6400.000000,4.780000,3.600000
6430.000000,4.480000,3.600000
6460.000000,4.180000,3.600000
6500.000000,3.780000,3.600000
6530.000000,3.480000,3.600000
8050.000000,30.280000,3.600000
8080.000000,29.980000,3.600000
8110.000000,29.680000,3.600000
8140.000000,29.380000,3.600000
8170.000000,29.080000,3.600000
8190.000000,28.880000,3.600000
8210.000000,28.680000,3.600000
8250.000000,28.280000,3.600000
8290.000000,27.880000,3.600000
8310.000000,27.680000,3.600000
8330.000000,27.480000,3.600000
8450.000000,26.280000,3.600000
8480.000000,25.980000,3.600000
8510.000000,25.680000,3.600000
8540.000000,25.380000,3.600000
9990.000000,23.480000,2.400000
11890.000000,0.460000,2.400000
11920.000000,0.760000,2.400000
11960.000000,1.160000,2.400000
12000.000000,1.560000,2.400000
12040.000000,1.960000,2.400000
12080.000000,2.360000,2.400000
12120.000000,2.760000,2.400000
12170.000000,3.260000,2.400000
12180.000000,3.360000,2.400000
12720.000000,4.360000,1.200000
12760.000000,3.960000,1.200000
12790.000000,3.660000,1.200000
12820.000000,3.360000,1.200000
12870.000000,2.860000,1.200000
14370.000000,29.860000,1.200000
14410.000000,29.460000,1.200000
14440.000000,29.160000,1.200000
