300.000000,23.540500,9.039540
3550.000000,25.581200,18.429300
3580.000000,25.519400,18.395500
3730.000000,25.131700,18.741200
3910.000000,24.790900,17.691600
3990.000000,24.827400,17.476200
4330.000000,24.393300,17.665300
4400.000000,24.455600,18.510800
4660.000000,24.522500,18.927100
4830.000000,24.789900,19.984900
4860.000000,24.801800,20.000900
5240.000000,24.663000,19.630900
5270.000000,24.584400,19.416700
5320.000000,24.368200,19.203200
5610.000000,24.383000,19.260100
5770.000000,24.400800,19.529500
5850.000000,24.177300,19.462300
5920.000000,24.205500,19.360400
5940.000000,24.409000,20.124900
6010.000000,24.443200,20.879800
6030.000000,24.733600,22.357300
6190.000000,23.832400,22.893400
6260.000000,20.184700,23.319600
6280.000000,20.207500,23.328200
6330.000000,20.361700,23.191800
6360.000000,20.273000,22.957400
6380.000000,20.296200,22.910400
6410.000000,20.584100,22.723200
6440.000000,20.588000,22.736300
6570.000000,19.822900,23.221900
7840.000000,19.630200,23.391200
8390.000000,8.902060,13.975200
8480.000000,8.685700,14.629500
8710.000000,8.609230,14.674400
8780.000000,7.844350,15.343600
8880.000000,7.595970,16.585200
8960.000000,8.228140,18.084600
9050.000000,8.233710,18.173100
9120.000000,8.566100,18.546100
9140.000000,20.856900,1.663170
9220.000000,20.298800,1.166430
9540.000000,15.491500,0.304104
14220.000000,15.631500,3.232690
17930.000000,15.439800,2.583340
18270.000000,15.551200,2.636920
18370.000000,15.557200,2.641550
18650.000000,15.542100,2.632420
19220.000000,15.462600,2.583230
19250.000000,15.377800,2.514980
19390.000000,15.331100,2.497910
19590.000000,15.094900,2.422390
23470.000000,15.009700,2.392280
24150.000000,14.983300,2.386710
24840.000000,14.904800,2.483010
25010.000000,14.911700,2.628590
25120.000000,14.916100,2.653480
25190.000000,14.909200,2.638530
25240.000000,14.893900,2.626600
25480.000000,14.897500,2.598040
25800.000000,14.844500,2.416270
30310.000000,14.282400,1.787680
30340.000000,14.069400,1.618790
30490.000000,4.910770,1.789930
30590.000000,16.901200,2.976120
30630.000000,21.039000,1.931830
30670.000000,21.107200,3.679380
30750.000000,20.507400,4.574750
30900.000000,20.494800,4.720360
30930.000000,28.331500,15.372000
31000.000000,28.863100,15.856100
31070.000000,29.114700,16.423100
31100.000000,29.194000,16.481800
31170.000000,29.296900,16.463400
31240.000000,29.277500,16.413300
31270.000000,29.280900,16.376900
31900.000000,29.321300,16.229800
32520.000000,29.296400,16.034000
36960.000000,29.290500,15.963300
36980.000000,29.431500,15.796100
37910.000000,29.543700,15.847500
38090.000000,29.547900,15.863200
38180.000000,29.457600,15.922700
38200.000000,29.421500,15.977400
38330.000000,29.426300,16.000300
39020.000000,29.358000,16.054800
39040.000000,29.258100,15.968100
39120.000000,29.209800,16.013400
39340.000000,29.232300,16.035000
39580.000000,29.340500,16.103900
40790.000000,29.425700,16.160200
40860.000000,29.525500,16.217800
40980.000000,29.348400,15.933200
41050.000000,29.330300,15.863300
41220.000000,29.273800,15.736800
41290.000000,29.226100,15.720400
41310.000000,29.202900,15.726100
41390.000000,29.179100,15.781900
41470.000000,29.176200,15.794100
41480.000000,29.169300,15.783300
41550.000000,29.105300,15.676300
41650.000000,29.036800,15.589500
41720.000000,28.988700,15.509400
41740.000000,29.009300,15.526300
41810.000000,29.087100,15.532100
41900.000000,29.130900,15.494900
41970.000000,29.081500,15.412600
41990.000000,29.060400,15.376500
42060.000000,29.084100,15.389400
42160.000000,29.086900,15.400200
42230.000000,29.083700,15.412300
42320.000000,29.078200,15.468900
42410.000000,29.064700,15.465300
42480.000000,29.056500,15.455600
42500.000000,29.024000,15.447000
42570.000000,29.002500,15.486700
42640.000000,29.036200,15.527300
42670.000000,29.061200,15.454800
42710.000000,29.091000,15.504600
42740.000000,29.268500,16.468100
42830.000000,27.167600,11.901800
42900.000000,19.317900,9.955550
42920.000000,19.050200,9.739270
42990.000000,18.805400,9.519280
43060.000000,18.493100,9.181970
43090.000000,18.322200,8.983750
43160.000000,18.086800,8.725960
43230.000000,17.354200,7.526480
43260.000000,12.565800,13.803100
43300.000000,23.650500,20.677400
43330.000000,23.771600,20.860800
43420.000000,23.780100,20.859200
43490.000000,21.490500,23.167800
43510.000000,19.579800,24.073900
43590.000000,15.153500,28.493200
43660.000000,15.007000,28.412900
43680.000000,14.807800,28.282400
43750.000000,14.136300,27.460100
44080.000000,14.445600,27.295700
44250.000000,14.513100,27.316200
44350.000000,14.103300,27.670500
52090.000000,13.409700,28.010200
52320.000000,13.079200,28.122600
53040.000000,12.864700,28.192000
53080.000000,12.656300,28.240300
53120.000000,12.342500,28.289200
53150.000000,12.022200,28.293100
53190.000000,11.607200,28.228500
53320.000000,11.322800,28.136300
53630.000000,10.382400,27.420800
58700.000000,10.126400,27.471000
58730.000000,9.493290,27.629800
64620.000000,9.192240,27.700900
64700.000000,8.740270,27.804000
64780.000000,8.554590,16.877500
65100.000000,9.705830,16.846500
65160.000000,9.650420,16.722900
65390.000000,9.641410,16.603400
65460.000000,9.364690,15.967800
65580.000000,9.165880,15.729900
65640.000000,9.028460,15.598300
68960.000000,8.834070,15.416200
69330.000000,8.727220,15.320800
69740.000000,7.556870,13.810400
69770.000000,14.258700,1.312490
69850.000000,18.056600,1.625600
70010.000000,16.459800,2.209000
70350.000000,16.934100,2.441260
77020.000000,16.947700,2.628090
78640.000000,17.159400,2.927110
79140.000000,17.222800,2.883090
79240.000000,17.313200,2.837930
79320.000000,17.256800,2.760200
79350.000000,17.073300,2.722300
79500.000000,17.008100,2.802380
79530.000000,17.014400,2.923350
79580.000000,16.828100,2.807800
79680.000000,11.532200,0.043482
79760.000000,10.260200,0.735930
79830.000000,10.052600,1.148170
80100.000000,9.968590,1.410660
80270.000000,9.880220,1.708860
80340.000000,8.375830,1.355670
80430.000000,29.264500,0.393274
81110.000000,29.260200,0.438123
81840.000000,29.266400,0.380758
81860.000000,29.232100,0.389949
81900.000000,29.192000,0.674043
82120.000000,29.197700,0.701781
82330.000000,29.399200,0.897130
83140.000000,29.665800,0.980837
83320.000000,29.758600,1.008590
83340.000000,0.213086,1.141530
83400.000000,29.804300,0.900592
83480.000000,29.598100,0.772773
83590.000000,29.481900,0.686496
83670.000000,29.347000,0.582552
83800.000000,29.156400,0.524358
83830.000000,29.210400,0.666857
83900.000000,29.163100,0.752235
83930.000000,29.140100,0.753030
84080.000000,29.163400,0.838881
84160.000000,29.146400,0.817663
84290.000000,29.082500,0.747921
84590.000000,29.175800,0.963704
84620.000000,29.573800,1.558250
84860.000000,29.460900,1.533080
84940.000000,8.477720,0.175153
85040.000000,8.943070,0.325301
101610.000000,9.572160,0.420783
102630.000000,11.256900,0.385273
102910.000000,11.522200,0.401437
104350.000000,11.772100,0.381737
104370.000000,0.129013,0.238364
104410.000000,0.121872,29.667200
104510.000000,0.029131,29.264200
104530.000000,29.921300,28.837200
104560.000000,29.780700,28.327100
104580.000000,29.679900,28.025700
104610.000000,25.867600,24.579300
104640.000000,24.970400,22.259800
104660.000000,25.189200,17.534900
104710.000000,25.016600,18.352800
106050.000000,25.067200,18.507400
106140.000000,25.058100,18.606700
106430.000000,24.850400,18.669600
